Sentence ID,Predicate ID
6135,16233522
6136,15813516
6137,15738795
6138,15725191
6139,15718198
6140,15507955
6141,15419924
6142,15304788
6143,14002000
6144,13704397
6145,13538309
6146,13510511
6147,13385902
6148,13252034
6149,13219604
6150,13082932
6151,12945430
6152,12798954
6153,12487820
6154,12464837
6155,12295583
6156,12192631
6157,11965571
6158,11576382
6159,11456185
6160,11380647
6161,11321094
6162,11245085
6163,11223135
6164,10984954
6165,10911380
6166,10835897
6167,10753014
6168,10609316
6169,10565735
6170,10565734
6171,10508233
6172,10499390
6173,10489729
6174,10240035
6175,10111363
6176,10030096
6177,10009076
6178,9624111
6179,9610457
6180,9513009
6181,9381268
6182,9211626
6183,9176503
6184,8951995
6185,8620192
6186,8518241
6187,8481620
6188,8377280
6189,8377279
6190,8300187
6191,8196584
6192,8084114
6193,7689790
6194,7676164
6195,7491181
6196,7470627
6197,7452016
6198,7448392
6199,7426113
6200,7372025
6201,7205202
6202,7122636
6203,10882652
6204,23717692
6205,23717691
6206,23204697
6207,23010533
6208,22813302
6209,22414998
6210,21963714
6211,21941367
6212,21905926
6213,21545633
6214,9791898
6215,24129652
6216,20702858
6217,17157009
6218,14797741
6219,14624717
6220,13902205
6221,13902201
6222,13865173
6223,12041199
6224,11462801
6225,7255626
6226,8612675
6227,8428809
6228,25980003
6229,25958691
6230,24825790
6231,21112500
6232,18766308
6233,18399741
6234,14231204
6235,13590668
6236,12399332
6237,12382384
6238,10213007
6239,9944442
6240,9339389
6241,9045447
6242,8885103
6243,8780971
6244,8440492
6245,7517100
6246,7387966
6247,7374710
6248,7147429
6249,7076597
6250,25900817
6251,21744972
6252,21512714
6253,20028330
6254,17041967
6255,15322875
6256,7683866
6257,7239249
6258,25952836
6259,24551967
6260,12246904
6261,8822203
6262,8295402
6263,7264029
6264,7093003
6265,10262123
6266,7813078
6267,7811456
6268,7519337
6269,7396911
6270,7357946
6271,10765452
6272,8193345
6273,25024576
6274,26974647
6275,10708946
6276,26974648
6277,13499568
6278,10116376
6279,26776058
6280,12111993
6281,11039399
6282,9292100
6283,9115372
6284,8502469
6285,8339985
6286,8214678
6287,8003354
6288,7838356
6289,7813891
6290,7606609
6291,7149194
6292,26965456
6293,8487294
6294,26331358
6295,15995922
6296,8011237
6297,27582615
6298,23926259
6299,16658549
6300,13481434
6301,9719739
6302,9285377
6303,9242988
6304,8970308
6305,8798927
6306,8282926
6307,8064344
6308,8064329
6309,7444569
6310,7414708
6311,7148332
6312,22476772
6313,14311104
6314,7193953
6315,27395840
6316,22967759
6317,15523371
6318,14870925
6319,13304408
6320,11463641
6321,8970291
6322,7884100
6323,7680041
6324,7434714
6325,10693783
6326,26406951
6327,24971505
6328,21559211
6329,20755523
6330,20699812
6331,20555971
6332,19176581
6333,18278013
6334,17066452
6335,16750505
6336,16133977
6337,15425518
6338,14534673
6339,14205416
6340,14098716
6341,14038572
6342,13964918
6343,13160210
6344,13065656
6345,12863314
6346,12813216
6347,12389199
6348,12168325
6349,12129398
6350,11999200
6351,11589111
6352,10993110
6353,10732164
6354,10711898
6355,10459190
6356,10381927
6357,10184806
6358,10158679
6359,10072604
6360,9854174
6361,9725790
6362,9598543
6363,9451330
6364,9401963
6365,9358763
6366,9169170
6367,9074076
6368,9005442
6369,8877433
6370,8721933
6371,8549572
6372,8368171
6373,8326715
6374,8257118
6375,8197604
6376,8074785
6377,8032882
6378,7844646
6379,7823906
6380,7810298
6381,7810434
6382,7792774
6383,7614800
6384,7614797
6385,7497779
6386,7401668
6387,7354067
6388,7341356
6389,7280506
6390,7211154
6391,7148886
6392,7123797
6393,10565399
6394,9833655
6395,10552110
6396,22974297
6397,22414602
6398,19202458
6399,13990972
6400,11874979
6401,10624695
6402,9492825
6403,9040228
6404,8584281
6405,8501098
6406,7925853
6407,7483736
6408,7303975
6409,7241296
6410,7173999
6411,10544897
6412,9388429
6413,10591177
6414,10646811
6415,10596858
6416,25498056
6417,20055330
6418,18020729
6419,14266112
6420,13033847
6421,12596020
6422,10880149
6423,9982205
6424,9269643
6425,8492234
6426,8288795
6427,7372480
6428,7093005
6429,22884729
6430,9992492
6431,8858761
6432,8769941
6433,8553477
6434,7265419
6435,7204279
6436,8441640
6437,25237318
6438,23147269
6439,16563458
6440,14738361
6441,14550136
6442,12063687
6443,11182046
6444,9015775
6445,22033860
6446,21933069
6447,21933068
6448,18302875
6449,19609518
6450,11961010
6451,27729881
6452,18835114
6453,17883349
6454,12913925
6455,12349486
6456,27754009
6457,19967343
6458,18916852
6459,16435950
6460,15842560
6461,14260251
6462,14141455
6463,13504240
6464,9813651
6465,8061325
6466,10259768
6467,9717817
6468,7366678
6469,16284717
6470,14933436
6471,13429137
6472,14076245
6473,13518329
6474,7871535
6475,24661319
6476,19237429
6477,17078396
6478,13438260
6479,11997246
6480,11552654
6481,9504657
6482,9451897
6483,9135922
6484,7682734
6485,7599314
6486,7187496
6487,7175259
6488,7314215
6489,7430789
6490,20207050
6491,20098965
6492,18648816
6493,17138816
6494,16402257
6495,16207563
6496,15730538
6497,15559690
6498,14985238
6499,14933264
6500,14431997
6501,13918937
6502,13304932
6503,12852012
6504,12473954
6505,12180608
6506,11811256
6507,11791364
6508,11634515
6509,10880896
6510,10834448
6511,10830120
6512,10830118
6513,10825416
6514,10738675
6515,10150473
6516,9944882
6517,9882775
6518,9825493
6519,9721429
6520,9516116
6521,9392179
6522,9231669
6523,9169847
6524,8923919
6525,8818733
6526,8678241
6527,8478068
6528,8024333
6529,7976594
6530,7652540
6531,7236535
6532,7229352
6533,7181288
6534,22318641
6535,14442559
6536,14105766
6537,13074749
6538,25933831
6539,18526289
6540,17938766
6541,16690084
6542,15934917
6543,13833701
6544,13254526
6545,13004958
6546,11263523
6547,11234835
6548,10758349
6549,10554622
6550,10455303
6551,10192270
6552,9897890
6553,9715193
6554,9118740
6555,7366054
6556,7220536
6557,22418416
6558,21593191
6559,23117730
6560,21947688
6561,24853513
6562,24679409
6563,23954075
6564,23717250
6565,23516016
6566,22677659
6567,22634685
6568,22397689
6569,22314520
6570,22186593
6571,22152624
6572,21982068
6573,21661256
6574,21618627
6575,21517642
6576,25369023
6577,25101728
6578,24378608
6579,24290595
6580,23972610
6581,22511203
6582,22430853
6583,22397694
6584,22006879
6585,21922843
6586,21897999
6587,21759770
6588,21746278
6589,21702995
6590,21639733
6591,21459837
6592,12423659
6593,7133398
6594,23774162
6595,19372771
6596,14748655
6597,9506096
6598,9284390
6599,25098822
6600,24665187
6601,19591922
6602,19453805
6603,18464942
6604,17854672
6605,16979696
6606,15974868
6607,15952157
6608,11193916
6609,11040225
6610,9986007
6611,9386671
6612,9317006
6613,8676840
6614,8676839
6615,7871177
6616,26688191
6617,26479201
6618,17559672
6619,13420864
6620,23665643
6621,23662878
6622,23469406
6623,21589121
6624,19010752
6625,12219741
6626,13097015
6627,7857571
6628,7392405
6629,7106307
6630,24929118
6631,15820449
6632,13767596
6633,12825928
6634,11351619
6635,10260967
6636,8460221
6637,9140190
6638,7264055
6639,11464194
6640,25555759
6641,25040872
6642,20805343
6643,19633085
6644,17993801
6645,17831726
6646,16381698
6647,15936797
6648,15621507
6649,15582281
6650,15479203
6651,15291472
6652,15114763
6653,14751792
6654,13675809
6655,13305257
6656,13255238
6657,13010321
6658,12740527
6659,12718099
6660,12570369
6661,12546225
6662,12531851
6663,12510629
6664,12498405
6665,12318812
6666,12233333
6667,12184770
6668,12063255
6669,11984139
6670,11963023
6671,11958657
6672,10308655
6673,10201597
6674,9948433
6675,9436289
6676,9244529
6677,8815694
6678,8717215
6679,8614003
6680,8284810
6681,8102953
6682,7941616
6683,7504766
6684,7504765
6685,7337144
6686,7264076
6687,7264072
6688,8460222
6689,9140191
6690,7546790
6691,11143316
6692,10230901
6693,9525984
6694,9429737
6695,7594143
6696,7594142
6697,8656381
6698,20194791
6699,17347063
6700,12214514
6701,11660381
6702,11195937
6703,9567091
6704,9549818
6705,17164065
6706,10245332
6707,17422940
6708,11574142
6709,11365938
6710,13077914
6711,11476053
6712,9552647
6713,13300272
6714,11898143
6715,9488016
6716,12600950
6717,18579418
6718,19245447
6719,16063892
6720,12301751
6721,24066329
6722,18047551
6723,11478644
6724,11233572
6725,8757816
6726,23294099
6727,14425460
6728,13684239
6729,7556451
6730,7101093
6731,8374577
6732,7327939
6733,26449464
6734,23615187
6735,22488530
6736,18992386
6737,18942209
6738,7327937
6739,7190628
6740,7200395
6741,7302754
6742,7200403
6743,19536611
6744,15320456
6745,17463083
6746,22283945
6747,14920653
6748,12695382
6749,12397567
6750,9860924
6751,8194179
6752,7327931
6753,24112578
6754,18719727
6755,16116017
6756,16013603
6757,14045679
6758,11686484
6759,10772404
6760,9364713
6761,9358190
6762,7281509
6763,7226018
6764,22272050
6765,22272049
6766,9306961
6767,20028186
6768,19804382
6769,25516044
6770,27748584
6771,27211232
6772,9777069
6773,7241367
6774,26343677
6775,10066360
6776,20063302
6777,24498383
6778,24121805
6779,22299477
6780,21796922
6781,21715777
6782,21593348
6783,19099642
6784,17652921
6785,17156834
6786,16570744
6787,15246216
6788,14386026
6789,13923479
6790,13833700
6791,13624601
6792,13050857
6793,12446805
6794,12048952
6795,11499056
6796,11263526
6797,11131878
6798,10911200
6799,10841609
6800,10610124
6801,10601810
6802,10436668
6803,10260634
6804,9778140
6805,9614515
6806,9555036
6807,9304933
6808,9030701
6809,8697230
6810,8440730
6811,8065215
6812,7867824
6813,7452740
6814,7255353
6815,7175530
6816,10464967
6817,26538761
6818,16668665
6819,13330677
6820,10435674
6821,9212394
6822,8545635
6823,7933462
6824,21285161
6825,21190207
6826,18818034
6827,18451554
6828,18205905
6829,17057010
6830,12499587
6831,12041519
6832,11696212
6833,9775078
6834,9138931
6835,8433946
6836,9069669
6837,21017697
6838,19779124
6839,12403799
6840,7165221
6841,24946616
6842,13464423
6843,12759364
6844,24952101
6845,24408721
6846,23143037
6847,23066333
6848,22998273
6849,19839312
6850,18062618
6851,17712726
6852,16944475
6853,15583550
6854,15566826
6855,14310168
6856,12482719
6857,11839480
6858,9919280
6859,9481610
6860,9420180
6861,9408414
6862,9200424
6863,8768639
6864,8342413
6865,8217089
6866,8108184
6867,7461267
6868,7380898
6869,19565633
6870,14176438
6871,9219116
6872,8011835
6873,7234506
6874,7197187
6875,13016594
6876,26762387
6877,7091708
6878,8615177
6879,9857124
6880,9078312
6881,7383676
6882,7125163
6883,26133954
6884,23588136
6885,21543221
6886,16778218
6887,16656492
6888,22838421
6889,12302636
6890,7117304
6891,18127043
6892,7537778
6893,22399522
6894,19904398
6895,19200778
6896,9477167
6897,8372607
6898,9162871
6899,25375097
6900,24687087
6901,21186829
6902,17734685
6903,12901518
6904,12055976
6905,10640666
6906,7952100
6907,7728877
6908,25885711
6909,19333509
6910,18653658
6911,15850150
6912,15713621
6913,15009004
6914,12593131
6915,11140381
6916,9686704
6917,21942881
6918,15688932
6919,12939836
6920,9950937
6921,9609637
6922,8999262
6923,24493443
6924,24113634
6925,15858653
6926,14118851
6927,12038684
6928,11299764
6929,10387948
6930,10268557
6931,10163010
6932,9665377
6933,9359991
6934,8863560
6935,8774858
6936,8752772
6937,25608017
6938,18595766
6939,15872760
6940,14901671
6941,13446412
6942,13010396
6943,11804852
6944,11691031
6945,9896912
6946,9547843
6947,7138103
6948,21033153
6949,20986644
6950,20004117
6951,19200828
6952,9848799
6953,9040091
6954,8412222
6955,7884030
6956,7778097
6957,7326971
6958,9447501
6959,7220183
6960,21222007
6961,16573777
6962,15869572
6963,15269864
6964,13835821
6965,12890021
6966,11772599
6967,9750815
6968,9561785
6969,8019009
6970,8019008
6971,7916310
6972,7352070
6973,7330934
6974,23765672
6975,23561448
6976,22797028
6977,21334273
6978,17513514
6979,15821970
6980,14611235
6981,14589472
6982,14368506
6983,13126628
6984,13065809
6985,12929042
6986,10294601
6987,10048885
6988,9680944
6989,9624838
6990,9495064
6991,9127429
6992,8791856
6993,8790158
6994,8504121
6995,7310291
6996,7217658
6997,7163806
6998,21804568
6999,19983645
7000,17192259
7001,16727123
7002,15791117
7003,15026591
7004,13764170
7005,12444211
7006,12345971
7007,11255004
7008,10809044
7009,10394194
7010,10126992
7011,9944345
7012,9858793
7013,9344308
7014,9344307
7015,24085702
7016,22347786
7017,19887937
7018,19108124
7019,13532811
7020,10476299
7021,22111984
7022,21015708
7023,20565382
7024,19332271
7025,15289617
7026,14553252
7027,12116162
7028,10292229
7029,10292228
7030,24201852
7031,23506417
7032,18072502
7033,16693585
7034,16676536
7035,16148786
7036,15506543
7037,13739629
7038,13650846
7039,12784390
7040,18236131
7041,12753688
7042,9662635
7043,7979924
7044,21506050
7045,16350865
7046,24491954
7047,12255448
7048,11030281
7049,8311578
7050,25823624
7051,25953033
7052,10994916
7053,16346277
7054,14621006
7055,10351856
7056,7812325
7057,7122199
7058,17226968
7059,14465244
7060,26329840
7061,27213716
7062,17910564
7063,15756440
7064,14831577
7065,13306956
7066,9624878
7067,7896267
7068,7499488
7069,7220612
7070,20743791
7071,20155235
7072,14891238
7073,12337033
7074,11880808
7075,11464985
7076,7801391
7077,26205611
7078,25953902
7079,24665062
7080,19366063
7081,19327051
7082,18927880
7083,11636970
7084,9379145
7085,7895734
7086,22211488
7087,12982407
7088,12808369
7089,10828877
7090,9586026
7091,9046119
7092,21996207
7093,21685161
7094,26325946
7095,7632892
7096,7304697
7097,27281546
7098,27192124
7099,27092120
7100,26941169
7101,26741832
7102,26739624
7103,26632945
7104,26549114
7105,23510467
7106,21359605
7107,17577870
7108,16735398
7109,16016751
7110,15998618
7111,15420302
7112,13503261
7113,12737957
7114,12670244
7115,12564211
7116,12018587
7117,11800285
7118,11301873
7119,11006637
7120,10972631
7121,10859843
7122,10631049
7123,10182068
7124,10107942
7125,10039849
7126,9881123
7127,9507572
7128,9474446
7129,9414542
7130,9263144
7131,9216199
7132,9142876
7133,9134242
7134,9009758
7135,8929443
7136,8791626
7137,8582163
7138,8514358
7139,8342086
7140,8220839
7141,8189769
7142,8156234
7143,8074791
7144,8048530
7145,8042055
7146,8003314
7147,7906114
7148,7853232
7149,7768363
7150,7661213
7151,7639851
7152,7499527
7153,7493923
7154,7317703
7155,7263965
7156,7148331
7157,7141079
7158,7139999
7159,7131294
7160,7131283
7161,7111480
7162,7083006
7163,10872459
7164,10688711
7165,10688697
7166,7302412
7167,7606444
7168,7302415
7169,9844029
7170,25459131
7171,15015427
7172,11220414
7173,10191353
7174,10086168
7175,9792300
7176,8171100
7177,8007998
7178,7656023
7179,23840307
7180,21687051
7181,24493986
7182,24332435
7183,24237332
7184,23558382
7185,23527113
7186,23520441
7187,22968800
7188,22385431
7189,22260326
7190,22146680
7191,21996681
7192,21965218
7193,21813078
7194,21746115
7195,21559902
7196,21138817
7197,20359080
7198,15873215
7199,15614851
7200,15193380
7201,12817347
7202,10336054
7203,9254810
7204,8510136
7205,14958692
7206,10841000
7207,11004121
7208,10697383
7209,17176197
7210,10939897
7211,9210762
7212,20775681
7213,15990345
7214,10723176
7215,10100052
7216,10050985
7217,26723727
7218,26195613
7219,25606555
7220,17262232
7221,15843174
7222,11798810
7223,10646265
7224,10497844
7225,9926125
7226,8876376
7227,8408200
7228,7869367
7229,7810435
7230,7218931
7231,25708092
7232,25643466
7233,24264619
7234,23423707
7235,14236068
7236,12331024
7237,11495557
7238,9449078
7239,18217973
7240,12365506
7241,9969408
7242,8967301
7243,7229201
7244,16455119
7245,15442198
7246,14026093
7247,12684434
7248,12475572
7249,9797739
7250,9665919
7251,9027519
7252,8575604
7253,8571105
7254,8081856
7255,7619864
7256,7582294
7257,7397031
7258,18010071
7259,17740772
7260,12063696
7261,8933818
7262,8686273
7263,8533682
7264,7493266
7265,7227726
7266,7225964
7267,7104413
7268,26953390
7269,26777358
7270,26688610
7271,23581676
7272,23399018
7273,21986058
7274,20968761
7275,20755289
7276,14663007
7277,14663006
7278,13585530
7279,13088352
7280,11360066
7281,10257564
7282,9542960
7283,8584388
7284,7876665
7285,7840017
7286,7748771
7287,7685571
7288,7619863
7289,7493257
7290,7458268
7291,7286708
7292,7236380
7293,7227551
7294,7227548
7295,7167224
7296,7148685
7297,21978230
7298,21373885
7299,22827813
7300,24489520
7301,22458766
7302,22458765
7303,15712748
7304,9184508
7305,8994273
7306,7794900
7307,7794896
7308,24986996
7309,23445034
7310,22559777
7311,21662457
7312,20419416
7313,19086131
7314,18627470
7315,17366648
7316,16994099
7317,16233468
7318,14831352
7319,13280631
7320,12374149
7321,10805091
7322,10230903
7323,9198644
7324,8702015
7325,11144198
7326,23950635
7327,23612894
7328,22432513
7329,19683063
7330,18911473
7331,17638450
7332,16486272
7333,14997387
7334,9404282
7335,9404281
7336,7689794
7337,22881187
7338,22774266
7339,12116829
7340,12323511
7341,10116250
7342,9153258
7343,9153257
7344,14941475
7345,14962114
7346,14962113
7347,21129939
7348,20142653
7349,12973580
7350,11655364
7351,11558310
7352,22817546
7353,19713957
7354,18362500
7355,16786326
7356,15965004
7357,15574761
7358,14831404
7359,14607384
7360,14031828
7361,14001549
7362,13848922
7363,13204340
7364,13157631
7365,12936737
7366,12802051
7367,12688784
7368,12666136
7369,12470507
7370,12272386
7371,11765560
7372,11398253
7373,10270827
7374,9973827
7375,9396178
7376,9369090
7377,9377790
7378,9346844
7379,9219761
7380,9140932
7381,9140930
7382,8997373
7383,8690982
7384,8593159
7385,8518385
7386,8244934
7387,8226044
7388,7980824
7389,7886036
7390,7482167
7391,7478833
7392,7185917
7393,7159586
7394,7141785
7395,7141783
7396,7141782
7397,16635590
7398,12302346
7399,9642013
7400,9487002
7401,7415826
7402,11404666
7403,9909018
7404,7757063
7405,7510143
7406,7395649
7407,23873652
7408,22613460
7409,19192061
7410,13812810
7411,13475697
7412,12707365
7413,12702396
7414,12685790
7415,11866767
7416,10873400
7417,10367392
7418,8231585
7419,7985027
7420,23111677
7421,19852840
7422,18778869
7423,26248320
7424,23743500
7425,19931216
7426,27417729
7427,24187423
7428,23312775
7429,22125430
7430,21295234
7431,21231196
7432,21169557
7433,19999899
7434,19267379
7435,18001975
7436,17582622
7437,16706645
7438,15958596
7439,15623962
7440,15480178
7441,15362131
7442,14502895
7443,14378886
7444,13543902
7445,13369873
7446,13185649
7447,13175222
7448,12719735
7449,11903724
7450,11311499
7451,10881835
7452,10675861
7453,10245019
7454,9575235
7455,9536611
7456,9515605
7457,9451806
7458,8911060
7459,8897851
7460,8690177
7461,8404314
7462,8381236
7463,8135180
7464,7753243
7465,7730648
7466,7266448
7467,7236490
7468,7160703
7469,25921970
7470,20201493
7471,9577565
7472,9577564
7473,9577563
7474,8775324
7475,8370347
7476,8350438
7477,27017691
7478,8056860
7479,9902308
7480,8517247
7481,15707131
7482,12982317
7483,10697332
7484,9368535
7485,24916165
7486,23443364
7487,16654242
7488,16184987
7489,15123566
7490,14458045
7491,14120794
7492,13849224
7493,13651944
7494,12429836
7495,12078112
7496,11021402
7497,10697331
7498,10630625
7499,9977196
7500,9615047
7501,9526219
7502,9494450
7503,8992763
7504,8844441
7505,8700861
7506,8297169
7507,7972679
7508,7677528
7509,7549798
7510,7406265
7511,7171803
7512,24433580
7513,24216566
7514,22133008
7515,21053725
7516,16792142
7517,12306245
7518,11091069
7519,26474526
7520,20776422
7521,19597178
7522,18931838
7523,17848802
7524,15684717
7525,11944971
7526,11263539
7527,10709410
7528,17395016
7529,9408378
7530,13313311
7531,9015795
7532,11683779
7533,24366239
7534,9408818
7535,9290565
7536,9122782
7537,8060659
7538,8170144
7539,8170142
7540,25909891
7541,25804421
7542,14138497
7543,10573203
7544,8343257
7545,8075942
7546,7499487
7547,9586028
7548,10665803
7549,16241796
7550,13130107
7551,10563968
7552,21593590
7553,25804670
7554,26989934
7555,8056499
7556,7748429
7557,7421874
7558,16566524
7559,20796581
7560,13876460
7561,13195165
7562,11977417
7563,10902296
7564,10764913
7565,9895309
7566,9037211
7567,9026703
7568,8521168
7569,7241079
7570,7213519
7571,7173250
7572,18640828
7573,18522267
7574,15855547
7575,11612182
7576,10853522
7577,8776251
7578,8639447
7579,7741069
7580,24554161
7581,17094900
7582,10767089
7583,17537184
7584,10773902
7585,9059316
7586,13433145
7587,10420943
7588,9522382
7589,10325062
7590,10004365
7591,8173193
7592,22673120
7593,21782321
7594,17068517
7595,8951357
7596,7840667
7597,7710804
7598,7991855
7599,17707788
7600,26641989
7601,24089939
7602,23873983
7603,21697008
7604,21572020
7605,20691318
7606,19322745
7607,17409792
7608,17053540
7609,13293444
7610,11630825
7611,11261831
7612,11119365
7613,9574103
7614,9466903
7615,9375097
7616,9373074
7617,9184714
7618,9167862
7619,9147567
7620,9029184
7621,8915083
7622,8815111
7623,8758771
7624,8524485
7625,8238990
7626,8115277
7627,7115984
7628,7111096
7629,7069691
7630,7069685
7631,7069681
7632,18244931
7633,26607524
7634,23352060
7635,23177845
7636,19948366
7637,17959062
7638,12394006
7639,11846977
7640,11621393
7641,27457479
7642,22421947
7643,22145202
7644,21744911
7645,21323762
7646,20103772
7647,16541463
7648,15620214
7649,14973000
7650,14687806
7651,13063959
7652,12329572
7653,12329571
7654,11987065
7655,10609849
7656,8858652
7657,8705346
7658,8477013
7659,8219912
7660,7868407
7661,7792790
7662,7725381
7663,7457012
7664,15125009
7665,9363963
7666,18655485
7667,11516580
7668,20434118
7669,18107758
7670,17226974
7671,15350375
7672,12711121
7673,10467258
7674,10436311
7675,10424212
7676,9855294
7677,8480075
7678,8133916
7679,7749556
7680,7178068
7681,7155255
7682,23071438
7683,18977674
7684,18488616
7685,15270031
7686,13299641
7687,10187782
7688,9878393
7689,8988565
7690,12703376
7691,12644500
7692,11361253
7693,11209513
7694,9556350
7695,9510005
7696,9469605
7697,9368955
7698,9365122
7699,9414387
7700,21891416
7701,23349825
7702,23231174
7703,21457872
7704,23095792
7705,18211625
7706,17768379
7707,17548385
7708,15840387
7709,14066716
7710,13574948
7711,12659563
7712,12551740
7713,11092544
7714,10772425
7715,9841616
7716,8108786
7717,7853853
7718,7735838
7719,7537342
7720,7190024
7721,25846540
7722,13949263
7723,7410885
7724,7410882
7725,25551435
7726,25166883
7727,24195041
7728,24001764
7729,22695460
7730,22024991
7731,21265554
7732,21128215
7733,20531297
7734,20153162
7735,19815600
7736,18889414
7737,18797369
7738,18788456
7739,18564806
7740,18387442
7741,18212975
7742,18122054
7743,17848727
7744,17647258
7745,17644974
7746,17579714
7747,17422998
7748,17412761
7749,17054916
7750,16879283
7751,16660906
7752,16587184
7753,16526200
7754,16219454
7755,16063280
7756,15679953
7757,15663428
7758,15006478
7759,13781108
7760,13326439
7761,13083715
7762,12904248
7763,12754637
7764,11912670
7765,11612012
7766,10503619
7767,10442879
7768,8577887
7769,8010354
7770,7915771
7771,7779116
7772,22869966
7773,22383822
7774,22328905
7775,22246090
7776,21683685
7777,20958030
7778,20683839
7779,19329625
7780,18972202
7781,18405649
7782,17681290
7783,17522709
7784,17457749
7785,17444321
7786,16706898
7787,16512047
7788,16400907
7789,16201284
7790,15839194
7791,15810404
7792,15572578
7793,15267193
7794,15191883
7795,14782159
7796,14750826
7797,14077406
7798,13939810
7799,13698082
7800,13674819
7801,13597564
7802,13317374
7803,13075663
7804,12956403
7805,12800877
7806,12551739
7807,11716109
7808,11549179
7809,11498695
7810,11275484
7811,11240037
7812,11228676
7813,11009940
7814,10917918
7815,9995259
7816,9845105
7817,9679043
7818,9203341
7819,8801330
7820,8281840
7821,8181245
7822,8070303
7823,7929994
7824,7709036
7825,7396356
7826,7271504
7827,7110907
7828,15163497
7829,14566532
7830,14270394
7831,13973376
7832,13496452
7833,10240353
7834,21472165
7835,21472163
7836,21662007
7837,21662005
7838,23378309
7839,21572380
7840,21931040
7841,21774482
7842,23109141
7843,23640054
7844,18004528
7845,16732802
7846,16456081
7847,16376275
7848,16344631
7849,16251817
7850,16185577
7851,15368630
7852,14816844
7853,13773042
7854,12072662
7855,11921052
7856,11761721
7857,11619636
7858,9878724
7859,9091439
7860,7281698
7861,22926476
7862,21513800
7863,14943649
7864,14943648
7865,7422365
7866,7422358
7867,7120619
7868,7810879
7869,7113018
7870,12082553
7871,26520752
7872,25045950
7873,23882074
7874,23459711
7875,23088913
7876,22489204
7877,21810684
7878,21728720
7879,21548610
7880,21423158
7881,21378460
7882,20727188
7883,20047714
7884,17680922
7885,16957572
7886,16876987
7887,16133975
7888,14644010
7889,14027933
7890,13776716
7891,13381249
7892,12975347
7893,12941678
7894,12868514
7895,12731267
7896,12639057
7897,12408457
7898,12324060
7899,11800284
7900,11789730
7901,11570226
7902,11382349
7903,11268362
7904,11224668
7905,10859846
7906,10769604
7907,10267703
7908,9878725
7909,9821032
7910,9386184
7911,9295088
7912,9294055
7913,9244899
7914,9134241
7915,8929442
7916,8862076
7917,8740158
7918,8701582
7919,8633771
7920,7792773
7921,7727157
7922,7687898
7923,7497304
7924,7492195
7925,7492194
7926,7473726
7927,7444839
7928,7337211
7929,7287168
7930,7211153
7931,7150562
7932,7113034
7933,7101044
7934,7071134
7935,7082958
7936,7066434
7937,18806709
7938,18775210
7939,18672167
7940,15573405
7941,14149720
7942,14045678
7943,12225759
7944,9369007
7945,24585959
7946,22709317
7947,11571095
7948,9915701
7949,9080613
7950,23489301
7951,19992948
7952,9957624
7953,7507115
7954,15909400
7955,9534781
7956,9534783
7957,11436986
7958,27601397
7959,27400940
7960,27284263
7961,26963683
7962,26678948
7963,26510159
7964,25372688
7965,23974894
7966,23088914
7967,21590324
7968,20688676
7969,20284658
7970,19173123
7971,18168929
7972,16306208
7973,14963034
7974,14733506
7975,14632084
7976,14405260
7977,13799722
7978,13358026
7979,13217124
7980,13078673
7981,12927966
7982,12434468
7983,12339550
7984,12142946
7985,12046029
7986,11748434
7987,11715012
7988,11391528
7989,11287166
7990,11215184
7991,11114661
7992,10711382
7993,10182067
7994,10182066
7995,9878727
7996,9174931
7997,9157970
7998,8869308
7999,8854232
8000,8708513
8001,8667658
8002,8545336
8003,8469555
8004,8314365
8005,8224082
8006,8172107
8007,7962882
8008,7959659
8009,7906108
8010,7896796
8011,7882728
8012,7676400
8013,7661214
8014,7520779
8015,7499528
8016,7434810
8017,7385617
8018,7148887
8019,7083011
8020,26439143
8021,22734331
8022,19327052
8023,18668417
8024,14835536
8025,11484446
8026,10627759
8027,9379146
8028,7629951
8029,7215946
8030,21595522
8031,23812911
8032,23611903
8033,22641796
8034,22441354
8035,22052815
8036,19084728
8037,18921277
8038,18846067
8039,18670208
8040,18045703
8041,17139398
8042,16431356
8043,15912884
8044,15776305
8045,14053371
8046,13805106
8047,13659114
8048,13225377
8049,13223243
8050,13008628
8051,12943177
8052,12873885
8053,12605389
8054,12593119
8055,12109158
8056,12040070
8057,12041730
8058,12008734
8059,11792261
8060,11755275
8061,11360763
8062,11328538
8063,11081092
8064,11081087
8065,10910729
8066,10383192
8067,9440787
8068,8594032
8069,8551447
8070,7731442
8071,21115321
8072,17582757
8073,15271178
8074,14735600
8075,14522103
8076,14117974
8077,13858139
8078,13825787
8079,13581068
8080,12280134
8081,12146444
8082,11936414
8083,11535974
8084,11351759
8085,11269920
8086,10110046
8087,10033856
8088,9305755
8089,9149971
8090,7524662
8091,7291737
8092,7534249
8093,27652413
8094,24682693
8095,22678328
8096,14434251
8097,9725584
8098,7655481
8099,7655473
8100,19750718
8101,11335818
8102,11150423
8103,9981786
8104,9828928
8105,9513611
8106,12403355
8107,8138618
8108,20530386
8109,15640606
8110,7799294
8111,7416683
8112,23350228
8113,9085250
8114,7214738
8115,7344041
8116,25085127
8117,21546822
8118,10679388
8119,17399761
8120,25860508
8121,10645395
8122,9438212
8123,8951356
8124,19456028
8125,22099797
8126,13107911
8127,10195428
8128,8537656
8129,22264129
8130,19523181
8131,16189967
8132,7290187
