9708,,,,,The efficacy and safety of 500 mg clarithromycin and 1000 mg josamycin both given twice daily for a maximum of 14 days were compared in the treatment of 72 hospitalized patients with bacterial pneumonia.,,,,
9709,,,,,A pyrimethamine-clarithromycin combination was evaluated for the treatment of acute Toxoplasma encephalitis in 13 AIDS patients.,,,,
9710,,,,,"Thus chitosan microspheres appear, technically, promising mucoadhesive drug delivery systems for delivering clarithromycin to treat stomach ulcers.",,,,
9711,,,,,"CONCLUSIONS: The beneficial effect of the prolonged treatment of CF patients with a 14-membered ring macrolide antibiotic clarithromycin seems to be associated not only with down-regulation of the inflammatory response, but also with immunological changes including the switch from Th2 to Th1 type response.",,,,
9712,,,,,Immunomodulatory clarithromycin treatment of experimental sepsis and acute pyelonephritis caused by multidrug-resistant Pseudomonas aeruginosa.,,,,
9713,,,,,OBJECTIVE: To report a case of Henoch-Schonlein purpura that appears to be related to the intake of clarithromycin for pharyngitis/tonsillitis.,,,,
9714,,,,,CONCLUSION: Clarithromycin MR administered once daily for 5 days is as safe and effective as penicillin V administered three times a day for 10 days in the treatment of GABHS pharyngitis.,,,,
9715,,,,,Anti-cachectic effect of clarithromycin for patients with unresectable non-small cell lung cancer.,,,,
9716,,,,,We describe a case of TdP caused by a drug interaction in a 76-year-old woman taking long-term disopyramide after she was given clarithromycin concomitantly for chronic bronchitis.,,,,
9717,,,,,"Clarithromycin treatment in asthmatic patients could reduce the edematous area as identified by alpha(2)-macroglobulin staining, which may lead to airway tissue shrinkage and cause an artificial increase in the number of blood vessels.",,,,
9718,,,,,"The macrolide antibiotic, clarithromycin, is used extensively to treat bacterial infections associated with pneumonia, duodenal ulcers, and the advanced stages of human immunodeficiency viral (HIV) infection.",,,,
9719,,,,,"About three weeks prior to admission, the patient was started on clarithromycin for sinusitis.",,,,
9720,,,,,A formal randomized controlled trial of clarithromycin in active Crohn's disease is needed.,,,,
9721,,,,,A retrospective study of the addition of ciprofloxacin to clarithromycin and ethambutol in the treatment of disseminated Mycobacterium avium complex infection.,,,,
9722,,,,,It was speculated that intracellular acidic milieu around M. tuberculosis might be one reason for the lower activity of clarithromycin in the treatment of human tuberculosis.,,,,
9723,,,,,"In addition to the presence of MALT-type lymphoma, H pylori associated chronic gastritis was diagnosed, and treatment with clarithromycin, metronidazole, and omeprazole was initiated, resulting in its successful eradication.",,,,
9724,,,,,"Resolution of gastritis induced by Helicobacter pylori 4-5 weeks after successful eradication of infection using a triple therapy regimen of pantoprazole, amoxycillin and clarithromycin for one week.",,,,
9725,,,,,Efficacy of 1 week omeprazole or lansoprazole-amoxycillin-clarithromycin therapy for Helicobacter pylori infection in the Japanese population.,,,,
9726,,,,,"OBJECTIVE: To investigate the eradication rate of Helicobacter pylori with omeprazole, amoxicillin and clarithromycin during 6 days in patients with duodenal ulcer.",,,,
9727,,,,,Lack of efficacy of clarithromycin in advanced multiple myeloma.,,,,
9728,,,,,Oral rifampin plus azithromycin or clarithromycin to treat osteomyelitis in rabbits.,,,,
9729,,,,,"This study shows that a 3-day, once-daily course of azithromycin is as clinically effective and well tolerated as a 10-day, twice-daily course of clarithromycin in the treatment of mild to moderate community-acquired pneumonia.",,,,
9730,,,,,Accommodative effects of aceclidine in the treatment of glaucoma.,,,,
9731,,,,,Detachment of retina with use of diisopropyl fluorophosphate (fluropryl) in treatment of glaucoma.,,,,
9732,,,,,Increased corpus cavernosum relaxant responses to acetylcholine and electrical-field stimulation were reduced by 4C in SCD mice.,,,,
9733,,,,,"We recapitulate additional sources of acetylcholine and their contribution to the inflammatory response, as well as acetylcholine regulation by acetylcholinesterase as a means to attenuate inflammation.",,,,
9734,,,,,RESULTS: Acetylcholine and L-NMMA evoked lesser responses in patients with type 2 diabetes than in healthy participants.,,,,
9735,,,,,Relationship between plasma oxidized low-density lipoprotein and the coronary vasomotor response to acetylcholine in patients with coronary artery disease.,,,,
9736,,,,,The relaxations of norepinephrine-preconstricted mesenteric and carotid arterial rings to acetylcholine and nitroprusside were clearly improved by exercise in the obese rats.,,,,
9737,,,,,Oral 5-aminosalicylic acid for maintenance of medically-induced remission in Crohn's Disease.,,,,
9738,,,,,[Behavior of prothrombinemia in tuberculotic children treated with para-aminosalicylic acid].,,,,
9739,,,,,The systemic load and efficient delivery of active 5-aminosalicylic acid in patients with ulcerative colitis on treatment with olsalazine or mesalazine.,,,,
9740,,,,,"The Cox multivariate analysis revealed the independent predictors of worsening of RA-ILD to be usual interstitial pneumonia (hazard ratio (HR), 2.6 (95%CI, 1.0-6.7)), FVC <80% (HR, 3.8 (95%CI, 1.5-6.7)), anticitrullinated protein antibody titers (HR, 2.8 (95%CI, 1.1-6.8)), smoking (HR, 2.5 (95%CI, 1.1-6.2)), and treatment with abatacept, tocilizumab, or rituximab (HR, 0.4 (95%CI, 0.2-0.8)).",,,,
9741,,,,,"Conclusions:         Available evidence of off-label rituximab use for the treatment of patients with RRMS suggests generally favorable efficacy versus placebo and interferons/glatiramer acetate; however, the poor quality of the included studies limits any robust conclusions.",,,,
9742,,,,,"The Kidney Disease: Improving Global Outcomes guidelines (KDIGO) recommended RTX only as initial treatment in antineutrophil cytoplasm antibody associated vasculitis (AAV) and in non-responders patients with lupus nephritis (LN), but these guidelines have not been updated since 2012.",,,,
9743,,,,,"Monoclonal antibodies including rituximab, ofatumumab and obinutuzumab have been used for CLL therapy.",,,,
9744,,,,,[Acquired hemophilia A associated with chronic myelomonocytic leukemia successfully treated by rituximab and azacitidine].,,,,
9745,,,,,"Rituximab has been reported having questionable potential therapeutic benefits for the treatment of CFS/ME, however, the potential effects of Rituximab on NK cell cytotoxicity in CFS/ME patients are yet to be determined.",,,,
9746,,,,,"OBJECTIVE: In an ongoing, open-label, phase 1b study on the intrathecal administration of rituximab for progressive multiple sclerosis, an intraventricular catheter was inserted for drug delivery.",,,,
9747,,,,,"In the last case, melanoma appeared after 5 years treatment with rituximab for a follicular lymphoma.",,,,
9748,,,,,Successful treatment with rituximab for angioimmunoblastic T-cell lymphoma.,,,,
9749,,,,,We report on a case of delayed hemolytic transfusion reaction (DHTR) occurred 7 days after an erythrocytapheresis or eritroexchange procedure (EEX) treated with rituximab and glucocorticoids in a 15-years old patient with sickle cell disease.,,,,
9750,,,,,Successful use of rituximab in platelet transfusion refractoriness in a multi-transfused patient with myelodysplastic syndrome.,,,,
9751,,,,,"Infliximab can be switched to adalimumab effectively and recent case series show an efficacy of IL-1 antagonists, tocilizumab and rituximab for BD.",,,,
9752,,,,,"A case of EBV driven haemophagocytic lymphohistiocytosis complicating a teenage Crohn's disease patient on azathioprine, successfully treated with rituximab.",,,,
9753,,,,,UNLABELLED: The aim of this study was to determine the safety and potential efficacy of B-cell depletion with the anti-CD20 monoclonal antibody rituximab in patients with primary biliary cirrhosis (PBC) and an incomplete response to ursodeoxycholic acid (UDCA).,,,,
9754,,,,,"Clinical efficacy of immunochemotherapy with fludarabine, epirubicin and rituximab in the treatment for chronic lymphocytic leukaemia and prolymphocytic leukaemia.",,,,
9755,,,,,Rituximab therapy for autoimmune haematological diseases.,,,,
9756,,,,,A child with relapsed T-cell rich B-NHL was treated with rituximab alone.,,,,
9757,,,,,We report herein a case of 47-year-old female with diffuse type of SSc with steroid and cyclophosphamide-resistant ILD that was successfully treated with RTX.,,,,
9758,,,,,"As immature B cells expressing autoreactive antigen receptors are not depleted by anti-CD20 mAb, a new strategy for eliminating autoantigen-selected B cells and for treating early lymphoblastic leukemias and/or lymphomas was developed using CD19-specific mAbs that induce Fcgamma receptor-dependent and monocyte-dependent B-cell depletion.",,,,
9759,,,,,Refractory thrombotic thrombocytopenic purpura and membranoproliferative glomerulonephritis successfully treated with rituximab: a case associated with hepatitis C virus infection.,,,,
9760,,,,,Rituximab therapy in autoimmune pulmonary alveolar proteinosis.,,,,
9761,,,,,"Only five cases of refractory BP, treated with rituximab (including two paediatric cases), have so far been reported.",,,,
9762,,,,,STUDY SELECTION AND DATA EXTRACTION: All articles discussing rituximab as a therapeutic option in the treatment of GVHD that were published in English and enrolled human study participants were evaluated.,,,,
9763,,,,,Resolution of IgM nephropathy after rituximab treatment.,,,,
9764,,,,,CONCLUSIONS: Rituximab may be effective to induce remission in patients with scleritis due to WG.,,,,
9765,,,,,"We report the use of continuous renal replacement therapy and rituximab in a 13-year-old boy with P-antineutrophil cytoplasmic antibody-positive microscopic polyangiitis, resulting in pulmonary hemorrhage and acute renal failure.",,,,
9766,,,,,Effects of anti-CD20 monoclonal antibody as a rescue treatment for ANCA-associated idiopathic systemic vasculitis with or without overt renal involvement.,,,,
9767,,,,,Anti-CD20 monoclonal antibody (rituximab) for the treatment of membranous nephropathy after living-unrelated kidney transplantation: a case report.,,,,
9768,,,,,The use of rituximab to treat a patient with ankylosing spondylitis and hepatitis B.,,,,
9769,,,,,Rituximab as a treatment alternative in sarcoidosis.,,,,
9770,,,,,Onset of psoriasis with psoriatic arthropathy during rituximab treatment of non-Hodgkin lymphoma.,,,,
9771,,,,,Discordant response to rituximab in a systemic sclerosis patient with associated myositis.,,,,
9772,,,,,"Although preclinical studies have been limited by the absence of anti-CD20 reagents that can induce B cell depletion in mice, a clinical trial using the B cell-depleting anti-CD20 monoclonal antibody rituximab (Rituxan) is underway in type 1 diabetes patients.",,,,
9773,,,,,Relapse of preB-ALL after rituximab treatment for chronic graft versus host disease: implications for its use?,,,,
9774,,,,,Successful adjuvant treatment of recalcitrant mucous membrane pemphigoid with anti-CD20 antibody rituximab.,,,,
9775,,,,,"CONCLUSIONS: In contrast to rheumatoid arthritis patients, rituximab had deleterious effects in our UC patient by blocking IL-10 producing B-cells.",,,,
9776,,,,,Life-threatening hemolytic-uremic syndrome treated with rituximab in an allogeneic bone marrow transplant recipient.,,,,
9777,,,,,Successful treatment of recurrent focal segmental glomerulosclerosis after kidney transplantation by plasmapheresis and rituximab.,,,,
9778,,,,,Successful use of rituximab in a patient with recalcitrant Churg-Strauss syndrome.,,,,
9779,,,,,Rituximab therapy in chronic inflammatory demyelinating polyradiculoneuropathy with anti-SGPG IgM antibody.,,,,
9780,,,,,"We found a significant reduction in disease activity (p < 0.05, MEX-SLEDAI index), and proteinuria (p < 0.05) at days 60 and 90 of Rituximab therapy.",,,,
9781,,,,,Response to rituximab in a child with neuroblastoma and opsoclonus-myoclonus.,,,,
9782,,,,,Marked efficacy of a therapeutic strategy associating prednisone and plasma exchange followed by rituximab in two patients with refractory myopathy associated with antibodies to the signal recognition particle (SRP).,,,,
9783,,,,,Efficacy of rituximab treatment for thyroid-associated ophthalmopathy as a result of intraorbital B-cell depletion in one patient unresponsive to steroid immunosuppression.,,,,
9784,,,,,"We describe 3 patients, 2 with APS and one with CAPS, resistant to conventional medications, who responded to treatment with rituximab, an anti-CD20 monoclonal antibody.",,,,
9785,,,,,Rituximab treatment for glomerulonephritis in HCV-associated mixed cryoglobulinaemia: efficacy and safety in the absence of steroids.,,,,
9786,,,,,We developed a protocol for the use of rituximab in haemophilia A (HA) patients failing conventional ITI or in those haemophiliacs where the likelihood of success of conventional ITI is poor.,,,,
9787,,,,,"We describe the case of a 31-year-old-man who developed an EBV-related PTLD with CNS involvement 2 months after an allogeneic unrelated HSCT for acute myeloid leukemia in first complete remission who was successfully treated with rituximab, cidofovir and intrathecal infusion of methotrexate and methylprednisolone.",,,,
9788,,,,,Aplastic anemia successfully treated with rituximab.,,,,
9789,,,,,DESIGN: A patient with relapsing-remitting MS was treated with rituximab.,,,,
9790,,,,,"This case report is about the novel use of the anti-CD20 antibody, rituximab, in the treatment of a 41 year old woman with stiff person syndrome.",,,,
9791,,,,,The addition of rituximab to CHOP in patients with HIV-NHL may be associated with improved tumor responses.,,,,
9792,,,,,Eight patients with worsening neuromyelitis optica were treated with rituximab to achieve B cell depletion.,,,,
9793,,,,,CONCLUSION: This small open-label study of DM patients treated with rituximab provided sufficiently encouraging results to justify a more formal evaluation of the value of B cell depletion therapy in the treatment of DM.,,,,
9794,,,,,Persistent panhypogammaglobulinemia after CHOP-rituximab for HIV-related lymphoma.,,,,
9795,,,,,Immunologic and clinical responses to rituximab in a child with opsoclonus-myoclonus syndrome.,,,,
9796,,,,,"Serious infections have occurred in several pemphigus patients treated with rituximab and immunosuppressive medications, warranting further evaluation of risk-benefit ratio.",,,,
9797,,,,,Rituximab for refractory Evans syndrome and other immune-mediated hematologic diseases.,,,,
9798,,,,,We describe here the first case of an intra-vascular lymphoma revealed by a nephrotic syndrome for which a durable remission has been obtained by 8 cycles of bi-mensual CHOP and Rituximab therapy.,,,,
9799,,,,,Resolution of AIDS-related Castleman's disease with anti-CD20 monoclonal antibodies is associated with declining IL-6 and TNF-alpha levels.,,,,
9800,,,,,CONCLUSION: CHOP plus rituximab was well tolerated and proved effective in SS patients with aggressive NHL.,,,,
9801,,,,,We present an analysis of our experience with rituximab for treatment of patients with advanced MALT lymphoma.,,,,
9802,,,,,In the immunosuppressive treatment of lupus nephritis the insertion of a consolidation phase with rituximab combined with cyclophosphamide achieves a therapeutically important and lasting deletion of the lymphocyte clone responsible for autoimmunity.,,,,
9803,,,,,This encouraging result indicates that rituximab might be an important treatment choice in management of Burkitt's lymphoma.,,,,
9804,,,,,We report a rare case of a patient presenting with a slowly progressive myelopathy due to WM who had a marked response to Rituximab therapy.,,,,
9805,,,,,"Additional studies, with placebo controls and blinded outcome measures, are warranted to further test the efficacy of rituximab treatment of IgM associated polyneuropathies.",,,,
9806,,,,,"METHODS: During rituximab treatment of 12 SLE patients, B cell depletion was monitored as a function of the serum rituximab level and FcgammaRIIa and FcgammaRIIIa genotypes at baseline and at 1 month and 2 months after treatment.",,,,
9807,,,,,This phase 2 trial was performed to evaluate the safety and efficacy of the chimeric monoclonal anti-CD20 antibody rituximab in patients with relapsed lymphocyte-predominant Hodgkin lymphoma or other CD20(+) subtypes of Hodgkin disease (HD).,,,,
9808,,,,,The purpose of this study was to determine if therapeutic levels of Rituximab could be achieved in a patient with renal failure being dialyzed and if Rituximab is removed by hemodialysis.,,,,
9809,,,,,Successful treatment of severe thrombotic thrombocytopenic purpura with the monoclonal antibody rituximab.,,,,
9810,,,,,"METHODS: Five female patients with active, evolving erosive RA were treated with rituximab, an anti-CD20 chimeric monoclonal antibody.",,,,
9811,,,,,These findings are relevant regarding the feasibility of rituximab in maintenance treatment and may also offer a rationale for the treatment of antibody-mediated autoimmune diseases with rituximab.,,,,
9812,,,,,Elimination of B cells by rituximab therapy may prove to be an effective and safe new treatment modality for ANCA-associated vasculitis and possibly other autoimmune diseases.,,,,
9813,,,,,Response of Wegener's granulomatosis to anti-CD20 chimeric monoclonal antibody therapy.,,,,
9814,,,,,"We suggest that rituximab could be a valuable treatment for autoimmune haemolytic anaemia, although a long-lasting but transient B-cell deficiency develops.",,,,
9815,,,,,"We conducted a prospective pilot phase I/II clinical trial to evaluate the toxicity and response rate of the chimeric anti-CD20 monoclonal antibody, rituximab (Rituxan; Genentech, Inc, South San Francisco, CA, and IDEC Pharmaceutical Corporation, San Diego, CA), in the treatment of patients with immune thrombocytopenic purpura.",,,,
9816,,,,,Efficacy of rituximab in hairy cell leukemia treatment.,,,,
9817,,,,,Rituximab for myasthenia gravis developing after bone marrow transplant.,,,,
9818,,,,,We report on two patients with chemoresistant B-cell chronic lymphocytic leukemia who were treated successfully with the monoclonal anti-CD 20 antibody rituximab.,,,,
9819,,,,,Complete molecular remission induced by rituximab in a patient with diffuse large cell lymphoma.,,,,
9820,,,,,"BACKGROUND: A retrospective analysis was performed to delineate the factors associated with response, and to determine the duration of response, in 87 patients with CD20-positive mantle-cell lymphoma (MCL) treated with Rituximab (chimeric monoclonal anti-CD20 antibody) in two prior studies.",,,,
9821,,,,,"To assess the preliminary efficacy of rituximab therapy in Waldenstrom's macroglobulinemia (WM), we examined the clinical and laboratory data for all patients with WM treated on IDEC Pharmaceuticals sponsored trials and one patient treated at Walter Reed Army Medical Center.",,,,
9822,,,,,"In view of recent successes with anti-CD20-directed serotherapy in other B-cell malignancies, we initiated a phase II trial to study the anti-CD20 monoclonal antibody rituximab (Rituxan; IDEC Pharmaceuticals, San Diego, CA, and Genentech, Inc, San Francisco, CA) in patients with MM.",,,,
9823,,,,,Overview of the clinical development of rituximab: first monoclonal antibody approved for the treatment of lymphoma.,,,,
9824,,,,,"Three patients with diffuse large B-cell type of post-transplant lymphoproliferative disease after lung transplantation were treated with rituximab, an anti-CD20 monoclonal antibody.",,,,
9825,,,,,The rate of response to rituximab appeared to be markedly higher in patients with follicular lymphoma than in those with small lymphocytic disease (56 or 60% versus 13 or 15%).,,,,
9826,,,,,Peripheral T-cell lymphoma following rituximab therapy for B-cell lymphoma.,,,,
9827,,,,,We have identified a patient who developed a transformed NHL that lost CD20 protein expression after two courses of therapy with rituximab.,,,,
9828,,,,,Five patients with hematologic malignancies possessing a high number of blood tumor cells were treated with rituximab and developed rapid tumor clearance.,,,,
9829,,,,,Five patients with hematologic malignancies possessing a high number of blood tumor cells were treated with rituximab and developed rapid tumor clearance.,,,,
9830,,,,,"Later, he again required intensive medical therapy including topically applied echothiophate iodide, epinephrine, and acetazolamide to control his glaucoma.",,,,
9831,,,,,The use of furmethide in comparison with pilocarpine and eserine for the treatment of glaucoma.,,,,
9832,,,,,Clinical study of physostigmine preparations in the relief of muscle spasm and pain.,,,,
9833,,,,,CONCLUSION: Results suggest that physostigmine is more effective and safer than benzodiazepines for the treatment of anticholinergic agitation and delirium.,,,,
9834,,,,,Aerosolized prostacyclin versus inhaled nitric oxide in children with severe acute respiratory distress syndrome.,,,,
9835,,,,,[Evaluation of the effectiveness of prostacyclin in the treatment of thrombosis of the central retinal vein using a double-blind method].,,,,
9836,,,,,CONCLUSIONS: Modification of low-potassium dextran solution with the prostacyclin analog iloprost resulted in a significant amelioration of ischemia-reperfusion injury and improved preservation of surfactant function in transplanted lungs.,,,,
9837,,,,,The antithrombotic in vivo effect of eterylate and dipyridamole in experimental thrombosis in mice.,,,,
9838,,,,,[A new drug in a new role: dipyridamole in the treatment of HIV-1 infections?].,,,,
9839,,,,,Adenosine and cytokine levels following treatment of rheumatoid arthritis with dipyridamole.,,,,
9840,,,,,Use of dipyridamole in patients with recent stroke or TIA.,,,,
9841,,,,,"CONCLUSIONS: Low-dose dipyridamole infusion increases exercise tolerance in chronic stable angina, possibly by endogenous adenosine accumulation acting on high affinity A1 myocardial receptors involved in preconditioning or positively modulating coronary flow through collaterals.",,,,
9842,,,,,CONCLUSIONS: Both combined dipyridamole and exercise protocols for scintigraphic myocardial single photon emission computed tomography in patients with hypertension are safe and increase heart rate without an excessive elevation in blood pressure.,,,,
9843,,,,,"RESULTS: After infusion of dipyridamole, plasma levels of ICAM-1 increased significantly in patients with IHD, whereas they remained unchanged in patients with syndrome X and in the control group.",,,,
9844,,,,,At the same time studies that have been carried out prove that applying dipyridamole is absolutely contraindicated in treating of coronary disease of the organic background.,,,,
9845,,,,,Three-month therapy with calcium-heparin in comparison with ticlopidine in patients with peripheral arterial occlusive disease at Leriche-Fontaine IIb class.,,,,
9846,,,,,"Thus, in patients who receive coronary stents, stent thrombosis occurs much earlier after the procedure in patients treated with ticlopidine and aspirin than in patients treated with anticoagulation therapy.",,,,
9847,,,,,Clopidogrel and Triamterene provide a druggable approach to influenza treatment across multiple strains and subtypes.,,,,
9848,,,,,FINDINGS: The average survival gains ranged between 4.9 days on a composite end point with ticagrelor versus clopidogrel in randomised patients with acute coronary syndrome and 117 days of life expectancy obtained with TAVR versus standard therapy in patients with severe aortic stenosis deemed ineligible for surgery.,,,,
9849,,,,,"Clopidogrel treatment significantly reduced platelet activation in patients with SSc (mean +/- SEM AU*min: 392.1 +/- 58.4 vs 163.8 +/- 51.7, p = 0.014).",,,,
9850,,,,,"APPROACH AND RESULTS: Using a mouse model of intra-abdominal sepsis and acute lung injury, we investigated the role of the P2Y12 receptor in neutrophil migration and lung inflammation in P2Y12 null mice and in mice pretreated with the P2Y12 antagonist clopidogrel.",,,,
9851,,,,,Incidence of cerebral ischemic events after discontinuation of clopidogrel in patients with intracranial aneurysms treated with stent-assisted techniques.,,,,
9852,,,,,Attenuation of transplant arteriosclerosis with clopidogrel is associated with a reduction of infiltrating dendritic cells and macrophages in murine aortic allografts.,,,,
9853,,,,,OBJECTIVE: To evaluate the efficiency and safety of clopidogrel treatment in children with heart disease.,,,,
9854,,,,,"Consecutive outpatients (n = 56) with stable peripheral arterial occlusive disease treated with 75 mg clopidogrel daily, without co-administration of aspirin, were investigated.",,,,
9855,,,,,CONCLUSIONS: A 150-mg maintenance dose of clopidogrel is associated with enhanced antiplatelet effects compared with 75 mg in high-risk T2DM patients.,,,,
9856,,,,,Variability in responsiveness to clopidogrel in patients with intermittent claudication.,,,,
9857,,,,,Dual antiplatelet therapy with clopidogrel and aspirin in symptomatic carotid stenosis evaluated using doppler embolic signal detection: the Clopidogrel and Aspirin for Reduction of Emboli in Symptomatic Carotid Stenosis (CARESS) trial.,,,,
9858,,,,,Extracardiac vascular disease and effectiveness of sustained clopidogrel treatment.,,,,
9859,,,,,"EVIDENCE SYNTHESIS: Appropriate oral first-line antiplatelet therapy is aspirin for individuals with ST-segment elevation myocardial infarction; aspirin or clopidogrel for those with TIA or stroke, chronic stable angina, or peripheral arterial disease; and aspirin combined with clopidogrel for those with non-ST-segment elevation acute coronary syndrome.",,,,
9860,,,,,Comparison between ticlopidine and clopidogrel in patients with ST-segment elevation myocardial infarction treated with coronary stenting.,,,,
9861,,,,,"Of the oral antiplatelet therapies, aspirin, clopidogrel (Plavix--Bristol-Myers Squibb/Sanofi Pharmaceuticals Partnership), and the extended-release dipyridamole plus aspirin combination are acceptable first-line agents, while anticoagulants (warfarin) are preferred in patients with atrial fibrillation.",,,,
9862,,,,,"RESULTS: Blocking platelet activation only with a single dose of Clopidogrel (300 mg) did not improve microvascular blood viscosity and perfusion after repeated exercise, but a significant improvement in microvascular perfusion during controlled ischaemia and a lack of post exercise increase in low shear rate blood viscosity was achieved when both platelet and leucocyte activation were suppressed by a relatively longer treatment with Clopidogrel (four days).",,,,
9863,,,,,The ongoing MATCH (Management of Atherothrombosis with Clopidogrel in High-risk Patients with Recent Transient Ischaemic Attack or Ischaemic Stroke) trial will evaluate the efficacy and safety of clopidogrel plus ASA versus clopidogrel alone in patients with recent transient ischaemic attack (TIA) or IS and with at least one additional risk factor.,,,,
9864,,,,,"However, the risk of major bleeding is increased among patients treated with clopidogrel.",,,,
9865,,,,,Clopidogrel in cardiovascular disorders.,,,,
9866,,,,,"Planned trials with clopidogrel in neurology include SPS3 (Secondary Prevention of Small Subcortical Strokes, in patients with symptomatic lacunar stroke), and MATCH (Management of Atherothrombosis with Clopidogrel in High-risk patients, in patients with stroke or transient ischaemic attack plus one additional risk factor), which will compare the efficacy of clopidogrel plus aspirin versus clopidogrel in reducing important ischaemic events.",,,,
9867,,,,,Acute antithrombotic effect of a front-loaded regimen of clopidogrel in patients with atherosclerosis on aspirin.,,,,
9868,,,,,"Among patients treated with clopidogrel or aspirin in the CAPRIE study, the overall gastrointestinal tolerability of clopidogrel was generally better than that of aspirin; the frequency of gastrointestinal haemorrhage was significantly lower among patients treated with clopidogrel than aspirin.",,,,
9869,,,,,"In this report, we compared the timing of ASST in patients treated with aspirin, ticlopidine/clopidogrel, heparin and tirofiban with that in patients treated with the same drugs but without tirofiban.",,,,
9870,,,,,BACKGROUND: We present a case report of thrombotic thrombocytopenic purpura/hemolytic uremic syndrome (TTP/HUS) developing in a kidney/pancreas transplant recipient after the initiation of treatment with clopidogrel for symptomatic coronary artery disease.,,,,
9871,,,,,"Aspirin, ticlopidine, and clopidogrel in acute coronary syndromes: underused treatments could save thousands of lives.",,,,
9872,,,,,"Based on efficacy and safety, clopidogrel was recommended as the drug of choice for patients with established peripheral arterial disease; aspirin or clopidogrel should be considered in patients with prior myocardial infarction (with clopidogrel favored for patients who have had a recurrent event while on aspirin or in whom aspirin is contraindicated); aspirin or clopidogrel should be considered as first-line treatment in patients with prior ischemic (nonhemorrhagic) stroke--however, clopidogrel is the favored drug in patients in whom other antiplatelet drugs are either contraindicated or who have had recurrent events while on therapy.",,,,
9873,,,,,"Clopidogrel may, however, provide valuable therapeutic benefit over aspirin in patients with peripheral arterial disease and in stroke or myocardial infarction patients for whom aspirin treatment is contraindicated or for whom aspirin fails to achieve the desired therapeutic effect.",,,,
9874,,,,,"Clopidogrel may, however, provide valuable therapeutic benefit over aspirin in patients with peripheral arterial disease and in stroke or myocardial infarction patients for whom aspirin treatment is contraindicated or for whom aspirin fails to achieve the desired therapeutic effect.",,,,
9875,,,,,Cloricromen is a new drug that inhibits platelet aggregation in man and in experimental thrombosis.,,,,
9876,,,,,"Crystal structure analyses have shown that 17beta-estradiol and raloxifene bind to ER alpha with small, but important, differences in three dimensional structure.",,,,
9877,,,,,Estrogen receptor alpha (ERalpha) is a soluble protein that mediates the effects of the gonadal estrogens such as 17beta-estradiol.,,,,
9878,,,,,"In wild type (WT) male mice, but not in females, estradiol (E(2)) treatment decreased estrogen receptor alpha immunoreactive (ERalpha-ir) cell numbers in the arcuate nucleus (ARC), the preoptic area (POA), and the ventromedial nucleus (VMN).",,,,
9879,,,,,"Although the same regions on each receptor subtype appeared to be primarily responsible for estradiol activation at an ERE and in HeLa cells, major differences between ERalpha and ERbeta mutants were seen in the estrogen and anti-estrogen responses at an AP-1 site.",,,,
9880,,,,,"Estradiol and testosterone secretion by human, simian, and canine testes, in males with hypogonadism and in male pseudohermaphrodites with the feminizing testes syndrome.",,,,
9881,,,,,"17beta-Estradiol, a potential ally to alleviate SARS-CoV-2 infection.",,,,
9882,,,,,CONCLUSION: Transdermal estradiol appears to be a low toxicity treatment option to control CRPC after failure of steroid therapy.,,,,
9883,,,,,"Usefulness of serial measurements of serum follicle stimulating hormone, luteinizing hormone and estradiol in patients with premature ovarian failure.",,,,
9884,,,,,Levels of estradiol and testosterone are altered in Chinese men with sexual dysfunction.,,,,
9885,,,,,"As a natural derivative of estradiol, 2-methoxyestradiol (2-ME) has an antiangiogenic effect and can be used safely in patients with advanced carcinoid tumors.",,,,
9886,,,,,"OBJECTIVE: To evaluate the correlation between tear osmolarity and blood levels of 17-beta estradiol, estrone, and testosterone in postmenopausal women with dry eye syndrome, and to assess the efficacy and safety of oral supplementation with phytoestrogens, lipoic acid, and eicosapentaenoic acid in this population.",,,,
9887,,,,,"Association between testosterone, estradiol and sex hormone binding globulin levels in men with type 1 diabetes with nephropathy.",,,,
9888,,,,,"The measurement of estradiol and monoamine neurotransmitter (5-HT, DA) level can be used as biological objective indicators for prevention and treatment of postpartum depression.",,,,
9889,,,,,"The purpose of this study was to assess cortisol, DHEA, and estradiol over a 24-hour period in women with early childhood sexual abuse and posttraumatic stress disorder (PTSD); with early abuse and without PTSD; and women without early abuse or PTSD.",,,,
9890,,,,,"After 4 mo of estradiol treatment, levels of Aur-A and centrosomal proteins, gamma-tubulin and centrin, rose significantly in female ACI rat mammary glands and remained elevated in mammary tumors at 5-6 mo of estrogen treatment.",,,,
9891,,,,,"The further increase of sex hormones, in particular estradiol in our male MS patients suggest their possible implication in the physiopathology of the illness and a putative anti-inflammatory and neuroreparatory effect.",,,,
9892,,,,,"Serum level of total testosterone, free testosterone, estradiol and sex hormone binding globulin was measured in 69 medication-free men with either schizophrenia (n=29) or bipolar I disorder, manic episode (n=18) or major depressive disorder (n=22).",,,,
9893,,,,,"OBJECTIVES: To determine the preventive benefit of ""medical oophorectomy"" and transdermal estradiol in women with migraine.",,,,
9894,,,,,Studies using a sensitive assay do not report significantly lower levels of total oestradiol in women with AD.,,,,
9895,,,,,"The effectiveness of estradiol and progesterone therapy was evaluated on the basis of its influence on the state of well-being of the patients, the relief of pain, changes in visible or palpable tumors, and alterations in bone metastases as  revealed by X-ray examination.",,,,
