Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
13712588,Hydrocortisone predisposes injury,482,"Plasma leptin and ghrelin levels in endotoxin-treated dogs were correlated with serum nitric oxide (r = .955 and r = .890; p < .001), procalcitonin (r = .825 and r = .716; p < .001), cortisol (r = .823 and r = .786; p < .001), and hepatorenal injury markers (r = .580 to .745 and r = .393 to .574; p < .05 to .01).","Is the triple ""Hydrocortisone predisposes injury"" supported by the sentence: ""Plasma leptin and ghrelin levels in endotoxin-treated dogs were correlated with serum nitric oxide (r = .955 and r = .890; p < .001), procalcitonin (r = .825 and r = .716; p < .001), cortisol (r = .823 and r = .786; p < .001), and hepatorenal injury markers (r = .580 to .745 and r = .393 to .574; p < .05 to .01).""?",False,
12555774,Hydrocortisone predisposes toxic shock syndrome,483,Contribution of cortisol deficiency to septic shock.,"Is the triple ""Hydrocortisone predisposes toxic shock syndrome"" supported by the sentence: ""Contribution of cortisol deficiency to septic shock.""?",False,
11782928,Hydrocortisone predisposes Inflammation,484,The objective of this study was to demonstrate the effect of stress doses of hydrocortisone during the initial phase of human septic shock on the serum values of the neurospecific protein S-100B in comparison to the inflammation markers interleukin (IL)-8 in serum and polymorphonuclear (PMN) elastase in plasma.,"Is the triple ""Hydrocortisone predisposes Inflammation"" supported by the sentence: ""The objective of this study was to demonstrate the effect of stress doses of hydrocortisone during the initial phase of human septic shock on the serum values of the neurospecific protein S-100B in comparison to the inflammation markers interleukin (IL)-8 in serum and polymorphonuclear (PMN) elastase in plasma.""?",False,
10520517,Hydrocortisone predisposes obesity disorder,485,"The synergism between insulin and cortisol in stimulating energy deposition, associated with a decreased effect of corticotropin-releasing factor in stimulating energy expenditure, is likely to contribute to the development of obesity.","Is the triple ""Hydrocortisone predisposes obesity disorder"" supported by the sentence: ""The synergism between insulin and cortisol in stimulating energy deposition, associated with a decreased effect of corticotropin-releasing factor in stimulating energy expenditure, is likely to contribute to the development of obesity.""?",False,
8615556,Hydrocortisone predisposes dissociative amnesia,486,Higher basal cortisol predicts verbal memory loss in postmenopausal women: Rancho Bernardo Study.,"Is the triple ""Hydrocortisone predisposes dissociative amnesia"" supported by the sentence: ""Higher basal cortisol predicts verbal memory loss in postmenopausal women: Rancho Bernardo Study.""?",False,
8552834,Hydrocortisone predisposes asthma,487,"A growing body of evidence now suggests that endogenous cortisol, which is produced in significant quantities by the body in a diurnal rhythm, is an important regulator of allergic disease expression and allergic inflammatory responses: lung function varies along with plasma cortisol levels; the number of circulating inflammatory cells varies with plasma cortisol levels; and low levels of endogenous cortisol may be associated with risk for asthma.","Is the triple ""Hydrocortisone predisposes asthma"" supported by the sentence: ""A growing body of evidence now suggests that endogenous cortisol, which is produced in significant quantities by the body in a diurnal rhythm, is an important regulator of allergic disease expression and allergic inflammatory responses: lung function varies along with plasma cortisol levels; the number of circulating inflammatory cells varies with plasma cortisol levels; and low levels of endogenous cortisol may be associated with risk for asthma.""?",False,
8002300,Hydrocortisone predisposes Insulin resistance,488,"In conclusion, the data presented here suggest that cortisol can contribute to insulin resistance in ponies with hyperlipoproteinaemia.","Is the triple ""Hydrocortisone predisposes Insulin resistance"" supported by the sentence: ""In conclusion, the data presented here suggest that cortisol can contribute to insulin resistance in ponies with hyperlipoproteinaemia.""?",False,
7960726,Hydrocortisone predisposes pneumonia,489,"OBJECTIVE: To investigate the relationship of cortisol concentrations during the first week of life to patent ductus arteriosus (PDA), markers of lung inflammation, and respiratory outcome in very low birth weight infants.","Is the triple ""Hydrocortisone predisposes pneumonia"" supported by the sentence: ""OBJECTIVE: To investigate the relationship of cortisol concentrations during the first week of life to patent ductus arteriosus (PDA), markers of lung inflammation, and respiratory outcome in very low birth weight infants.""?",False,
27228384,Methylprednisolone related to Crohn disease,490,Oral pH-modified release budesonide versus 6-methylprednisolone in active Crohn's disease.,"Is the triple ""Methylprednisolone related to Crohn disease"" supported by the sentence: ""Oral pH-modified release budesonide versus 6-methylprednisolone in active Crohn's disease.""?",False,
26974005,Methylprednisolone related to hematopoietic and lymphoid system neoplasm,491,Pharmacokinetics of high dose methylprednisolone and use in hematological malignancies.,"Is the triple ""Methylprednisolone related to hematopoietic and lymphoid system neoplasm"" supported by the sentence: ""Pharmacokinetics of high dose methylprednisolone and use in hematological malignancies.""?",False,
26513818,Methylprednisolone related to B-cell chronic lymphocytic leukemia,492,"Methylprednisolone in advanced chronic lymphocytic leukaemia: rationale for, and effectiveness of treatment suggested by DiSC assay.","Is the triple ""Methylprednisolone related to B-cell chronic lymphocytic leukemia"" supported by the sentence: ""Methylprednisolone in advanced chronic lymphocytic leukaemia: rationale for, and effectiveness of treatment suggested by DiSC assay.""?",False,
26050805,Methylprednisolone related to ankylosing spondylitis,493,The effects of intravenous pulse methylprednisolone on immunological and inflammatory processes in ankylosing spondylitis.,"Is the triple ""Methylprednisolone related to ankylosing spondylitis"" supported by the sentence: ""The effects of intravenous pulse methylprednisolone on immunological and inflammatory processes in ankylosing spondylitis.""?",False,
25845844,Methylprednisolone related to breast neoplasm,494,The effect of methylprednisolone (MP) on the cell kinetic response to cyclophosphamide (CP) and Adriamycin (ADR) in C3H/HeJ spontaneous mammary tumors and hematopoietic tissue was investigated.,"Is the triple ""Methylprednisolone related to breast neoplasm"" supported by the sentence: ""The effect of methylprednisolone (MP) on the cell kinetic response to cyclophosphamide (CP) and Adriamycin (ADR) in C3H/HeJ spontaneous mammary tumors and hematopoietic tissue was investigated.""?",False,
25642837,Methylprednisolone related to dermatomyositis,495,High-dose intravenous methyl-prednisolone in chronic polymyositis/dermatomyositis.,"Is the triple ""Methylprednisolone related to dermatomyositis"" supported by the sentence: ""High-dose intravenous methyl-prednisolone in chronic polymyositis/dermatomyositis.""?",False,
25328503,Methylprednisolone related to Meniere disease,496,Comparing Intratympanic Gentamicin with Methylprednisolone in Meniere's Disease with Non-Serviceable Hearing.,"Is the triple ""Methylprednisolone related to Meniere disease"" supported by the sentence: ""Comparing Intratympanic Gentamicin with Methylprednisolone in Meniere's Disease with Non-Serviceable Hearing.""?",False,
24759961,Methylprednisolone related to non-Hodgkin lymphoma,497,"High-dose methylprednisolone, vincristine, MTX, and ara-C (SOMA) as initial bulk reducing therapy in non-Hodgkin's lymphoma of unfavorable histology: preliminary results of an ongoing phase II study.","Is the triple ""Methylprednisolone related to non-Hodgkin lymphoma"" supported by the sentence: ""High-dose methylprednisolone, vincristine, MTX, and ara-C (SOMA) as initial bulk reducing therapy in non-Hodgkin's lymphoma of unfavorable histology: preliminary results of an ongoing phase II study.""?",False,
24691450,Methylprednisolone related to plantar fasciitis,498,A Prospective Study Comparing the Efficacy of Local Injection of Platelet-Rich Plasma (PRP) vs Methylprednisolone in Plantar Fasciitis.,"Is the triple ""Methylprednisolone related to plantar fasciitis"" supported by the sentence: ""A Prospective Study Comparing the Efficacy of Local Injection of Platelet-Rich Plasma (PRP) vs Methylprednisolone in Plantar Fasciitis.""?",False,
24586108,Methylprednisolone related to alcoholic hepatitis,499,A controlled trial of 6-methylprednisolone in acute alcoholic hepatitis.,"Is the triple ""Methylprednisolone related to alcoholic hepatitis"" supported by the sentence: ""A controlled trial of 6-methylprednisolone in acute alcoholic hepatitis.""?",False,
24559507,Methylprednisolone related to respiratory system disorder,500,[Short-term therapy with methylprednisolone in exacerbated obstructive respiratory tract diseases].,"Is the triple ""Methylprednisolone related to respiratory system disorder"" supported by the sentence: ""[Short-term therapy with methylprednisolone in exacerbated obstructive respiratory tract diseases].""?",False,
23573980,Methylprednisolone related to pneumonia,1,Methylprednisolone and 60 Days in Hospital Survival in Coronavirus Disease 2019 Pneumonia.,"Is the triple ""Methylprednisolone related to pneumonia"" supported by the sentence: ""Methylprednisolone and 60 Days in Hospital Survival in Coronavirus Disease 2019 Pneumonia.""?",False,
23514846,Methylprednisolone related to carpal tunnel syndrome,2,Intra-Carpal Injection of Ozone versus Methylprednisolone in Carpal Tunnel Syndrome of Systemic Sclerosis Patients: A Randomized Single-Blind Clinical Trial.,"Is the triple ""Methylprednisolone related to carpal tunnel syndrome"" supported by the sentence: ""Intra-Carpal Injection of Ozone versus Methylprednisolone in Carpal Tunnel Syndrome of Systemic Sclerosis Patients: A Randomized Single-Blind Clinical Trial.""?",False,
23364897,Methylprednisolone related to West syndrome,3,Methylprednisolone Pulses in West Syndrome: A New Weapon in the Armory-Is it Needed?,"Is the triple ""Methylprednisolone related to West syndrome"" supported by the sentence: ""Methylprednisolone Pulses in West Syndrome: A New Weapon in the Armory-Is it Needed?""?",False,
22495910,Methylprednisolone related to myocarditis,4,Patient underwent treatment with milrinone and methylprednisolone that showed reduction in myocardial inflammation and significantly improved myocardial contractility.,"Is the triple ""Methylprednisolone related to myocarditis"" supported by the sentence: ""Patient underwent treatment with milrinone and methylprednisolone that showed reduction in myocardial inflammation and significantly improved myocardial contractility.""?",False,
22175056,Methylprednisolone related to myopathy,5,"Neurologically, the therapeutic dosages of anticoagulants are linked to the high incidence of thrombotic complexities, while methylprednisolone is associated with myopathy.","Is the triple ""Methylprednisolone related to myopathy"" supported by the sentence: ""Neurologically, the therapeutic dosages of anticoagulants are linked to the high incidence of thrombotic complexities, while methylprednisolone is associated with myopathy.""?",False,
20879022,Methylprednisolone related to Pain,6,"Conclusion: Based on the current data, the efficacy and safety of local injection of triamcinolone and methylprednisolone at doses of 20 and 40 mg were associated with a significant improvement in pain, functional status, and strength.","Is the triple ""Methylprednisolone related to Pain"" supported by the sentence: ""Conclusion: Based on the current data, the efficacy and safety of local injection of triamcinolone and methylprednisolone at doses of 20 and 40 mg were associated with a significant improvement in pain, functional status, and strength.""?",False,
20342058,Methylprednisolone related to chronic progressive multiple sclerosis,7,OBJECTIVE: To validate the responsiveness of cerebrospinal fluid (CSF) inflammatory biomarkers to treatment with natalizumab and methylprednisolone in progressive MS and to examine the relationship between CSF inflammatory and tissue damage biomarkers.,"Is the triple ""Methylprednisolone related to chronic progressive multiple sclerosis"" supported by the sentence: ""OBJECTIVE: To validate the responsiveness of cerebrospinal fluid (CSF) inflammatory biomarkers to treatment with natalizumab and methylprednisolone in progressive MS and to examine the relationship between CSF inflammatory and tissue damage biomarkers.""?",False,
20290784,Methylprednisolone related to membranous glomerulonephritis,8,The region was identified as a significant predictor of use of intravenous methylprednisolone in MCD and MN patients.,"Is the triple ""Methylprednisolone related to membranous glomerulonephritis"" supported by the sentence: ""The region was identified as a significant predictor of use of intravenous methylprednisolone in MCD and MN patients.""?",False,
20286711,Methylprednisolone related to neuromyelitis optica,9,"Clinical commentary on ""Two cases of anaphylactic shock by methylprednisolone in neuromyelitis optica"".","Is the triple ""Methylprednisolone related to neuromyelitis optica"" supported by the sentence: ""Clinical commentary on ""Two cases of anaphylactic shock by methylprednisolone in neuromyelitis optica"".""?",False,
19340184,Methylprednisolone related to chronic obstructive pulmonary disease,10,CONCLUSION: Results show that inhalation of budesonide (2 mg 3 times/day) and systemic methylprednisolone (40 mg/day) had similar clinical outcome in AECOPD.,"Is the triple ""Methylprednisolone related to chronic obstructive pulmonary disease"" supported by the sentence: ""CONCLUSION: Results show that inhalation of budesonide (2 mg 3 times/day) and systemic methylprednisolone (40 mg/day) had similar clinical outcome in AECOPD.""?",False,
18938435,Methylprednisolone related to graft versus host disease,11,A Clinical Trial Comparing the Safety and Efficacy of Topical Tacrolimus versus Methylprednisolone in Ocular Graft-versus-Host Disease.,"Is the triple ""Methylprednisolone related to graft versus host disease"" supported by the sentence: ""A Clinical Trial Comparing the Safety and Efficacy of Topical Tacrolimus versus Methylprednisolone in Ocular Graft-versus-Host Disease.""?",False,
17333962,Methylprednisolone related to Inflammation,12,The purpose of this study was to evaluate the efficacy of supraperiosteal injection of methylprednisolone compared with an oral tablet form and intravenous (i.v.) injection in the prevention of postoperative pain and oedema associated with inflammation.,"Is the triple ""Methylprednisolone related to Inflammation"" supported by the sentence: ""The purpose of this study was to evaluate the efficacy of supraperiosteal injection of methylprednisolone compared with an oral tablet form and intravenous (i.v.) injection in the prevention of postoperative pain and oedema associated with inflammation.""?",False,
17288506,Methylprednisolone related to autoimmune thrombocytopenic purpura,13,Gamma globulin and methylprednisolone in idiopathic thrombocytopenic purpura.,"Is the triple ""Methylprednisolone related to autoimmune thrombocytopenic purpura"" supported by the sentence: ""Gamma globulin and methylprednisolone in idiopathic thrombocytopenic purpura.""?",False,
15936572,Methylprednisolone related to endocrine exophthalmos,14,Methylprednisolone and hepatotoxicity in Graves' ophthalmopathy.,"Is the triple ""Methylprednisolone related to endocrine exophthalmos"" supported by the sentence: ""Methylprednisolone and hepatotoxicity in Graves' ophthalmopathy.""?",False,
15072844,Methylprednisolone related to Edema,15,"In orthognathic surgery, methylprednisolone > or =85 mg administered intravenously seemed sufficient to produce a significant decrease in edema, and several trials pointed toward a neuroregeneration effect, but no statistical analysis could be performed.","Is the triple ""Methylprednisolone related to Edema"" supported by the sentence: ""In orthognathic surgery, methylprednisolone > or =85 mg administered intravenously seemed sufficient to produce a significant decrease in edema, and several trials pointed toward a neuroregeneration effect, but no statistical analysis could be performed.""?",False,
14876749,Methylprednisolone related to osteoarthritis,16,Response of symptoms and synovitis to intra-muscular methylprednisolone in osteoarthritis of the hand: an ultrasonographic study.,"Is the triple ""Methylprednisolone related to osteoarthritis"" supported by the sentence: ""Response of symptoms and synovitis to intra-muscular methylprednisolone in osteoarthritis of the hand: an ultrasonographic study.""?",False,
14399082,Methylprednisolone related to aplastic anemia,17,Long-term results of high-dose methylprednisolone in aplastic anemia.,"Is the triple ""Methylprednisolone related to aplastic anemia"" supported by the sentence: ""Long-term results of high-dose methylprednisolone in aplastic anemia.""?",False,
14398237,Methylprednisolone related to IgA glomerulonephritis,18,"Efficacy of methylprednisolone, cyclophosphamide in pediatric IgA nephropathy assessed by renal biopsy.","Is the triple ""Methylprednisolone related to IgA glomerulonephritis"" supported by the sentence: ""Efficacy of methylprednisolone, cyclophosphamide in pediatric IgA nephropathy assessed by renal biopsy.""?",False,
14278238,"Methylprednisolone related to dermatitis, atopic",19,"The impaired effect on lymphocyte blastogenesis of glucocorticoids administered in vivo, in contrast to a normal in vitro reaction to dexamethasone, together with recent findings of an altered glucocorticoid receptor pharmacology in AD, points to a decreased biological in vivo efficiency of methylprednisolone in atopic dermatitis.","Is the triple ""Methylprednisolone related to dermatitis, atopic"" supported by the sentence: ""The impaired effect on lymphocyte blastogenesis of glucocorticoids administered in vivo, in contrast to a normal in vitro reaction to dexamethasone, together with recent findings of an altered glucocorticoid receptor pharmacology in AD, points to a decreased biological in vivo efficiency of methylprednisolone in atopic dermatitis.""?",False,
14166179,Methylprednisolone related to cardiac arrest,20,"CONCLUSION: In this single-center trial, combined vasopressin-epinephrine and methylprednisolone during resuscitation and stress-dose hydrocortisone in postresuscitation shock improved survival in refractory in-hospital cardiac arrest.","Is the triple ""Methylprednisolone related to cardiac arrest"" supported by the sentence: ""CONCLUSION: In this single-center trial, combined vasopressin-epinephrine and methylprednisolone during resuscitation and stress-dose hydrocortisone in postresuscitation shock improved survival in refractory in-hospital cardiac arrest.""?",False,
12755316,Methylprednisolone related to plasma cell myeloma,21,Weekly bortezomib/methylprednisolone is effective and well tolerated in relapsed multiple myeloma.,"Is the triple ""Methylprednisolone related to plasma cell myeloma"" supported by the sentence: ""Weekly bortezomib/methylprednisolone is effective and well tolerated in relapsed multiple myeloma.""?",False,
12183687,Methylprednisolone related to acute lymphoblastic leukemia,22,Amsacrine combined with etoposide and high-dose methylprednisolone as salvage therapy in acute lymphoblastic leukemia in children.,"Is the triple ""Methylprednisolone related to acute lymphoblastic leukemia"" supported by the sentence: ""Amsacrine combined with etoposide and high-dose methylprednisolone as salvage therapy in acute lymphoblastic leukemia in children.""?",False,
11720471,Methylprednisolone related to systemic lupus erythematosus,23,Controlled clinical trial of IV cyclophosphamide versus IV methylprednisolone in severe neurological manifestations in systemic lupus erythematosus.,"Is the triple ""Methylprednisolone related to systemic lupus erythematosus"" supported by the sentence: ""Controlled clinical trial of IV cyclophosphamide versus IV methylprednisolone in severe neurological manifestations in systemic lupus erythematosus.""?",False,
10812685,Methylprednisolone related to immunoglobulin a vasculitis,24,Delayed hypersensitivity to 6-methyl-prednisolone in Henoch Schoenlein syndrome.,"Is the triple ""Methylprednisolone related to immunoglobulin a vasculitis"" supported by the sentence: ""Delayed hypersensitivity to 6-methyl-prednisolone in Henoch Schoenlein syndrome.""?",False,
10763477,Methylprednisolone related to ulcerative colitis,25,Rectal absorption of radioactive 6-alpha-methyl prednisolone in ulcerative colitis.,"Is the triple ""Methylprednisolone related to ulcerative colitis"" supported by the sentence: ""Rectal absorption of radioactive 6-alpha-methyl prednisolone in ulcerative colitis.""?",False,
10558884,Methylprednisolone related to lupus nephritis,26,Controlled trial of pulse methylprednisolone versus two regimens of pulse cyclophosphamide in severe lupus nephritis.,"Is the triple ""Methylprednisolone related to lupus nephritis"" supported by the sentence: ""Controlled trial of pulse methylprednisolone versus two regimens of pulse cyclophosphamide in severe lupus nephritis.""?",False,
10130342,Methylprednisolone related to adult acute respiratory distress syndrome,27,"The National Heart, Lung, and Blood Institute's ARDS Network currently is testing the use of methylprednisolone in late ARDS.","Is the triple ""Methylprednisolone related to adult acute respiratory distress syndrome"" supported by the sentence: ""The National Heart, Lung, and Blood Institute's ARDS Network currently is testing the use of methylprednisolone in late ARDS.""?",False,
9229208,Methylprednisolone related to vestibular neuronitis,28,"(3) Preliminary results of an interim analysis from an ongoing randomized, prospective study showed that methylprednisolone (plus an antiviral agent?) may be useful for improving peripheral vestibular function in vestibular neuritis.","Is the triple ""Methylprednisolone related to vestibular neuronitis"" supported by the sentence: ""(3) Preliminary results of an interim analysis from an ongoing randomized, prospective study showed that methylprednisolone (plus an antiviral agent?) may be useful for improving peripheral vestibular function in vestibular neuritis.""?",False,
9003326,Methylprednisolone related to systemic sclerosis,29,This is the first report of cyclophosphamide and methylprednisolone leading to complete and sustained resolution of GAVE in association with systemic sclerosis.,"Is the triple ""Methylprednisolone related to systemic sclerosis"" supported by the sentence: ""This is the first report of cyclophosphamide and methylprednisolone leading to complete and sustained resolution of GAVE in association with systemic sclerosis.""?",False,
8447481,Methylprednisolone related to rheumatoid arthritis,30,We compared lymphocyte-suppressive potencies of prednisolone and methylprednisolone in rheumatoid arthritis (RA).,"Is the triple ""Methylprednisolone related to rheumatoid arthritis"" supported by the sentence: ""We compared lymphocyte-suppressive potencies of prednisolone and methylprednisolone in rheumatoid arthritis (RA).""?",False,
8282330,Methylprednisolone related to spinal cord injury,31,"Despite the lucrative ""off label"" markets for methylprednisolone in SCI, no Food and Drug Association indication has been obtained.","Is the triple ""Methylprednisolone related to spinal cord injury"" supported by the sentence: ""Despite the lucrative ""off label"" markets for methylprednisolone in SCI, no Food and Drug Association indication has been obtained.""?",False,
7944646,Methylprednisolone related to myasthenia gravis,32,Extraocular muscle responses to high dose intravenous methylprednisolone in myasthenia gravis.,"Is the triple ""Methylprednisolone related to myasthenia gravis"" supported by the sentence: ""Extraocular muscle responses to high dose intravenous methylprednisolone in myasthenia gravis.""?",False,
7668599,Methylprednisolone related to multiple sclerosis,33,The increased CSF levels of TNF-sRp55 in response to MP circumstantially suggest that this receptor could partially account for the beneficial effects of MP in acute MS.,"Is the triple ""Methylprednisolone related to multiple sclerosis"" supported by the sentence: ""The increased CSF levels of TNF-sRp55 in response to MP circumstantially suggest that this receptor could partially account for the beneficial effects of MP in acute MS.""?",False,
7443745,Methylprednisolone related to asthma,34,"Such an effect has been demonstrated between clarithromycin and methylprednisolone, two drugs that may be administered concomitantly in asthma.","Is the triple ""Methylprednisolone related to asthma"" supported by the sentence: ""Such an effect has been demonstrated between clarithromycin and methylprednisolone, two drugs that may be administered concomitantly in asthma.""?",False,
24973247,Methylprednisolone causes lupus nephritis,35,"In this study, low-dose methylprednisolone (0.8 mg/kg/day, MP) was used to induce a steroid-resistant lupus nephritis (SR-LN) mouse model in weeks one to four, and a therapeutic steroid dosage (MP 12 mg/kg/day) or a combined PNS (PNS 100 mg/kg/day) treatment was administered from week five to eight.","Is the triple ""Methylprednisolone causes lupus nephritis"" supported by the sentence: ""In this study, low-dose methylprednisolone (0.8 mg/kg/day, MP) was used to induce a steroid-resistant lupus nephritis (SR-LN) mouse model in weeks one to four, and a therapeutic steroid dosage (MP 12 mg/kg/day) or a combined PNS (PNS 100 mg/kg/day) treatment was administered from week five to eight.""?",False,
24161886,Methylprednisolone causes Edema,36,MP was administrated in three alternative ways: intraperitoneally during the induction of cytotoxic edema or immediately after finishing cytotoxic edema induction in a dose of 100 mg/kg b.w.; into the internal carotid artery within 2 h after finishing cytotoxic edema induction in a dose of 50 mg/kg b.w.; into internal carotid artery 10 min after edema induction by BBBd in a dose of 50 mg/kg b.w.,"Is the triple ""Methylprednisolone causes Edema"" supported by the sentence: ""MP was administrated in three alternative ways: intraperitoneally during the induction of cytotoxic edema or immediately after finishing cytotoxic edema induction in a dose of 100 mg/kg b.w.; into the internal carotid artery within 2 h after finishing cytotoxic edema induction in a dose of 50 mg/kg b.w.; into internal carotid artery 10 min after edema induction by BBBd in a dose of 50 mg/kg b.w.""?",False,
18534953,Methylprednisolone causes Inflammation,37,"On the other hand, daily administration of methylprednisolone and tenoxicam for 4 weeks caused increased inflammation and fibrosis and wasn't affective on protection of nerve physiomorphology.","Is the triple ""Methylprednisolone causes Inflammation"" supported by the sentence: ""On the other hand, daily administration of methylprednisolone and tenoxicam for 4 weeks caused increased inflammation and fibrosis and wasn't affective on protection of nerve physiomorphology.""?",False,
18260665,Methylprednisolone causes neoplasm,38,Methylprednisolone was temporarily stopped while a broad work up for inflammatory and neoplastic causes was pursued.,"Is the triple ""Methylprednisolone causes neoplasm"" supported by the sentence: ""Methylprednisolone was temporarily stopped while a broad work up for inflammatory and neoplastic causes was pursued.""?",False,
17307095,Methylprednisolone causes pneumonia,39,"Pneumocystis pneumonia induced by this dose of tacrolimus has been reported in many cases; however, we encountered a rare case of Pneumocystis pneumonia induced by low-dose tacrolimus and methylprednisolone.","Is the triple ""Methylprednisolone causes pneumonia"" supported by the sentence: ""Pneumocystis pneumonia induced by this dose of tacrolimus has been reported in many cases; however, we encountered a rare case of Pneumocystis pneumonia induced by low-dose tacrolimus and methylprednisolone.""?",False,
15906641,Methylprednisolone causes Pain,40,The increased interval in the administration of MP resulted in slightly greater pain and an increased prevalence of NeP.,"Is the triple ""Methylprednisolone causes Pain"" supported by the sentence: ""The increased interval in the administration of MP resulted in slightly greater pain and an increased prevalence of NeP.""?",False,
13166073,Methylprednisolone causes thrombocytopenia,41,"We describe that high-dose methylprednisolone (20 mg/kg) can induce multifocal osteonecrosis (ON) in conjunction with thrombocytopenia, hypofibrinogenemia, and hyperlipemia.","Is the triple ""Methylprednisolone causes thrombocytopenia"" supported by the sentence: ""We describe that high-dose methylprednisolone (20 mg/kg) can induce multifocal osteonecrosis (ON) in conjunction with thrombocytopenia, hypofibrinogenemia, and hyperlipemia.""?",False,
12672767,Methylprednisolone causes drug-induced liver injury,42,"OBJECTIVE: To report the third published case, as of April 8, 2006, of methylprednisolone-induced toxic hepatitis.","Is the triple ""Methylprednisolone causes drug-induced liver injury"" supported by the sentence: ""OBJECTIVE: To report the third published case, as of April 8, 2006, of methylprednisolone-induced toxic hepatitis.""?",False,
8525599,Methylprednisolone causes myopathy,43,"To our knowledge, this is the first discussion considering the possibility that the methylprednisolone recommended by NASCIS may cause acute corticosteroid myopathy.","Is the triple ""Methylprednisolone causes myopathy"" supported by the sentence: ""To our knowledge, this is the first discussion considering the possibility that the methylprednisolone recommended by NASCIS may cause acute corticosteroid myopathy.""?",False,
27357949,Methylprednisolone affects neoplasm,44,"However, high-dose steroids like dexamethasone or methylprednisolone had proven their clearcut anti-tumoral action.","Is the triple ""Methylprednisolone affects neoplasm"" supported by the sentence: ""However, high-dose steroids like dexamethasone or methylprednisolone had proven their clearcut anti-tumoral action.""?",False,
24420470,Methylprednisolone affects Inflammation,45,"Methylprednisolone increases some astrogliosis and inflammation biomarkers' levels; however, it did not affect the apoptotic biomarkers.","Is the triple ""Methylprednisolone affects Inflammation"" supported by the sentence: ""Methylprednisolone increases some astrogliosis and inflammation biomarkers' levels; however, it did not affect the apoptotic biomarkers.""?",False,
23472756,Methylprednisolone affects Inflammation,46,Effect of Methylprednisolone on Inflammation and Coagulation in Patients with Severe COVID-19: A Retrospective Cohort Study.,"Is the triple ""Methylprednisolone affects Inflammation"" supported by the sentence: ""Effect of Methylprednisolone on Inflammation and Coagulation in Patients with Severe COVID-19: A Retrospective Cohort Study.""?",False,
20530617,Methylprednisolone affects systemic sclerosis,47,"METHODS/DESIGN: This study is a 12-week, randomised, double-blind, placebo-controlled trial analysing the effects of high-dose intravenous methylprednisolone in very early SSc.","Is the triple ""Methylprednisolone affects systemic sclerosis"" supported by the sentence: ""METHODS/DESIGN: This study is a 12-week, randomised, double-blind, placebo-controlled trial analysing the effects of high-dose intravenous methylprednisolone in very early SSc.""?",False,
20254789,Methylprednisolone affects adult acute respiratory distress syndrome,48,"Methods: The potential interferences Se@SiO2 nanocomposites may have to the therapeutic effect of methylprednisolone (MPS) were evaluated by classical therapeutic effect index of acute respiratory distress syndrome (ARDS), such as wet-to-dry weight ratio, inflammatory factors IL-1beta and TNF-alpha.","Is the triple ""Methylprednisolone affects adult acute respiratory distress syndrome"" supported by the sentence: ""Methods: The potential interferences Se@SiO2 nanocomposites may have to the therapeutic effect of methylprednisolone (MPS) were evaluated by classical therapeutic effect index of acute respiratory distress syndrome (ARDS), such as wet-to-dry weight ratio, inflammatory factors IL-1beta and TNF-alpha.""?",False,
17649050,Methylprednisolone affects optic nerve disorder,49,Our case likely represents worsening of DON due to soft tissue swelling secondary to OR despite cover with IVMP in a patient previously responsive to IVMP alone.,"Is the triple ""Methylprednisolone affects optic nerve disorder"" supported by the sentence: ""Our case likely represents worsening of DON due to soft tissue swelling secondary to OR despite cover with IVMP in a patient previously responsive to IVMP alone.""?",False,
16634377,Methylprednisolone affects myasthenia gravis,50,[Treatment of invasive thymoma with myasthenia gravis: a case report responsive to azathioprine and methylprednisolone].,"Is the triple ""Methylprednisolone affects myasthenia gravis"" supported by the sentence: ""[Treatment of invasive thymoma with myasthenia gravis: a case report responsive to azathioprine and methylprednisolone].""?",False,
16277488,Methylprednisolone affects neuromyelitis optica,51,High-dose intravenous methylprednisolone is the first-line therapy for acute exacerbations of NMO.,"Is the triple ""Methylprednisolone affects neuromyelitis optica"" supported by the sentence: ""High-dose intravenous methylprednisolone is the first-line therapy for acute exacerbations of NMO.""?",False,
15906642,Methylprednisolone affects Pain,52,"CONCLUSION: Although the delayed administration of high-dose MP did not significantly increase the severity of pain or prevalence of NeP, it should still be avoided due to the increased risk of serious side effects.","Is the triple ""Methylprednisolone affects Pain"" supported by the sentence: ""CONCLUSION: Although the delayed administration of high-dose MP did not significantly increase the severity of pain or prevalence of NeP, it should still be avoided due to the increased risk of serious side effects.""?",False,
15610554,Methylprednisolone affects rheumatoid arthritis,53,Methylprednisolone has been used in other Th1 mediated diseases such as rheumatoid arthritis in an attempt to switch off the immune response and so we investigated the efficacy of three days of high dose (1 g) intravenous methylprednisolone at the start of prednisolone therapy in leprosy Type 1 reactions and nerve function impairment.,"Is the triple ""Methylprednisolone affects rheumatoid arthritis"" supported by the sentence: ""Methylprednisolone has been used in other Th1 mediated diseases such as rheumatoid arthritis in an attempt to switch off the immune response and so we investigated the efficacy of three days of high dose (1 g) intravenous methylprednisolone at the start of prednisolone therapy in leprosy Type 1 reactions and nerve function impairment.""?",False,
