7083010,9246,,treats,,Ifosfamide,,,,non-small cell lung carcinoma,,,,,
7401315,9247,,physically interacts with,,Chlorambucil,,,,Deoxyribonucleic acid,,,,,
16346938,9248,,physically interacts with,,Chlorambucil,,,,Deoxyribonucleic acid,,,,,
10395012,9249,,affects,,Chlorambucil,,,,Deoxyribonucleic acid,,,,,
19885019,9250,,affects,,Chlorambucil,,,,Deoxyribonucleic acid,,,,,
17765142,9251,,treats,,Chlorambucil,,,,B-cell chronic lymphocytic leukemia,,,,,
12096196,9252,,treats,,Chlorambucil,,,,mantle cell lymphoma,,,,,
10948344,9253,,treats,,Chlorambucil,,,,focal segmental glomerulosclerosis,,,,,
10872468,9254,,treats,,Chlorambucil,,,,MALT lymphoma,,,,,
10574760,9255,,treats,,Chlorambucil,,,,neoplasm,,,,,
9758322,9256,,treats,,Chlorambucil,,,,leukemia,,,,,
9154043,9257,,treats,,Chlorambucil,,,,lymphoma,,,,,
8891013,9258,,treats,,Chlorambucil,,,,Hodgkins lymphoma,,,,,
7464391,9259,,treats,,Chlorambucil,,,,membranous glomerulonephritis,,,,,
8959380,9260,,treats,,Bucillamine,,,,rheumatic disorder,,,,,
8153001,9261,,treats,,Bucillamine,,,,rheumatoid arthritis,,,,,
10373266,9262,,treats,,Alosetron,,,,digestive system disorder,,,,,
7432833,9263,,treats,,Alosetron,,,,irritable bowel syndrome,,,,,
14679299,9264,,treats,,Isoniazid,,,,silicosis,,,,,
11831201,9265,,treats,,Isoniazid,,,,ulcer disease,,,,,
10456607,9266,,treats,,Isoniazid,,,,tuberculosis,,,,,
7442482,9267,,treats,,Isoniazid,,,,AIDS,,,,,
7366295,9268,,treats,,Isoniazid,,,,pulmonary tuberculosis,,,,,
21609952,9269,,treats,,PATIROMER,,,,Hyperkalemia,,,,,
21567084,9270,,physically interacts with,,Ferric citrate,,,,Phosphate ion,,,,,
21897739,9271,,treats,,Ferric citrate,,,,anemia,,,,,
9825555,9272,,treats,,Calcium acetate,,,,chronic kidney disease,,,,,
7268918,9273,,treats,,Calcium acetate,,,,hyperphosphatemia,,,,,
23733084,9274,,physically interacts with,,Sucroferric oxyhydroxide,,,,Phosphate ion,,,,,
27594054,9275,,treats,,Sucroferric oxyhydroxide,,,,chronic renal failure syndrome,,,,,
9070412,9276,,treats,,Sucroferric oxyhydroxide,,,,anemia,,,,,
8386170,9277,,treats,,Sucroferric oxyhydroxide,,,,iron deficiency anemia,,,,,
16955342,9278,,treats,,Sevelamer,,,,renal osteodystrophy,,,,,
8348082,9279,,treats,,Sevelamer,,,,hyperphosphatemia,,,,,
16150256,9280,,treats,,Molindone,,,,"attention deficit hyperactivity disorder, inattentive type",,,,,
14751193,9281,,treats,,Molindone,,,,psychotic disorder,,,,,
16989686,9282,,treats,,Oxypertine,,,,psychotic disorder,,,,,
13345191,9283,,treats,,Ziprasidone,,,,mood disorder,,,,,
11900728,9284,,treats,,Ziprasidone,,,,dementia,,,,,
11402701,9285,,treats,,Ziprasidone,,,,borderline personality disorder,,,,,
11071864,9286,,treats,,Ziprasidone,,,,major depressive disorder,,,,,
10015534,9287,,treats,,Ziprasidone,,,,bipolar disorder,,,,,
9693321,9288,,treats,,Ziprasidone,,,,autism spectrum disorder,,,,,
8742870,9289,,treats,,Ziprasidone,,,,psychotic disorder,,,,,
8067559,9290,,treats,,Ziprasidone,,,,depressive disorder,,,,,
7253247,9291,,treats,,Ziprasidone,,,,schizophrenia,,,,,
12573686,9292,,affects,,Sertindole,,,,Dopamine D2 Receptor,,,,,
11910682,9293,,treats,,Sertindole,,,,psychotic disorder,,,,,
7569024,9294,,treats,,Sertindole,,,,schizophrenia,,,,,
22609672,9295,,treats,,Lurasidone,,,,major depressive disorder,,,,,
21477356,9296,,treats,,Lurasidone,,,,schizophrenia,,,,,
21477355,9297,,treats,,Lurasidone,,,,bipolar disorder,,,,,
7630128,9298,,treats,,Bendroflumethiazide,,,,hypertensive disorder,,,,,
27671310,9299,,treats,,Hydrochlorothiazide,,,,cardiovascular disorder,,,,,
16922218,9300,,treats,,Hydrochlorothiazide,,,,nephrolithiasis susceptibility caused by SLC26A1,,,,,
14828797,9301,,treats,,Hydrochlorothiazide,,,,metabolic syndrome X,,,,,
13576031,9302,,treats,,Hydrochlorothiazide,,,,diabetes mellitus,,,,,
13143482,9303,,treats,,Hydrochlorothiazide,,,,type 2 diabetes mellitus,,,,,
12167253,9304,,treats,,Hydrochlorothiazide,,,,myocardial infarction,,,,,
11583549,9305,,treats,,Hydrochlorothiazide,,,,chronic kidney disease,,,,,
10897769,9306,,treats,,Hydrochlorothiazide,,,,coronary artery disorder,,,,,
10696489,9307,,treats,,Hydrochlorothiazide,,,,cirrhosis of liver,,,,,
10687104,9308,,treats,,Hydrochlorothiazide,,,,preeclampsia,,,,,
10632088,9309,,treats,,Hydrochlorothiazide,,,,kidney disorder,,,,,
10616344,9310,,treats,,Hydrochlorothiazide,,,,nephrotic syndrome,,,,,
10582756,9311,,treats,,Hydrochlorothiazide,,,,Edema,,,,,
8254345,9312,,treats,,Hydrochlorothiazide,,,,atherosclerosis,,,,,
7570547,9313,,treats,,Hydrochlorothiazide,,,,essential hypertension,,,,,
7111600,9314,,treats,,Hydrochlorothiazide,,,,hypertensive disorder,,,,,
10574387,9315,,treats,,Chlorothiazide,,,,nephrotic syndrome,,,,,
10543820,9316,,treats,,Chlorothiazide,,,,Edema,,,,,
10542285,9317,,treats,,Chlorothiazide,,,,Septic Toxemia,,,,,
8056859,9318,,treats,,Chlorothiazide,,,,hypertensive disorder,,,,,
17366561,9319,,treats,,Dimethyl Sulfoxide,,,,cystitis,,,,,
14523089,9320,,treats,,Dimethyl Sulfoxide,,,,neoplasm,,,,,
10692477,9321,,treats,,Dimethyl Sulfoxide,,,,osteoarthritis,,,,,
7365950,9322,,treats,,Dimethyl Sulfoxide,,,,interstitial cystitis,,,,,
16345727,9323,,treats,,Tolperisone,,,,Spasticity,,,,,
10378238,9324,,treats,,Tolperisone,,,,Myalgia,,,,,
21891554,9325,,treats,,Alpelisib,,,,neoplasm,,,,,
25268366,9326,,treats,,Duvelisib,,,,neoplasm,,,,,
24072226,9327,,treats,,Duvelisib,,,,follicular lymphoma,,,,,
23479406,9328,,treats,,Duvelisib,,,,mature T-cell and NK-cell non-Hodgkin lymphoma,,,,,
22874642,9329,,treats,,Duvelisib,,,,hematopoietic and lymphoid system neoplasm,,,,,
21927605,9330,,treats,,Duvelisib,,,,B-cell chronic lymphocytic leukemia,,,,,
25271387,9331,,treats,,Idelalisib,,,,lymphoma,,,,,
24527398,9332,,treats,,Idelalisib,,,,diffuse large B-cell lymphoma,,,,,
23236664,9333,,treats,,Idelalisib,,,,mantle cell lymphoma,,,,,
22550823,9334,,treats,,Idelalisib,,,,non-Hodgkin lymphoma,,,,,
21747878,9335,,treats,,Idelalisib,,,,Waldenstrom macroglobulinemia,,,,,
21473638,9336,,treats,,Idelalisib,,,,follicular lymphoma,,,,,
21473637,9337,,treats,,Idelalisib,,,,B-cell chronic lymphocytic leukemia,,,,,
7936027,9338,,treats,,Warfarin potassium,,,,thrombophilia due to thrombin defect,,,,,
7251324,9339,,treats,,Warfarin potassium,,,,atrial fibrillation,,,,,
7190526,9340,,treats,,Warfarin potassium,,,,Thromboembolism,,,,,
18437253,9341,,treats,,Phenprocoumon,,,,thrombophilia due to thrombin defect,,,,,
7175373,9342,,treats,,Phenprocoumon,,,,thrombotic disease,,,,,
11017591,9343,,treats,,Dicumarol,,,,thrombotic disease,,,,,
23551854,9344,,treats,,Citric Acid,,,,kidney failure,,,,,
9013570,9345,,treats,,Citric Acid,,,,nephrolithiasis susceptibility caused by SLC26A1,,,,,
8098679,9346,,treats,,Estriol,,,,postmenopausal atrophic vaginitis,,,,,
8817425,9347,,affects,,Estrone,,,,Estrogen Receptor alpha,,,,,
8477085,9348,,treats,,Estrone,,,,obesity disorder,,,,,
24958126,9349,,treats,,2-(3-(4-((1H-indazol-5-yl)amino)quinazolin-2-yl)phenoxy)-N-isopropylacetamide,,,,graft versus host disease,,,,,
22323548,9350,,treats,,INEBILIZUMAB,,,,neuromyelitis optica,,,,,
24794758,9351,,treats,,Filgotinib,,,,inflammatory bowel disease,,,,,
24374242,9352,,treats,,Filgotinib,,,,Sjogren syndrome,,,,,
24204797,9353,,treats,,Filgotinib,,,,ankylosing spondylitis,,,,,
23472615,9354,,treats,,Filgotinib,,,,ulcerative colitis,,,,,
21851291,9355,,treats,,Filgotinib,,,,psoriatic arthritis,,,,,
21541571,9356,,treats,,Filgotinib,,,,rheumatoid arthritis,,,,,
8102109,9357,,treats,,Silver sulfadiazine,,,,burn,,,,,
27757644,9358,,treats,,Mexiletine,,,,blepharospasm,,,,,
21084107,9359,,treats,,Mexiletine,,,,myotonic dystrophy,,,,,
13560790,9360,,treats,,Mexiletine,,,,Chronic pain,,,,,
13456224,9361,,treats,,Mexiletine,,,,myocardial infarction,,,,,
9404299,9362,,treats,,Mexiletine,,,,cardiac rhythm disease,,,,,
8477434,9363,,treats,,Mexiletine,,,,dystonic disorder,,,,,
15400317,9364,,treats,,Tocainide,,,,cardiac rhythm disease,,,,,
23929063,9365,,treats,,pegcetacoplan,,,,paroxysmal nocturnal hemoglobinuria,,,,,
25069094,9366,,treats,,Dimethyl Ether,,,,non-Hodgkin lymphoma,,,,,
25069091,9367,,treats,,Dimethyl Ether,,,,neoplasm,,,,,
24853320,9368,,treats,,Dimethyl Ether,,,,lymphoma,,,,,
24230637,9369,,treats,,Dimethyl Ether,,,,rheumatoid arthritis,,,,,
23634167,9370,,treats,,Dimethyl Ether,,,,multiple sclerosis,,,,,
21940652,9371,,treats,,Dimethyl Ether,,,,nephrotic syndrome,,,,,
21876308,9372,,treats,,Dimethyl Ether,,,,B-cell chronic lymphocytic leukemia,,,,,
9076432,9373,,treats,,Aprindine,,,,cardiac rhythm disease,,,,,
22394809,9374,,treats,,PONESIMOD,,,,multiple sclerosis,,,,,
13549508,9375,,treats,,Cinitapride,,,,digestive system disorder,,,,,
21326565,9376,,physically interacts with,,Clebopride,,,,Dopamine D2 Receptor,,,,,
24640368,9377,,physically interacts with,,Domperidone,,,,Dopamine D2 Receptor,,,,,
12381106,9378,,affects,,Domperidone,,,,Dopamine D2 Receptor,,,,,
19335802,9379,,treats,,Domperidone,,,,gastroenteritis,,,,,
17875868,9380,,treats,,Domperidone,,,,digestive system disorder,,,,,
11232191,9381,,treats,,Domperidone,,,,gastroesophageal reflux disease,,,,,
9046993,9382,,treats,,Domperidone,,,,Parkinson disease,,,,,
8512979,9383,,treats,,Domperidone,,,,gastroparesis,,,,,
7365883,9384,,treats,,Domperidone,,,,dyspepsia,,,,,
17838262,9385,,treats,,Metoclopramide,,,,intestinal obstruction,,,,,
15459425,9386,,treats,,Metoclopramide,,,,gastroenteritis,,,,,
9847435,9387,,treats,,Metoclopramide,,,,Pain,,,,,
9443651,9388,,treats,,Metoclopramide,,,,Headache,,,,,
9381319,9389,,treats,,Metoclopramide,,,,migraine disorder,,,,,
9172434,9390,,treats,,Metoclopramide,,,,orthostatic hypotension,,,,,
8924199,9391,,treats,,Metoclopramide,,,,digestive system disorder,,,,,
8801491,9392,,treats,,Metoclopramide,,,,neoplasm,,,,,
8512980,9393,,treats,,Metoclopramide,,,,gastroparesis,,,,,
8456541,9394,,treats,,Metoclopramide,,,,hyperemesis gravidarum,,,,,
7534896,9395,,treats,,Metoclopramide,,,,Nausea,,,,,
7501200,9396,,treats,,Metoclopramide,,,,Vomiting,,,,,
25338048,9397,,treats,,Deucravacitinib,,,,ulcerative colitis,,,,,
25078321,9398,,treats,,Deucravacitinib,,,,systemic lupus erythematosus,,,,,
24272381,9399,,treats,,Deucravacitinib,,,,psoriatic arthritis,,,,,
24105596,9400,,treats,,Deucravacitinib,,,,psoriasis,,,,,
16546824,9401,,treats,,Mosapride citrate,,,,dyspepsia,,,,,
14502764,9402,,treats,,EFALIZUMAB,,,,rheumatoid arthritis,,,,,
13449337,9403,,treats,,EFALIZUMAB,,,,hidradenitis suppurativa,,,,,
12815838,9404,,treats,,EFALIZUMAB,,,,"dermatitis, atopic",,,,,
11630414,9405,,treats,,EFALIZUMAB,,,,psoriatic arthritis,,,,,
9306368,9406,,treats,,EFALIZUMAB,,,,psoriasis,,,,,
25234077,9407,,treats,,Tofacitinib,,,,polymyalgia rheumatica,,,,,
25085853,9408,,treats,,Tofacitinib,,,,pneumonia,,,,,
23906262,9409,,treats,,Tofacitinib,,,,juvenile idiopathic arthritis,,,,,
23719934,9410,,treats,,Tofacitinib,,,,"dermatitis, atopic",,,,,
23303798,9411,,treats,,Tofacitinib,,,,systemic lupus erythematosus,,,,,
23279141,9412,,treats,,Tofacitinib,,,,ankylosing spondylitis,,,,,
22911116,9413,,treats,,Tofacitinib,,,,systemic sclerosis,,,,,
22735857,9414,,treats,,Tofacitinib,,,,Sjogren syndrome,,,,,
22443939,9415,,treats,,Tofacitinib,,,,dermatomyositis,,,,,
22246065,9416,,treats,,Tofacitinib,,,,Crohn disease,,,,,
22137135,9417,,treats,,Tofacitinib,,,,colitis,,,,,
21920702,9418,,treats,,Tofacitinib,,,,psoriasis,,,,,
21773723,9419,,treats,,Tofacitinib,,,,pouchitis,,,,,
21609352,9420,,treats,,Tofacitinib,,,,psoriatic arthritis,,,,,
21546887,9421,,treats,,Tofacitinib,,,,sarcoidosis,,,,,
21501414,9422,,treats,,Tofacitinib,,,,ulcerative colitis,,,,,
21439935,9423,,treats,,Tofacitinib,,,,rheumatoid arthritis,,,,,
25364850,9424,,treats,,Fingolimod,,,,schizophrenia,,,,,
22888965,9425,,treats,,Fingolimod,,,,Rett syndrome,,,,,
22040250,9426,,treats,,Fingolimod,,,,glioblastoma,,,,,
21929109,9427,,treats,,Fingolimod,,,,optic neuritis,,,,,
21588124,9428,,treats,,Fingolimod,,,,relapsing-remitting multiple sclerosis,,,,,
21459064,9429,,treats,,Fingolimod,,,,multiple sclerosis,,,,,
22428388,9430,,affects,,Teriflunomide,,,,Dihydroorotate Dehydrogenase,,,,,
21722570,9431,,treats,,Teriflunomide,,,,multiple sclerosis,,,,,
25153694,9432,,treats,,Apremilast,,,,lichen planus,,,,,
24963587,9433,,treats,,Apremilast,,,,dermatomyositis,,,,,
24227439,9434,,treats,,Apremilast,,,,"lichen planus, oral",,,,,
23568726,9435,,treats,,Apremilast,,,,dermatitis,,,,,
23202601,9436,,treats,,Apremilast,,,,ulcerative colitis,,,,,
22554531,9437,,treats,,Apremilast,,,,Behcet disease,,,,,
22032808,9438,,treats,,Apremilast,,,,Oral ulcer,,,,,
21644719,9439,,treats,,Apremilast,,,,vitiligo,,,,,
21640211,9440,,treats,,Apremilast,,,,hidradenitis suppurativa,,,,,
21590113,9441,,treats,,Apremilast,,,,ankylosing spondylitis,,,,,
21474991,9442,,treats,,Apremilast,,,,psoriasis,,,,,
21474966,9443,,treats,,Apremilast,,,,psoriatic arthritis,,,,,
25336632,9444,,treats,,Baricitinib,,,,juvenile idiopathic arthritis,,,,,
24711425,9445,,treats,,Baricitinib,,,,diffuse alopecia areata,,,,,
24547912,9446,,treats,,Baricitinib,,,,type 1 diabetes mellitus,,,,,
24345976,9447,,treats,,Baricitinib,,,,Sjogren syndrome,,,,,
24340947,9448,,treats,,Baricitinib,,,,vitiligo,,,,,
23990855,9449,,treats,,Baricitinib,,,,lichen planus,,,,,
23799094,9450,,treats,,Baricitinib,,,,uveitis,,,,,
23723122,9451,,treats,,Baricitinib,,,,systemic lupus erythematosus,,,,,
22853849,9452,,treats,,Baricitinib,,,,pneumonia,,,,,
22281375,9453,,treats,,Baricitinib,,,,dermatomyositis,,,,,
21635240,9454,,treats,,Baricitinib,,,,"dermatitis, atopic",,,,,
21558179,9455,,treats,,Baricitinib,,,,psoriasis,,,,,
21558177,9456,,treats,,Baricitinib,,,,rheumatoid arthritis,,,,,
19747446,9457,,treats,,Cadralazine,,,,hypertensive disorder,,,,,
18818898,9458,,treats,,Endralazine,,,,hypertensive disorder,,,,,
19821875,9459,,treats,,Hydralazine,,,,coronary artery disorder,,,,,
12887356,9460,,treats,,Hydralazine,,,,breast neoplasm,,,,,
10612468,9461,,treats,,Hydralazine,,,,preeclampsia,,,,,
9811276,9462,,treats,,Hydralazine,,,,neoplasm,,,,,
7753962,9463,,treats,,Hydralazine,,,,hypertensive disorder,,,,,
7978096,9464,,treats,,Dihydralazine,,,,hypertensive disorder,,,,,
13200607,9465,,treats,,S-Benzoylthiamine O-monophosphate,,,,diabetic neuropathy,,,,,
12681228,9466,,treats,,S-Benzoylthiamine O-monophosphate,,,,type 2 diabetes mellitus,,,,,
21297205,9467,,treats,,Bexarotene,,,,T-cell non-Hodgkin lymphoma,,,,,
17269064,9468,,treats,,Bexarotene,,,,Alzheimer disease,,,,,
17019011,9469,,treats,,Bexarotene,,,,acute myeloid leukemia,,,,,
13616626,9470,,treats,,Bexarotene,,,,schizophrenia,,,,,
13616624,9471,,treats,,Bexarotene,,,,neoplasm,,,,,
13384184,9472,,treats,,Bexarotene,,,,lymphoma,,,,,
11292448,9473,,treats,,Bexarotene,,,,Sezary syndrome,,,,,
10229319,9474,,treats,,Bexarotene,,,,psoriasis,,,,,
9226424,9475,,treats,,Bexarotene,,,,mycosis fungoides,,,,,
8887636,9476,,treats,,Bexarotene,,,,non-small cell lung carcinoma,,,,,
7264715,9477,,treats,,Bexarotene,,,,primary cutaneous T-cell non-Hodgkin lymphoma,,,,,
7599217,9478,,treats,,Tolrestat,,,,diabetes mellitus,,,,,
21277946,9479,,physically interacts with,,Thiotepa,,,,Deoxyribonucleic acid,,,,,
26137393,9480,,affects,,Thiotepa,,,,Deoxyribonucleic acid,,,,,
27326387,9481,,treats,,Thiotepa,,,,glioma,,,,,
27182768,9482,,treats,,Thiotepa,,,,plasma cell myeloma,,,,,
21253983,9483,,treats,,Thiotepa,,,,primary myelofibrosis,,,,,
16229718,9484,,treats,,Thiotepa,,,,central nervous system cancer,,,,,
14518212,9485,,treats,,Thiotepa,,,,hematopoietic and lymphoid system neoplasm,,,,,
12902237,9486,,treats,,Thiotepa,,,,acute lymphoblastic leukemia,,,,,
12062637,9487,,treats,,Thiotepa,,,,medulloblastoma,,,,,
11391530,9488,,treats,,Thiotepa,,,,Hodgkins lymphoma,,,,,
11194911,9489,,treats,,Thiotepa,,,,brain cancer,,,,,
10751861,9490,,treats,,Thiotepa,,,,adenocarcinoma,,,,,
10739637,9491,,treats,,Thiotepa,,,,lymphoma,,,,,
10628082,9492,,treats,,Thiotepa,,,,carcinoma,,,,,
10581059,9493,,treats,,Thiotepa,,,,sarcoma,,,,,
9892121,9494,,treats,,Thiotepa,,,,ovarian cancer,,,,,
9174930,9495,,treats,,Thiotepa,,,,neuroblastoma,,,,,
8172371,9496,,treats,,Thiotepa,,,,neoplasm,,,,,
7830782,9497,,treats,,Thiotepa,,,,leukemia,,,,,
19366231,9498,,treats,,Thiamine,,,,toxic shock syndrome,,,,,
19366230,9499,,treats,,Thiamine,,,,Sepsis,,,,,
10728369,9500,,treats,,Thiamine,,,,hyperemesis gravidarum,,,,,
7846780,9501,,treats,,Thiamine,,,,lactic acidosis,,,,,
8691551,9502,,treats,,Buformin,,,,diabetes mellitus,,,,,
25228259,9503,,treats,,Metformin,,,,classic familial adenomatous polyposis,,,,,
23717249,9504,,treats,,Metformin,,,,ulcerative colitis,,,,,
23479723,9505,,treats,,Metformin,,,,castration-resistant prostate carcinoma,,,,,
23023311,9506,,treats,,Metformin,,,,brain cancer,,,,,
22693887,9507,,treats,,Metformin,,,,acute coronary syndrome,,,,,
22322693,9508,,treats,,Metformin,,,,frontotemporal dementia,,,,,
22251271,9509,,treats,,Metformin,,,,neoplasm of esophagus,,,,,
22211780,9510,,treats,,Metformin,,,,Diabetic Foot,,,,,
22160270,9511,,treats,,Metformin,,,,triple-negative breast carcinoma,,,,,
21910481,9512,,treats,,Metformin,,,,abdominal aortic aneurysm,,,,,
21151717,9513,,treats,,Metformin,,,,migraine disorder,,,,,
20639957,9514,,treats,,Metformin,,,,sickle cell anemia,,,,,
20634463,9515,,treats,,Metformin,,,,anxiety disorder,,,,,
20538579,9516,,treats,,Metformin,,,,liver and intrahepatic bile duct neoplasm,,,,,
20430028,9517,,treats,,Metformin,,,,neuralgia,,,,,
19804308,9518,,treats,,Metformin,,,,autosomal dominant polycystic kidney disease,,,,,
19615268,9519,,treats,,Metformin,,,,fragile X syndrome,,,,,
19327946,9520,,treats,,Metformin,,,,inherited lipid metabolism disorder,,,,,
19248778,9521,,treats,,Metformin,,,,diffuse large B-cell lymphoma,,,,,
18719469,9522,,treats,,Metformin,,,,diabetic retinopathy,,,,,
18519814,9523,,treats,,Metformin,,,,adenocarcinoma,,,,,
18513252,9524,,treats,,Metformin,,,,psoriasis,,,,,
18498125,9525,,treats,,Metformin,,,,lobular breast carcinoma in situ,,,,,
18489859,9526,,treats,,Metformin,,,,hepatitis,,,,,
18378627,9527,,treats,,Metformin,,,,small cell lung carcinoma,,,,,
18275443,9528,,treats,,Metformin,,,,breast neoplasm,,,,,
18253861,9529,,treats,,Metformin,,,,plasma cell myeloma,,,,,
18159515,9530,,treats,,Metformin,,,,pancreatic neoplasm,,,,,
17985624,9531,,treats,,Metformin,,,,tuberculosis,,,,,
17989310,9532,,treats,,Metformin,,,,endometrium neoplasm,,,,,
17788170,9533,,treats,,Metformin,,,,neuroendocrine neoplasm,,,,,
17641602,9534,,treats,,Metformin,,,,B-cell chronic lymphocytic leukemia,,,,,
17625882,9535,,treats,,Metformin,,,,Cognitive impairment,,,,,
17425433,9536,,treats,,Metformin,,,,non-small cell lung carcinoma,,,,,
16970469,9537,,treats,,Metformin,,,,melanoma,,,,,
16857526,9538,,treats,,Metformin,,,,rheumatoid arthritis,,,,,
16702028,9539,,treats,,Metformin,,,,endometrial hyperplasia,,,,,
16606482,9540,,treats,,Metformin,,,,squamous cell carcinoma,,,,,
16515142,9541,,treats,,Metformin,,,,major depressive disorder,,,,,
16073899,9542,,treats,,Metformin,,,,acute lymphoblastic leukemia,,,,,
15536539,9543,,treats,,Metformin,,,,prostate cancer,,,,,
15528884,9544,,treats,,Metformin,,,,glioblastoma,,,,,
15515764,9545,,treats,,Metformin,,,,ovarian cancer,,,,,
15476694,9546,,treats,,Metformin,,,,chronic renal failure syndrome,,,,,
14986820,9547,,treats,,Metformin,,,,carcinoma,,,,,
14905726,9548,,treats,,Metformin,,,,hepatocellular carcinoma,,,,,
14868895,9549,,treats,,Metformin,,,,systolic heart failure,,,,,
14859201,9550,,treats,,Metformin,,,,periodontitis,,,,,
14771030,9551,,treats,,Metformin,,,,atherosclerosis,,,,,
14633359,9552,,treats,,Metformin,,,,psychotic disorder,,,,,
14411984,9553,,treats,,Metformin,,,,multiple sclerosis,,,,,
14293297,9554,,treats,,Metformin,,,,hidradenitis suppurativa,,,,,
13736633,9555,,treats,,Metformin,,,,metabolic disease,,,,,
13213358,9556,,treats,,Metformin,,,,cardiovascular disorder,,,,,
12957759,9557,,treats,,Metformin,,,,prediabetes syndrome,,,,,
12825744,9558,,treats,,Metformin,,,,Huntington disease,,,,,
12040069,9559,,treats,,Metformin,,,,neoplasm,,,,,
11614559,9560,,treats,,Metformin,,,,burn,,,,,
10767571,9561,,treats,,Metformin,,,,metabolic syndrome X,,,,,
10128200,9562,,treats,,Metformin,,,,gestational diabetes,,,,,
9831152,9563,,treats,,Metformin,,,,type 1 diabetes mellitus,,,,,
9827592,9564,,treats,,Metformin,,,,chronic obstructive pulmonary disease,,,,,
9465838,9565,,treats,,Metformin,,,,Increased body weight,,,,,
9130180,9566,,treats,,Metformin,,,,non-alcoholic fatty liver disease,,,,,
9010582,9567,,treats,,Metformin,,,,coronary artery disorder,,,,,
8419361,9568,,treats,,Metformin,,,,fatty liver disease,,,,,
8419359,9569,,treats,,Metformin,,,,liver disorder,,,,,
8325487,9570,,treats,,Metformin,,,,HIV infectious disease,,,,,
8320408,9571,,treats,,Metformin,,,,infertility disorder,,,,,
7939926,9572,,treats,,Metformin,,,,Insulin resistance,,,,,
7836494,9573,,treats,,Metformin,,,,polycystic ovary syndrome,,,,,
7668168,9574,,treats,,Metformin,,,,glucose intolerance,,,,,
7668167,9575,,treats,,Metformin,,,,obesity disorder,,,,,
7400375,9576,,treats,,Metformin,,,,hypertensive disorder,,,,,
7381117,9577,,treats,,Metformin,,,,diabetes mellitus,,,,,
7111614,9578,,treats,,Metformin,,,,type 2 diabetes mellitus,,,,,
17218564,9579,,treats,,Phenformin,,,,melanoma,,,,,
8940217,9580,,treats,,Phenformin,,,,diabetes mellitus,,,,,
27752799,9581,,treats,,Pilocarpine,,,,Miosis,,,,,
24268072,9582,,treats,,Pilocarpine,,,,presbyopia,,,,,
10909848,9583,,treats,,Pilocarpine,,,,dry eye syndrome,,,,,
10611755,9584,,treats,,Pilocarpine,,,,open-angle glaucoma,,,,,
8924654,9585,,treats,,Pilocarpine,,,,angle-closure glaucoma,,,,,
8846645,9586,,treats,,Pilocarpine,,,,ocular hypertension,,,,,
8044517,9587,,treats,,Pilocarpine,,,,glaucoma,,,,,
7537061,9588,,treats,,Pilocarpine,,,,Sjogren syndrome,,,,,
7171031,9589,,treats,,Pilocarpine,,,,Xerostomia,,,,,
9153330,9590,,treats,,Choline Alfoscerate,,,,Cognitive impairment,,,,,
10519139,9591,,treats,,Docusate,,,,constipation disorder,,,,,
23671005,9592,,treats,,Riociguat,,,,cystic fibrosis,,,,,
22271469,9593,,treats,,Riociguat,,,,systemic sclerosis,,,,,
21733013,9594,,treats,,Riociguat,,,,pulmonary arterial hypertension,,,,,
21496905,9595,,treats,,Macitentan,,,,pulmonary arterial hypertension,,,,,
15149162,9596,,treats,,Ambrisentan,,,,hypertensive disorder,,,,,
11964018,9597,,treats,,Ambrisentan,,,,pulmonary arterial hypertension,,,,,
19148747,9598,,treats,,Bosentan,,,,alveolar capillary dysplasia with misalignment of pulmonary veins,,,,,
18167579,9599,,treats,,Bosentan,,,,mitral valve stenosis,,,,,
18051923,9600,,treats,,Bosentan,,,,congenital diaphragmatic hernia,,,,,
16738185,9601,,treats,,Bosentan,,,,asthma,,,,,
16672198,9602,,treats,,Bosentan,,,,chronic obstructive pulmonary disease,,,,,
16042978,9603,,treats,,Bosentan,,,,type 2 diabetes mellitus,,,,,
14283429,9604,,treats,,Bosentan,,,,ulcer disease,,,,,
12542256,9605,,treats,,Bosentan,,,,Fever,,,,,
12027551,9606,,treats,,Bosentan,,,,congenital heart disease,,,,,
11482652,9607,,treats,,Bosentan,,,,systemic sclerosis,,,,,
11293889,9608,,treats,,Bosentan,,,,Eisenmenger syndrome,,,,,
7849291,9609,,treats,,Bosentan,,,,pulmonary arterial hypertension,,,,,
7755329,9610,,treats,,Bosentan,,,,diabetes mellitus,,,,,
7138092,9611,,treats,,Bosentan,,,,hypertensive disorder,,,,,
26943644,9612,,treats,,Cicletanine,,,,cardiovascular disorder,,,,,
22057476,9613,,treats,,Difelikefalin,,,,Pruritus,,,,,
24786884,9614,,treats,,Cobicistat,,,,non-small cell lung carcinoma,,,,,
21644368,9615,,treats,,Cobicistat,,,,Infection,,,,,
7067426,9616,,treats,,Methacholine,,,,asthma,,,,,
26058989,9617,,treats,,Glucagon,,,,islet cell adenomatosis,,,,,
22568691,9618,,treats,,Glucagon,,,,familial hyperinsulinism,,,,,
9775379,9619,,treats,,Glucagon,,,,obesity disorder,,,,,
7566022,9620,,treats,,Glucagon,,,,type 1 diabetes mellitus,,,,,
7356940,9621,,treats,,Glucagon,,,,hypoglycemia,,,,,
7353444,9622,,treats,,Glucagon,,,,diabetes mellitus,,,,,
7338905,9623,,treats,,Glucagon,,,,type 2 diabetes mellitus,,,,,
