Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
7193435,Norepinephrine treats depressive disorder,8413,"John's wort, promoted as a treatment for depression, may have monoamine oxidase-inhibiting effects or may cause increased levels of serotonin, dopamine and norepinephrine.","Is the triple ""Norepinephrine treats depressive disorder"" supported by the sentence: ""John's wort, promoted as a treatment for depression, may have monoamine oxidase-inhibiting effects or may cause increased levels of serotonin, dopamine and norepinephrine.""?",False,
25990523,Etilefrine treats cardiovascular disorder,8414,[What is the value of therapy with dihydroergotamine plus etilefrin in orthostatic circulation disorders].,"Is the triple ""Etilefrine treats cardiovascular disorder"" supported by the sentence: ""[What is the value of therapy with dihydroergotamine plus etilefrin in orthostatic circulation disorders].""?",False,
12439384,Dobutamine treats acute lung injury,8415,"OBJECTIVE: To determine the effect of dobutamine, a beta-adrenergic agonist, on the alveolar fluid clearance (AFC) in acute lung injury (ALI).","Is the triple ""Dobutamine treats acute lung injury"" supported by the sentence: ""OBJECTIVE: To determine the effect of dobutamine, a beta-adrenergic agonist, on the alveolar fluid clearance (AFC) in acute lung injury (ALI).""?",False,
9488560,Dobutamine treats Shock,8416,Dobutamine is a synthetic ionotropic catecholamine commonly used to treat heart failure and shock.,"Is the triple ""Dobutamine treats Shock"" supported by the sentence: ""Dobutamine is a synthetic ionotropic catecholamine commonly used to treat heart failure and shock.""?",False,
9155302,Dobutamine treats cardiovascular disorder,8417,Effects of dobutamine on critical capillary PO(2) and lactic acidosis threshold in patients with cardiovascular disease.,"Is the triple ""Dobutamine treats cardiovascular disorder"" supported by the sentence: ""Effects of dobutamine on critical capillary PO(2) and lactic acidosis threshold in patients with cardiovascular disease.""?",False,
7449428,Dobutamine treats toxic shock syndrome,8418,"Effects of epinephrine, norepinephrine, or the combination of norepinephrine and dobutamine on gastric mucosa in septic shock.","Is the triple ""Dobutamine treats toxic shock syndrome"" supported by the sentence: ""Effects of epinephrine, norepinephrine, or the combination of norepinephrine and dobutamine on gastric mucosa in septic shock.""?",False,
9847469,Metaraminol treats hypotensive disorder,8419,"Epidural patients were 76% more likely (95% CI, 58% to 94%; P < 0.001) to require metaraminol for hypotension and were 28% more likely (95% CI, 3% to 53%; P < 0.05) to require glycopyrrolate for bradycardia.","Is the triple ""Metaraminol treats hypotensive disorder"" supported by the sentence: ""Epidural patients were 76% more likely (95% CI, 58% to 94%; P < 0.001) to require metaraminol for hypotension and were 28% more likely (95% CI, 3% to 53%; P < 0.05) to require glycopyrrolate for bradycardia.""?",False,
7713284,Dopexamine treats toxic shock syndrome,8420,Comparison of systemic and regional effects of dobutamine and dopexamine in norepinephrine-treated septic shock.,"Is the triple ""Dopexamine treats toxic shock syndrome"" supported by the sentence: ""Comparison of systemic and regional effects of dobutamine and dopexamine in norepinephrine-treated septic shock.""?",False,
13160739,Methoxamine treats Bowel incontinence,8421,CONCLUSION: Intra-anal application of L-erythro methoxamine can be used to increase MARP in patients with faecal incontinence.,"Is the triple ""Methoxamine treats Bowel incontinence"" supported by the sentence: ""CONCLUSION: Intra-anal application of L-erythro methoxamine can be used to increase MARP in patients with faecal incontinence.""?",False,
24072075,Midodrine treats toxic shock syndrome,8422,"CONCLUSION: The use of midodrine in septic shock patients significantly reduced IV norepinephrine duration, weaning period during the septic shock recovery phase, and mortality.","Is the triple ""Midodrine treats toxic shock syndrome"" supported by the sentence: ""CONCLUSION: The use of midodrine in septic shock patients significantly reduced IV norepinephrine duration, weaning period during the septic shock recovery phase, and mortality.""?",False,
13697312,Midodrine treats Ascites,8423,METHODS: Twenty-four patients with cirrhosis and ascites were randomly assigned to be treated with either midodrine (n=11) (12.5 mg three times per day; over 2 days) or albumin (n=13) (8 g/L of removed ascites) after large-volume paracentesis.,"Is the triple ""Midodrine treats Ascites"" supported by the sentence: ""METHODS: Twenty-four patients with cirrhosis and ascites were randomly assigned to be treated with either midodrine (n=11) (12.5 mg three times per day; over 2 days) or albumin (n=13) (8 g/L of removed ascites) after large-volume paracentesis.""?",False,
13381972,Midodrine treats spinal cord injury,8424,"Blood pressure changes during sexual stimulation, ejaculation and midodrine treatment in men with spinal cord injury.","Is the triple ""Midodrine treats spinal cord injury"" supported by the sentence: ""Blood pressure changes during sexual stimulation, ejaculation and midodrine treatment in men with spinal cord injury.""?",False,
8880492,Midodrine treats orthostatic hypotension,8425,Midodrine for the management of orthostatic hypotension in patients with spinal cord injury: A case report.,"Is the triple ""Midodrine treats orthostatic hypotension"" supported by the sentence: ""Midodrine for the management of orthostatic hypotension in patients with spinal cord injury: A case report.""?",False,
7310349,Midodrine treats hypotensive disorder,8426,This prospective study shows that both midodrine and cool dialysate are effective therapies for symptomatic IDH.,"Is the triple ""Midodrine treats hypotensive disorder"" supported by the sentence: ""This prospective study shows that both midodrine and cool dialysate are effective therapies for symptomatic IDH.""?",False,
25393052,Oxytocin treats obstructive sleep apnea syndrome,8427,Oxytocin mediated excitation of hypoglossal motoneurons: implications for treating obstructive sleep apnea.,"Is the triple ""Oxytocin treats obstructive sleep apnea syndrome"" supported by the sentence: ""Oxytocin mediated excitation of hypoglossal motoneurons: implications for treating obstructive sleep apnea.""?",False,
25214842,Oxytocin treats dissociative amnesia,8428,"Furthermore, i.c.v. treatment with oxytocin ameliorates memory deficits in oxycodone-treated rats through inhibition of the ECS.","Is the triple ""Oxytocin treats dissociative amnesia"" supported by the sentence: ""Furthermore, i.c.v. treatment with oxytocin ameliorates memory deficits in oxycodone-treated rats through inhibition of the ECS.""?",False,
22106949,Oxytocin treats osteoarthritis,8429,"Serum OT levels are reduced in patients with hand OA, and OT showed a stimulatory effect on chondrogenesis.","Is the triple ""Oxytocin treats osteoarthritis"" supported by the sentence: ""Serum OT levels are reduced in patients with hand OA, and OT showed a stimulatory effect on chondrogenesis.""?",False,
20398447,Oxytocin treats opiate dependence,8430,The effect of oxytocin for the treatment of opioid dependence might be modulated by some psychological factors.,"Is the triple ""Oxytocin treats opiate dependence"" supported by the sentence: ""The effect of oxytocin for the treatment of opioid dependence might be modulated by some psychological factors.""?",False,
20291179,Oxytocin treats neuralgia,8431,Ventrolateral orbital cortex oxytocin attenuates neuropathic pain through periaqueductal gray opioid receptor.,"Is the triple ""Oxytocin treats neuralgia"" supported by the sentence: ""Ventrolateral orbital cortex oxytocin attenuates neuropathic pain through periaqueductal gray opioid receptor.""?",False,
20206436,Oxytocin treats pervasive developmental disorder,8432,The development of a highly sensitive analytical method for oxytocin could be useful in the diagnosis and treatment of autistic spectrum disorder.,"Is the triple ""Oxytocin treats pervasive developmental disorder"" supported by the sentence: ""The development of a highly sensitive analytical method for oxytocin could be useful in the diagnosis and treatment of autistic spectrum disorder.""?",False,
20027206,Oxytocin treats cardiac rhythm disease,8433,OT caused a significant and biphasic dose-dependent reduction in ectopic heart activity and arrhythmia score.,"Is the triple ""Oxytocin treats cardiac rhythm disease"" supported by the sentence: ""OT caused a significant and biphasic dose-dependent reduction in ectopic heart activity and arrhythmia score.""?",False,
19559726,Oxytocin treats Increased body weight,8434,"Our results showed that oxytocin treatment prevented corticosterone-induced decrease in body weight gain, attenuated adrenal gland atrophy by increasing glandular weight, and the area of the zona fasciculate and reticularis.","Is the triple ""Oxytocin treats Increased body weight"" supported by the sentence: ""Our results showed that oxytocin treatment prevented corticosterone-induced decrease in body weight gain, attenuated adrenal gland atrophy by increasing glandular weight, and the area of the zona fasciculate and reticularis.""?",False,
18325519,Oxytocin treats preeclampsia,8435,"The objective of this study was to identify the common barriers and facilitators to the availability and use of oxytocin, ergometrine, and magnesium sulfate (MgSO4) - essential medicines indicated for the prevention and treatment of PPH and pre-eclampsia and eclampsia.","Is the triple ""Oxytocin treats preeclampsia"" supported by the sentence: ""The objective of this study was to identify the common barriers and facilitators to the availability and use of oxytocin, ergometrine, and magnesium sulfate (MgSO4) - essential medicines indicated for the prevention and treatment of PPH and pre-eclampsia and eclampsia.""?",False,
18317505,Oxytocin treats Chronic pain,8436,Oxytocin and the modulation of pain experience: Implications for chronic pain management.,"Is the triple ""Oxytocin treats Chronic pain"" supported by the sentence: ""Oxytocin and the modulation of pain experience: Implications for chronic pain management.""?",False,
18207275,Oxytocin treats Prader-Willi syndrome,8437,A better understanding of the embryonic and early postnatal maturation of the OT system may lead to better OT-based treatments in PWS or autism.,"Is the triple ""Oxytocin treats Prader-Willi syndrome"" supported by the sentence: ""A better understanding of the embryonic and early postnatal maturation of the OT system may lead to better OT-based treatments in PWS or autism.""?",False,
18146513,"Oxytocin treats attention deficit hyperactivity disorder, inattentive type",8438,"Two recent, smaller studies found opposing results regarding the association between prenatal exposure to oxytocin for labor augmentation and attention-deficit/hyperactivity disorder (ADHD).","Is the triple ""Oxytocin treats attention deficit hyperactivity disorder, inattentive type"" supported by the sentence: ""Two recent, smaller studies found opposing results regarding the association between prenatal exposure to oxytocin for labor augmentation and attention-deficit/hyperactivity disorder (ADHD).""?",False,
18105454,Oxytocin treats neurodevelopmental disorder,8439,An early OT treatment in this critical period could be a novel therapeutic approach for the treatment of neurodevelopmental disorders such as Prader-Willi syndrome and autism.,"Is the triple ""Oxytocin treats neurodevelopmental disorder"" supported by the sentence: ""An early OT treatment in this critical period could be a novel therapeutic approach for the treatment of neurodevelopmental disorders such as Prader-Willi syndrome and autism.""?",False,
17719414,Oxytocin treats psychotic disorder,8440,This study represents the first evaluation of oxytocin treatment for early psychosis.,"Is the triple ""Oxytocin treats psychotic disorder"" supported by the sentence: ""This study represents the first evaluation of oxytocin treatment for early psychosis.""?",False,
17075423,Oxytocin treats Pain,8441,The finding of the role of OT in peripheral pain modification may serve as a novel target for the development of new pharmacological strategies for the management of pain.,"Is the triple ""Oxytocin treats Pain"" supported by the sentence: ""The finding of the role of OT in peripheral pain modification may serve as a novel target for the development of new pharmacological strategies for the management of pain.""?",False,
16365391,Oxytocin treats major depressive disorder,8442,The antidepressant dose or the Hamilton depression rating scale score did not significantly correlate with the oxytocin levels in MDD patients.,"Is the triple ""Oxytocin treats major depressive disorder"" supported by the sentence: ""The antidepressant dose or the Hamilton depression rating scale score did not significantly correlate with the oxytocin levels in MDD patients.""?",False,
16178909,Oxytocin treats gastroparesis,8443,"Oxytocin prolongs the gastric emptying time in patients with diabetes mellitus and gastroparesis, but does not affect satiety or volume intake in patients with functional dyspepsia.","Is the triple ""Oxytocin treats gastroparesis"" supported by the sentence: ""Oxytocin prolongs the gastric emptying time in patients with diabetes mellitus and gastroparesis, but does not affect satiety or volume intake in patients with functional dyspepsia.""?",False,
16032990,Oxytocin treats obesity disorder,8444,"These results demonstrate that peripheral Oxt treatment reduces food intake and visceral fat mass, and ameliorates obesity, fatty liver and glucose intolerance.","Is the triple ""Oxytocin treats obesity disorder"" supported by the sentence: ""These results demonstrate that peripheral Oxt treatment reduces food intake and visceral fat mass, and ameliorates obesity, fatty liver and glucose intolerance.""?",False,
15855549,Oxytocin treats anorexia nervosa,8445,CONCLUSIONS: Overnight secretion of oxytocin in women with anorexia nervosa is decreased compared with healthy women.,"Is the triple ""Oxytocin treats anorexia nervosa"" supported by the sentence: ""CONCLUSIONS: Overnight secretion of oxytocin in women with anorexia nervosa is decreased compared with healthy women.""?",False,
15827848,Oxytocin treats frontotemporal dementia,8446,The objective of this study was to assess the effects of a single dose of intranasal oxytocin on neuropsychiatric behaviours and emotion processing in patients with behavioural variant frontotemporal dementia.,"Is the triple ""Oxytocin treats frontotemporal dementia"" supported by the sentence: ""The objective of this study was to assess the effects of a single dose of intranasal oxytocin on neuropsychiatric behaviours and emotion processing in patients with behavioural variant frontotemporal dementia.""?",False,
15706187,Oxytocin treats social phobia,8447,"Overall, the data indicate that the basal activity of the endogenous brain OT system is sufficient to promote natural occurring social preference in rodents while synthetic OT shows potential to reverse stress-induced social avoidance and might thus be of use for treating social phobia and social dysfunction in humans.","Is the triple ""Oxytocin treats social phobia"" supported by the sentence: ""Overall, the data indicate that the basal activity of the endogenous brain OT system is sufficient to promote natural occurring social preference in rodents while synthetic OT shows potential to reverse stress-induced social avoidance and might thus be of use for treating social phobia and social dysfunction in humans.""?",False,
15147536,Oxytocin treats post-traumatic stress disorder,8448,"Given that PTSD is marked by deficits in anxiety/stress regulation and in social functioning, and that oxytocin is implicated in both of these areas, oxytocin seems a likely candidate for treatment of patients with PTSD.","Is the triple ""Oxytocin treats post-traumatic stress disorder"" supported by the sentence: ""Given that PTSD is marked by deficits in anxiety/stress regulation and in social functioning, and that oxytocin is implicated in both of these areas, oxytocin seems a likely candidate for treatment of patients with PTSD.""?",False,
14885410,Oxytocin treats mood disorder,8449,"RATIONALE: The distribution of oxytocin receptors in limbic regions, as well as evidence that exogenous oxytocin modulates affect and fear processing, suggests that this neuropeptide may have a role to play in the treatment of mood disorders.","Is the triple ""Oxytocin treats mood disorder"" supported by the sentence: ""RATIONALE: The distribution of oxytocin receptors in limbic regions, as well as evidence that exogenous oxytocin modulates affect and fear processing, suggests that this neuropeptide may have a role to play in the treatment of mood disorders.""?",False,
14800057,Oxytocin treats myocardial infarction,8450,The present study was aimed at determining the role of centrally released oxytocin in regulation of blood pressure and heart rate (HR) under resting conditions and during an acute air-jet stress in rats with a myocardial infarction and controls infarcted.,"Is the triple ""Oxytocin treats myocardial infarction"" supported by the sentence: ""The present study was aimed at determining the role of centrally released oxytocin in regulation of blood pressure and heart rate (HR) under resting conditions and during an acute air-jet stress in rats with a myocardial infarction and controls infarcted.""?",False,
14563005,Oxytocin treats depressive disorder,8451,Our result shows reduced oxytocin in depression and a gender difference in oxytocin levels.,"Is the triple ""Oxytocin treats depressive disorder"" supported by the sentence: ""Our result shows reduced oxytocin in depression and a gender difference in oxytocin levels.""?",False,
13887912,Oxytocin treats schizophrenia,8452,"In this study, we measured plasma oxytocin levels in patients with schizophrenia (n=50) and in healthy controls (n=50) after neutral and trust-related interpersonal interactions.","Is the triple ""Oxytocin treats schizophrenia"" supported by the sentence: ""In this study, we measured plasma oxytocin levels in patients with schizophrenia (n=50) and in healthy controls (n=50) after neutral and trust-related interpersonal interactions.""?",False,
12642358,Oxytocin treats psychiatric disorder,8453,"The convergence of evidence from these animal studies makes oxytocin and vasopressin attractive candidates for the neural modulation of human social relationships as well as potential therapeutic targets for the treatment of psychiatric disorders associated with disruptions in social behavior, including autism.","Is the triple ""Oxytocin treats psychiatric disorder"" supported by the sentence: ""The convergence of evidence from these animal studies makes oxytocin and vasopressin attractive candidates for the neural modulation of human social relationships as well as potential therapeutic targets for the treatment of psychiatric disorders associated with disruptions in social behavior, including autism.""?",False,
11116113,Oxytocin treats dystocia,8454,Our data may also account for the ineffectiveness in management of dysfunctional labor with oxytocin.,"Is the triple ""Oxytocin treats dystocia"" supported by the sentence: ""Our data may also account for the ineffectiveness in management of dysfunctional labor with oxytocin.""?",False,
10472361,Oxytocin treats Uterine Inertia,8455,[Favorable results in the treatment of uterine inertia in labor by stilbestrol and oxytocin].,"Is the triple ""Oxytocin treats Uterine Inertia"" supported by the sentence: ""[Favorable results in the treatment of uterine inertia in labor by stilbestrol and oxytocin].""?",False,
10358818,Oxytocin treats Inflammation,8456,Involvement of oxytocin in spinal antinociception in rats with inflammation.,"Is the triple ""Oxytocin treats Inflammation"" supported by the sentence: ""Involvement of oxytocin in spinal antinociception in rats with inflammation.""?",False,
9704041,Oxytocin treats Post-partum hemorrhage,8457,"The majority of the units use oxytocin, ergometrine and carboprost as a 'first-line' for the treatment of postpartum hemorrhage.","Is the triple ""Oxytocin treats Post-partum hemorrhage"" supported by the sentence: ""The majority of the units use oxytocin, ergometrine and carboprost as a 'first-line' for the treatment of postpartum hemorrhage.""?",False,
9206598,Oxytocin treats autism spectrum disorder,8458,Deficits in OT peptide processing in children with autism may be important in the development of this syndrome.,"Is the triple ""Oxytocin treats autism spectrum disorder"" supported by the sentence: ""Deficits in OT peptide processing in children with autism may be important in the development of this syndrome.""?",False,
8385526,Oxytocin treats Hemorrhage,8459,"Severe hemorrhage, which resulted from attempts to manually remove it, was treated with oxytocin, carboprost tromethamine and methylergonovine without success.","Is the triple ""Oxytocin treats Hemorrhage"" supported by the sentence: ""Severe hemorrhage, which resulted from attempts to manually remove it, was treated with oxytocin, carboprost tromethamine and methylergonovine without success.""?",False,
7284672,Oxytocin treats obsessive-compulsive disorder,8460,CONCLUSIONS: These results do not support a prior finding of elevated CSF oxytocin in OCD patients and do not provide any evidence for an abnormality of NPY regulation in OCD.,"Is the triple ""Oxytocin treats obsessive-compulsive disorder"" supported by the sentence: ""CONCLUSIONS: These results do not support a prior finding of elevated CSF oxytocin in OCD patients and do not provide any evidence for an abnormality of NPY regulation in OCD.""?",False,
7249573,Oxytocin treats diabetes insipidus,8461,Vasopressin and oxytocin content of microdissected hypothalamic areas in rats with hereditary diabetes insipidus.,"Is the triple ""Oxytocin treats diabetes insipidus"" supported by the sentence: ""Vasopressin and oxytocin content of microdissected hypothalamic areas in rats with hereditary diabetes insipidus.""?",False,
11732594,Fenoldopam treats kidney failure,8462,We report the first case of the failure of fenoldopam for a pediatric patient with severe hypertension and renal failure.,"Is the triple ""Fenoldopam treats kidney failure"" supported by the sentence: ""We report the first case of the failure of fenoldopam for a pediatric patient with severe hypertension and renal failure.""?",False,
9190120,Fenoldopam treats acute kidney failure,8463,CONCLUSIONS: Fenoldopam may have a role in the management of ARF induced by contrast dye.,"Is the triple ""Fenoldopam treats acute kidney failure"" supported by the sentence: ""CONCLUSIONS: Fenoldopam may have a role in the management of ARF induced by contrast dye.""?",False,
7725859,Fenoldopam treats hypertensive disorder,8464,Prolonged fenoldopam infusions in patients with mild to moderate hypertension: pharmacodynamic and pharmacokinetic effects.,"Is the triple ""Fenoldopam treats hypertensive disorder"" supported by the sentence: ""Prolonged fenoldopam infusions in patients with mild to moderate hypertension: pharmacodynamic and pharmacokinetic effects.""?",False,
26583785,Droxidopa affects Adrenergic Receptor,8465,"Thus, an intranasal delivery system for L-threo-DOPS, which acts by stimulating adrenergic receptors, may be considered in treating patients with FAP with severe diarrhea.","Is the triple ""Droxidopa affects Adrenergic Receptor"" supported by the sentence: ""Thus, an intranasal delivery system for L-threo-DOPS, which acts by stimulating adrenergic receptors, may be considered in treating patients with FAP with severe diarrhea.""?",False,
18171117,Droxidopa treats hypotensive disorder,8466,"A randomized, placebo-controlled, phase 2 study of the efficacy and safety of droxidopa in patients with intradialytic hypotension.","Is the triple ""Droxidopa treats hypotensive disorder"" supported by the sentence: ""A randomized, placebo-controlled, phase 2 study of the efficacy and safety of droxidopa in patients with intradialytic hypotension.""?",False,
17707943,Droxidopa treats multiple system atrophy,8467,"METHODS: Patients with symptomatic nOH due to Parkinson disease, multiple system atrophy, pure autonomic failure, or nondiabetic autonomic neuropathy underwent open-label droxidopa dose optimization (100-600 mg 3 times daily), followed, in responders, by 7-day washout and then a 7-day double-blind trial of droxidopa vs placebo.","Is the triple ""Droxidopa treats multiple system atrophy"" supported by the sentence: ""METHODS: Patients with symptomatic nOH due to Parkinson disease, multiple system atrophy, pure autonomic failure, or nondiabetic autonomic neuropathy underwent open-label droxidopa dose optimization (100-600 mg 3 times daily), followed, in responders, by 7-day washout and then a 7-day double-blind trial of droxidopa vs placebo.""?",False,
17707941,Droxidopa treats Parkinson disease,8468,"METHODS: Patients with symptomatic nOH due to Parkinson disease, multiple system atrophy, pure autonomic failure, or nondiabetic autonomic neuropathy underwent open-label droxidopa dose optimization (100-600 mg 3 times daily), followed, in responders, by 7-day washout and then a 7-day double-blind trial of droxidopa vs placebo.","Is the triple ""Droxidopa treats Parkinson disease"" supported by the sentence: ""METHODS: Patients with symptomatic nOH due to Parkinson disease, multiple system atrophy, pure autonomic failure, or nondiabetic autonomic neuropathy underwent open-label droxidopa dose optimization (100-600 mg 3 times daily), followed, in responders, by 7-day washout and then a 7-day double-blind trial of droxidopa vs placebo.""?",False,
7378204,Droxidopa treats orthostatic hypotension,8469,The enhanced responses of these vasoactive mediators by L-threo-DOPS during head-up tilt may contribute to the improvement in orthostatic hypotension in patients with MSA.,"Is the triple ""Droxidopa treats orthostatic hypotension"" supported by the sentence: ""The enhanced responses of these vasoactive mediators by L-threo-DOPS during head-up tilt may contribute to the improvement in orthostatic hypotension in patients with MSA.""?",False,
25356991,Tafenoquine treats Plasmodium falciparum malaria,8470,The antimalarial activity of tafenoquine in falciparum malaria.,"Is the triple ""Tafenoquine treats Plasmodium falciparum malaria"" supported by the sentence: ""The antimalarial activity of tafenoquine in falciparum malaria.""?",False,
11525648,Tafenoquine treats Plasmodium vivax malaria,8471,"In addition to the convenience of this regimen, the rapid parasite clearances observed, coupled with a good clinical response and lack of recrudescence or relapse, indicate that further investigation of tafenoquine in the treatment of vivax malaria is warranted.","Is the triple ""Tafenoquine treats Plasmodium vivax malaria"" supported by the sentence: ""In addition to the convenience of this regimen, the rapid parasite clearances observed, coupled with a good clinical response and lack of recrudescence or relapse, indicate that further investigation of tafenoquine in the treatment of vivax malaria is warranted.""?",False,
10249215,Tafenoquine treats malaria,8472,The ST provided evidence for the contention that a combination with PQ slowed the selection of resistance to CQ or MEF; it has been shown previously that synergism exists between CQ and either PQ or TAF in rodent malaria.,"Is the triple ""Tafenoquine treats malaria"" supported by the sentence: ""The ST provided evidence for the contention that a combination with PQ slowed the selection of resistance to CQ or MEF; it has been shown previously that synergism exists between CQ and either PQ or TAF in rodent malaria.""?",False,
19906131,Ephedrine treats preeclampsia,8473,We hypothesized that phenylephrine compared to ephedrine would result in higher umbilical artery pH in women with preeclampsia undergoing cesarean delivery with spinal anesthesia.,"Is the triple ""Ephedrine treats preeclampsia"" supported by the sentence: ""We hypothesized that phenylephrine compared to ephedrine would result in higher umbilical artery pH in women with preeclampsia undergoing cesarean delivery with spinal anesthesia.""?",False,
18062246,Ephedrine treats Nasal congestion,8474,"Due to their vasoconstrictive action on the nasal mucosa, ephedrine and pseudoephedrine are highly efficient amines for relief of nasal congestion.","Is the triple ""Ephedrine treats Nasal congestion"" supported by the sentence: ""Due to their vasoconstrictive action on the nasal mucosa, ephedrine and pseudoephedrine are highly efficient amines for relief of nasal congestion.""?",False,
15839074,Ephedrine treats Pain,8475,"CONCLUSION: We concluded that the combined administration of dexmedetomidine with ephedrine may have beneficial effects in the treatment of pain without causing sedation, which limits the use of dexmedetomidine as an analgesic in humans.","Is the triple ""Ephedrine treats Pain"" supported by the sentence: ""CONCLUSION: We concluded that the combined administration of dexmedetomidine with ephedrine may have beneficial effects in the treatment of pain without causing sedation, which limits the use of dexmedetomidine as an analgesic in humans.""?",False,
8611021,Ephedrine treats obesity disorder,8476,"CONCLUSION: According to the present pilot study, CE can be a safe and effective compound for the treatment of obesity in adolescents.","Is the triple ""Ephedrine treats obesity disorder"" supported by the sentence: ""CONCLUSION: According to the present pilot study, CE can be a safe and effective compound for the treatment of obesity in adolescents.""?",False,
7544457,Ephedrine treats hypotensive disorder,8477,"The required dose of ephedrine for treatment of hypotension was significantly greater in the LR solution group than in the dextran group (15.5 mg versus 3.2 mg, P < 0.05).","Is the triple ""Ephedrine treats hypotensive disorder"" supported by the sentence: ""The required dose of ephedrine for treatment of hypotension was significantly greater in the LR solution group than in the dextran group (15.5 mg versus 3.2 mg, P < 0.05).""?",False,
11433828,Amodiaquine treats Fever,8478,"Because chloroquine (Cq)-resistant Plasmodium falciparum (CRPF) has now spread throughout most of Africa, the efficacy and practicability of other drugs such as amodiaquine (Aq), and pyrimethamine-sulfadoxine (PS), for the treatment of fever needs to be assessed.","Is the triple ""Amodiaquine treats Fever"" supported by the sentence: ""Because chloroquine (Cq)-resistant Plasmodium falciparum (CRPF) has now spread throughout most of Africa, the efficacy and practicability of other drugs such as amodiaquine (Aq), and pyrimethamine-sulfadoxine (PS), for the treatment of fever needs to be assessed.""?",False,
10422840,Amodiaquine treats Plasmodium vivax malaria,8479,Evaluation of amodiaquin (camoquin) in the treatment of relapsing vivax malaria.,"Is the triple ""Amodiaquine treats Plasmodium vivax malaria"" supported by the sentence: ""Evaluation of amodiaquin (camoquin) in the treatment of relapsing vivax malaria.""?",False,
8057938,Amodiaquine treats malaria,8480,Amodiaquine remains effective for treating uncomplicated malaria in west and central Africa.,"Is the triple ""Amodiaquine treats malaria"" supported by the sentence: ""Amodiaquine remains effective for treating uncomplicated malaria in west and central Africa.""?",False,
7620256,Amodiaquine treats Plasmodium falciparum malaria,8481,A comparison of amodiaquine and sulfadoxine-pyrimethamine as first-line treatment of falciparum malaria in Kenya.,"Is the triple ""Amodiaquine treats Plasmodium falciparum malaria"" supported by the sentence: ""A comparison of amodiaquine and sulfadoxine-pyrimethamine as first-line treatment of falciparum malaria in Kenya.""?",False,
21906098,Chloroquine treats severe acute respiratory syndrome,8482,"Safety considerations with chloroquine, hydroxychloroquine and azithromycin in the management of SARS-CoV-2 infection.","Is the triple ""Chloroquine treats severe acute respiratory syndrome"" supported by the sentence: ""Safety considerations with chloroquine, hydroxychloroquine and azithromycin in the management of SARS-CoV-2 infection.""?",False,
20225596,Chloroquine treats sickle cell anemia,8483,"Ready-to-use food supplement, with or without arginine and citrulline, with daily chloroquine in Tanzanian children with sickle-cell disease: a double-blind, random order crossover trial.","Is the triple ""Chloroquine treats sickle cell anemia"" supported by the sentence: ""Ready-to-use food supplement, with or without arginine and citrulline, with daily chloroquine in Tanzanian children with sickle-cell disease: a double-blind, random order crossover trial.""?",False,
18390835,Chloroquine treats HIV infectious disease,8484,"In this article, we discuss the rationale, and review the results, of the use of antimalarial quinolines, such as chloroquine and its derivative hydroxychloroquine, to counteract immune activation in HIV infection.","Is the triple ""Chloroquine treats HIV infectious disease"" supported by the sentence: ""In this article, we discuss the rationale, and review the results, of the use of antimalarial quinolines, such as chloroquine and its derivative hydroxychloroquine, to counteract immune activation in HIV infection.""?",False,
18176007,Chloroquine treats influenza,8485,"Anti-malaria drug, chloroquine, has been reported to be effective against influenza A virus (IAV) in vitro and used in in-vivo experiments and clinical trial for prevention or treatment of influenza.","Is the triple ""Chloroquine treats influenza"" supported by the sentence: ""Anti-malaria drug, chloroquine, has been reported to be effective against influenza A virus (IAV) in vitro and used in in-vivo experiments and clinical trial for prevention or treatment of influenza.""?",False,
17437345,Chloroquine treats neoplasm,8486,In vivo analysis of tumors treated with CQ showed that accumulation of strong LC3 signals was observed only in normoxic areas but not in hypoxic/acidic regions.,"Is the triple ""Chloroquine treats neoplasm"" supported by the sentence: ""In vivo analysis of tumors treated with CQ showed that accumulation of strong LC3 signals was observed only in normoxic areas but not in hypoxic/acidic regions.""?",False,
17213931,Chloroquine treats breast neoplasm,8487,Chloroquine engages the immune system to eradicate irradiated breast tumors in mice.,"Is the triple ""Chloroquine treats breast neoplasm"" supported by the sentence: ""Chloroquine engages the immune system to eradicate irradiated breast tumors in mice.""?",False,
15149555,Chloroquine treats dengue shock syndrome,8488,"There was also a trend towards a lower incidence of dengue hemorrhagic fever (odds ratio = 0.60, PP 95% CI 0.34-1.04) in patients treated with CQ.","Is the triple ""Chloroquine treats dengue shock syndrome"" supported by the sentence: ""There was also a trend towards a lower incidence of dengue hemorrhagic fever (odds ratio = 0.60, PP 95% CI 0.34-1.04) in patients treated with CQ.""?",False,
15054163,Chloroquine treats ductal breast carcinoma in situ,8489,"We discuss this possibility, in light of the launch of a new clinical trial that uses chloroquine to treat DCIS patients: PINC (Preventing Invasive Breast Neoplasia with Cholorquine) [See http://clinicaltrials.gov/show/NCT01023477].","Is the triple ""Chloroquine treats ductal breast carcinoma in situ"" supported by the sentence: ""We discuss this possibility, in light of the launch of a new clinical trial that uses chloroquine to treat DCIS patients: PINC (Preventing Invasive Breast Neoplasia with Cholorquine) [See http://clinicaltrials.gov/show/NCT01023477].""?",False,
