Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
18924640,Hydrocortisone produces Inflammation,445,"OBJECTIVE: Corticosteroid-binding globulin (CBG), the cortisol transport protein, is cleaved from high-affinity (haCBG) to low-affinity (laCBG) CBG at sites of inflammation releasing bioavailable, anti-inflammatory cortisol.","Is the triple ""Hydrocortisone produces Inflammation"" supported by the sentence: ""OBJECTIVE: Corticosteroid-binding globulin (CBG), the cortisol transport protein, is cleaved from high-affinity (haCBG) to low-affinity (laCBG) CBG at sites of inflammation releasing bioavailable, anti-inflammatory cortisol.""?",False,
16473285,Hydrocortisone produces type 1 diabetes mellitus,446,The propensity to develop type 1 diabetes or type 2 diabetes/metabolic syndrome depends on the propensity to release of cortisol which correlates with race.,"Is the triple ""Hydrocortisone produces type 1 diabetes mellitus"" supported by the sentence: ""The propensity to develop type 1 diabetes or type 2 diabetes/metabolic syndrome depends on the propensity to release of cortisol which correlates with race.""?",False,
15760263,Hydrocortisone produces toxic shock syndrome,447,"CIRCI is characterized by an inadequate production of cortisol in relation to an increased demand during periods of severe stress, particularly in critical illnesses such as sepsis or septic shock.","Is the triple ""Hydrocortisone produces toxic shock syndrome"" supported by the sentence: ""CIRCI is characterized by an inadequate production of cortisol in relation to an increased demand during periods of severe stress, particularly in critical illnesses such as sepsis or septic shock.""?",False,
15330155,Hydrocortisone produces chronic primary adrenal insufficiency,448,Synacthen test diagnosed Addison's disease with a clear deficiency of cortisol production.,"Is the triple ""Hydrocortisone produces chronic primary adrenal insufficiency"" supported by the sentence: ""Synacthen test diagnosed Addison's disease with a clear deficiency of cortisol production.""?",False,
14100936,Hydrocortisone produces Insulin resistance,449,"Enhanced cortisol production rates, free cortisol, and 11beta-HSD-1 expression correlate with visceral fat and insulin resistance in men: effect of weight loss.","Is the triple ""Hydrocortisone produces Insulin resistance"" supported by the sentence: ""Enhanced cortisol production rates, free cortisol, and 11beta-HSD-1 expression correlate with visceral fat and insulin resistance in men: effect of weight loss.""?",False,
13891079,Hydrocortisone produces obesity disorder,450,"Obesity is also related to dysregulation of cortisol production by the pre-receptor enzyme, 11beta-hydroxysteroid dehydrogenase, and we speculate that this may have a role in the pathogenesis of obesity and raised ICP seen in IIH.","Is the triple ""Hydrocortisone produces obesity disorder"" supported by the sentence: ""Obesity is also related to dysregulation of cortisol production by the pre-receptor enzyme, 11beta-hydroxysteroid dehydrogenase, and we speculate that this may have a role in the pathogenesis of obesity and raised ICP seen in IIH.""?",False,
13796050,Hydrocortisone produces adrenal cortex neoplasm,451,"This is an extremely rare case of bilateral adrenal tumors, in which the left adrenocortical tumor produced and secreted cortisol or both cortisol and aldosterone and the right one produced and secreted both aldosterone and cortisol, as confirmed by clinical findings and pathological studies using immunohistochemical analysis.","Is the triple ""Hydrocortisone produces adrenal cortex neoplasm"" supported by the sentence: ""This is an extremely rare case of bilateral adrenal tumors, in which the left adrenocortical tumor produced and secreted cortisol or both cortisol and aldosterone and the right one produced and secreted both aldosterone and cortisol, as confirmed by clinical findings and pathological studies using immunohistochemical analysis.""?",False,
13783969,Hydrocortisone produces adrenocortical insufficiency,452,"We conclude that the clinical picture of late-onset adrenal insufficiency in preterm infants is not a result of an absolute deficiency of cortisol production, but may be a result of a limited ability to synthesize sufficient cortisol for the degree of clinical stress.","Is the triple ""Hydrocortisone produces adrenocortical insufficiency"" supported by the sentence: ""We conclude that the clinical picture of late-onset adrenal insufficiency in preterm infants is not a result of an absolute deficiency of cortisol production, but may be a result of a limited ability to synthesize sufficient cortisol for the degree of clinical stress.""?",False,
13669597,Hydrocortisone produces asthma,453,"Ironically, despite our understanding of the various stressors that promote chronic adult-onset asthma, most of which are known to elevate cortisol production via the hypothalamic-pituitary-adrenal (HPA) axis, inhaled and systemic corticosteroids are the mainstay for the treatment of chronic asthma.","Is the triple ""Hydrocortisone produces asthma"" supported by the sentence: ""Ironically, despite our understanding of the various stressors that promote chronic adult-onset asthma, most of which are known to elevate cortisol production via the hypothalamic-pituitary-adrenal (HPA) axis, inhaled and systemic corticosteroids are the mainstay for the treatment of chronic asthma.""?",False,
12147996,Hydrocortisone produces Sepsis,454,Glucocorticoid insufficiency is common during sepsis and may result from insufficient production of cortisol or peripheral tissues resistance.,"Is the triple ""Hydrocortisone produces Sepsis"" supported by the sentence: ""Glucocorticoid insufficiency is common during sepsis and may result from insufficient production of cortisol or peripheral tissues resistance.""?",False,
11989948,Hydrocortisone produces Hypoxemia,455,"This likely represents an adaptive response to LTH, to prevent excessive cortisol production that would restrict fetal growth and potentially induce preterm delivery.","Is the triple ""Hydrocortisone produces Hypoxemia"" supported by the sentence: ""This likely represents an adaptive response to LTH, to prevent excessive cortisol production that would restrict fetal growth and potentially induce preterm delivery.""?",False,
11730055,Hydrocortisone produces pneumonia,456,"The reduction in local cortisol production which diminishes the endogenous anti-inflammatory effects, also allows for the progression of both vascular and pulmonary inflammation.","Is the triple ""Hydrocortisone produces pneumonia"" supported by the sentence: ""The reduction in local cortisol production which diminishes the endogenous anti-inflammatory effects, also allows for the progression of both vascular and pulmonary inflammation.""?",False,
8328567,Hydrocortisone produces prostate cancer,457,"CONCLUSIONS: Patients with newly diagnosed, untreated PC yielded significantly higher cortisol and lower estradiol serum concentrations than controls.","Is the triple ""Hydrocortisone produces prostate cancer"" supported by the sentence: ""CONCLUSIONS: Patients with newly diagnosed, untreated PC yielded significantly higher cortisol and lower estradiol serum concentrations than controls.""?",False,
8077250,Hydrocortisone produces neoplasm,458,"The tumour secreted excessive cortisol and dehydroepiandrosterone-sulphate (DHEA-S), and had invaded the right hepatic lobe and vena cava.","Is the triple ""Hydrocortisone produces neoplasm"" supported by the sentence: ""The tumour secreted excessive cortisol and dehydroepiandrosterone-sulphate (DHEA-S), and had invaded the right hepatic lobe and vena cava.""?",False,
27711985,Hydrocortisone disrupts adrenocortical insufficiency,459,Replacement doses of hydrocortisone were administered throughout treatment to counteract potential adrenal insufficiency secondary to the ketoconazole.,"Is the triple ""Hydrocortisone disrupts adrenocortical insufficiency"" supported by the sentence: ""Replacement doses of hydrocortisone were administered throughout treatment to counteract potential adrenal insufficiency secondary to the ketoconazole.""?",False,
26428860,Hydrocortisone disrupts leukemia,460,Amplication by hydrocortisone of the induction of cytotoxic response in vitro to syngeneic murine leukemias.,"Is the triple ""Hydrocortisone disrupts leukemia"" supported by the sentence: ""Amplication by hydrocortisone of the induction of cytotoxic response in vitro to syngeneic murine leukemias.""?",False,
26389045,Hydrocortisone disrupts neoplasm,461,The results demonstrated that the intrarectal dose of indomethacin and hydrocortisone inhibited the development of tumors from microscopic carcinoma lesions in the large bowel and growing further.,"Is the triple ""Hydrocortisone disrupts neoplasm"" supported by the sentence: ""The results demonstrated that the intrarectal dose of indomethacin and hydrocortisone inhibited the development of tumors from microscopic carcinoma lesions in the large bowel and growing further.""?",False,
26128287,Hydrocortisone disrupts melanoma,462,"Growth of ovarian, lung, breast, and kidney carcinomas was increased by 136%, 126%, 78% and 69%, respectively, whereas melanomas, sarcomas, and colon tumors were inhibited by hydrocortisone.","Is the triple ""Hydrocortisone disrupts melanoma"" supported by the sentence: ""Growth of ovarian, lung, breast, and kidney carcinomas was increased by 136%, 126%, 78% and 69%, respectively, whereas melanomas, sarcomas, and colon tumors were inhibited by hydrocortisone.""?",False,
21020907,Hydrocortisone disrupts pneumonia,463,Insufficient cortisol limits the ability of the sick newborn to handle stress and inhibit pulmonary inflammation.,"Is the triple ""Hydrocortisone disrupts pneumonia"" supported by the sentence: ""Insufficient cortisol limits the ability of the sick newborn to handle stress and inhibit pulmonary inflammation.""?",False,
15895489,Hydrocortisone disrupts obesity disorder,464,"BACKGROUND: Hepatic 11beta-hydroxysteroid dehydrogenase type 1 (11beta-HSD1) activity, which converts cortisone (inactive) to cortisol, is downregulated in obesity.","Is the triple ""Hydrocortisone disrupts obesity disorder"" supported by the sentence: ""BACKGROUND: Hepatic 11beta-hydroxysteroid dehydrogenase type 1 (11beta-HSD1) activity, which converts cortisone (inactive) to cortisol, is downregulated in obesity.""?",False,
15750557,Hydrocortisone disrupts injury,465,"High-dose hydrocortisone treatment given in the first few hours after a traumatic experience was associated with significant favorable changes in the trajectory of exposure to trauma, as expressed by the reduced risk of the development of PTSD post-trauma.","Is the triple ""Hydrocortisone disrupts injury"" supported by the sentence: ""High-dose hydrocortisone treatment given in the first few hours after a traumatic experience was associated with significant favorable changes in the trajectory of exposure to trauma, as expressed by the reduced risk of the development of PTSD post-trauma.""?",False,
8865955,Hydrocortisone disrupts Inflammation,466,"Under normal conditions, stress induces increased cortisol secretion that counteracts inflammatory reactions.","Is the triple ""Hydrocortisone disrupts Inflammation"" supported by the sentence: ""Under normal conditions, stress induces increased cortisol secretion that counteracts inflammatory reactions.""?",False,
26205555,Hydrocortisone prevents neoplasm,467,Hydrocortisone (HC) reduced the macrophage content of four murine tumors to less than half of control values.,"Is the triple ""Hydrocortisone prevents neoplasm"" supported by the sentence: ""Hydrocortisone (HC) reduced the macrophage content of four murine tumors to less than half of control values.""?",False,
19342068,Hydrocortisone prevents obesity disorder,468,"Further, because infant formula contains only trace amounts of glucocorticoids, these findings suggest that cortisol in milk is a novel biological pathway through which breastfeeding may protect against later obesity.","Is the triple ""Hydrocortisone prevents obesity disorder"" supported by the sentence: ""Further, because infant formula contains only trace amounts of glucocorticoids, these findings suggest that cortisol in milk is a novel biological pathway through which breastfeeding may protect against later obesity.""?",False,
19245686,Hydrocortisone prevents toxic shock syndrome,469,"Conclusions and Relevance: Among adults with severe sepsis not in septic shock, use of hydrocortisone compared with placebo did not reduce the risk of septic shock within 14 days.","Is the triple ""Hydrocortisone prevents toxic shock syndrome"" supported by the sentence: ""Conclusions and Relevance: Among adults with severe sepsis not in septic shock, use of hydrocortisone compared with placebo did not reduce the risk of septic shock within 14 days.""?",False,
18758297,Hydrocortisone prevents injury,470,These findings suggest that HC may protect against hyperoxic injury in the developing pulmonary vasculature.,"Is the triple ""Hydrocortisone prevents injury"" supported by the sentence: ""These findings suggest that HC may protect against hyperoxic injury in the developing pulmonary vasculature.""?",False,
17956690,Hydrocortisone prevents Sepsis,471,OBJECTIVE: Cortisol clearance is reduced in sepsis and may contribute to the development of impaired adrenocortical function that is thought to contribute to the pathophysiology of critical illness-related corticosteroid insufficiency.,"Is the triple ""Hydrocortisone prevents Sepsis"" supported by the sentence: ""OBJECTIVE: Cortisol clearance is reduced in sepsis and may contribute to the development of impaired adrenocortical function that is thought to contribute to the pathophysiology of critical illness-related corticosteroid insufficiency.""?",False,
16963888,Hydrocortisone prevents adrenocortical insufficiency,472,Hydrocortisone therapy was started to prevent adrenal insufficiency before laboratory findings for ACTH (adrenocorticotropic hormone) and cortisol levels.,"Is the triple ""Hydrocortisone prevents adrenocortical insufficiency"" supported by the sentence: ""Hydrocortisone therapy was started to prevent adrenal insufficiency before laboratory findings for ACTH (adrenocorticotropic hormone) and cortisol levels.""?",False,
15550113,Hydrocortisone prevents Inflammation,473,CONCLUSION: We conclude that intravenous stress doses of hydrocortisone lead to a reduction of systemic inflammation and to a potential improvement in the early outcome of patients undergoing off-pump CABG.,"Is the triple ""Hydrocortisone prevents Inflammation"" supported by the sentence: ""CONCLUSION: We conclude that intravenous stress doses of hydrocortisone lead to a reduction of systemic inflammation and to a potential improvement in the early outcome of patients undergoing off-pump CABG.""?",False,
15540854,Hydrocortisone prevents pneumonia,474,"CONCLUSION: In intubated trauma patients, the use of an intravenous stress-dose of hydrocortisone, compared with placebo, resulted in a decreased risk of hospital-acquired pneumonia.","Is the triple ""Hydrocortisone prevents pneumonia"" supported by the sentence: ""CONCLUSION: In intubated trauma patients, the use of an intravenous stress-dose of hydrocortisone, compared with placebo, resulted in a decreased risk of hospital-acquired pneumonia.""?",False,
14020540,Hydrocortisone prevents bronchopulmonary dysplasia,475,"Early hydrocortisone (HC) treatment may decrease the incidence of bronchopulmonary dysplasia; however, the long-term effects are still under evaluation.","Is the triple ""Hydrocortisone prevents bronchopulmonary dysplasia"" supported by the sentence: ""Early hydrocortisone (HC) treatment may decrease the incidence of bronchopulmonary dysplasia; however, the long-term effects are still under evaluation.""?",False,
13075196,Hydrocortisone prevents atrial fibrillation,476,CONCLUSION: Intravenous hydrocortisone reduced the incidence of AF after cardiac surgery.,"Is the triple ""Hydrocortisone prevents atrial fibrillation"" supported by the sentence: ""CONCLUSION: Intravenous hydrocortisone reduced the incidence of AF after cardiac surgery.""?",False,
12187318,Hydrocortisone prevents Insulin resistance,477,"Assuming a single dose of hydrocortisone improves sensitivity of peripheral tissues to insulin, it may be an interesting candidate for use in reducing insulin resistance in peripheral tissues of horses with several disease states.","Is the triple ""Hydrocortisone prevents Insulin resistance"" supported by the sentence: ""Assuming a single dose of hydrocortisone improves sensitivity of peripheral tissues to insulin, it may be an interesting candidate for use in reducing insulin resistance in peripheral tissues of horses with several disease states.""?",False,
14643692,Hydrocortisone exacerbates Sepsis,478,Plasma cortisol and glucagon concentrations were not increased markedly except in a case complicated other systemic bacterial infection.,"Is the triple ""Hydrocortisone exacerbates Sepsis"" supported by the sentence: ""Plasma cortisol and glucagon concentrations were not increased markedly except in a case complicated other systemic bacterial infection.""?",False,
8122784,Hydrocortisone exacerbates obesity disorder,479,"In view of the stimulatory effects of insulin and cortisol on adipogenesis, long-term stimulation of 11betaHSD reductase activity by insulin could aggravate visceral obesity.","Is the triple ""Hydrocortisone exacerbates obesity disorder"" supported by the sentence: ""In view of the stimulatory effects of insulin and cortisol on adipogenesis, long-term stimulation of 11betaHSD reductase activity by insulin could aggravate visceral obesity.""?",False,
25411585,Hydrocortisone predisposes atrial fibrillation,480,"For this purpose, this review article contends that plasma cortisol is linked to a greater risk of AF.","Is the triple ""Hydrocortisone predisposes atrial fibrillation"" supported by the sentence: ""For this purpose, this review article contends that plasma cortisol is linked to a greater risk of AF.""?",False,
19755964,Hydrocortisone predisposes Sepsis,481,"After multivariate analysis, duration of HC stress dose administration was associated with increased risk of mortality (OR 1.11, 95% CI 1.02-1.2, p = 0.021), and total duration of HC treatment was associated with increased risk of sepsis (OR 1.04, 95% CI 1.005-1.075, p = 0.026).","Is the triple ""Hydrocortisone predisposes Sepsis"" supported by the sentence: ""After multivariate analysis, duration of HC stress dose administration was associated with increased risk of mortality (OR 1.11, 95% CI 1.02-1.2, p = 0.021), and total duration of HC treatment was associated with increased risk of sepsis (OR 1.04, 95% CI 1.005-1.075, p = 0.026).""?",False,
13712588,Hydrocortisone predisposes injury,482,"Plasma leptin and ghrelin levels in endotoxin-treated dogs were correlated with serum nitric oxide (r = .955 and r = .890; p < .001), procalcitonin (r = .825 and r = .716; p < .001), cortisol (r = .823 and r = .786; p < .001), and hepatorenal injury markers (r = .580 to .745 and r = .393 to .574; p < .05 to .01).","Is the triple ""Hydrocortisone predisposes injury"" supported by the sentence: ""Plasma leptin and ghrelin levels in endotoxin-treated dogs were correlated with serum nitric oxide (r = .955 and r = .890; p < .001), procalcitonin (r = .825 and r = .716; p < .001), cortisol (r = .823 and r = .786; p < .001), and hepatorenal injury markers (r = .580 to .745 and r = .393 to .574; p < .05 to .01).""?",False,
12555774,Hydrocortisone predisposes toxic shock syndrome,483,Contribution of cortisol deficiency to septic shock.,"Is the triple ""Hydrocortisone predisposes toxic shock syndrome"" supported by the sentence: ""Contribution of cortisol deficiency to septic shock.""?",False,
11782928,Hydrocortisone predisposes Inflammation,484,The objective of this study was to demonstrate the effect of stress doses of hydrocortisone during the initial phase of human septic shock on the serum values of the neurospecific protein S-100B in comparison to the inflammation markers interleukin (IL)-8 in serum and polymorphonuclear (PMN) elastase in plasma.,"Is the triple ""Hydrocortisone predisposes Inflammation"" supported by the sentence: ""The objective of this study was to demonstrate the effect of stress doses of hydrocortisone during the initial phase of human septic shock on the serum values of the neurospecific protein S-100B in comparison to the inflammation markers interleukin (IL)-8 in serum and polymorphonuclear (PMN) elastase in plasma.""?",False,
10520517,Hydrocortisone predisposes obesity disorder,485,"The synergism between insulin and cortisol in stimulating energy deposition, associated with a decreased effect of corticotropin-releasing factor in stimulating energy expenditure, is likely to contribute to the development of obesity.","Is the triple ""Hydrocortisone predisposes obesity disorder"" supported by the sentence: ""The synergism between insulin and cortisol in stimulating energy deposition, associated with a decreased effect of corticotropin-releasing factor in stimulating energy expenditure, is likely to contribute to the development of obesity.""?",False,
8615556,Hydrocortisone predisposes dissociative amnesia,486,Higher basal cortisol predicts verbal memory loss in postmenopausal women: Rancho Bernardo Study.,"Is the triple ""Hydrocortisone predisposes dissociative amnesia"" supported by the sentence: ""Higher basal cortisol predicts verbal memory loss in postmenopausal women: Rancho Bernardo Study.""?",False,
8552834,Hydrocortisone predisposes asthma,487,"A growing body of evidence now suggests that endogenous cortisol, which is produced in significant quantities by the body in a diurnal rhythm, is an important regulator of allergic disease expression and allergic inflammatory responses: lung function varies along with plasma cortisol levels; the number of circulating inflammatory cells varies with plasma cortisol levels; and low levels of endogenous cortisol may be associated with risk for asthma.","Is the triple ""Hydrocortisone predisposes asthma"" supported by the sentence: ""A growing body of evidence now suggests that endogenous cortisol, which is produced in significant quantities by the body in a diurnal rhythm, is an important regulator of allergic disease expression and allergic inflammatory responses: lung function varies along with plasma cortisol levels; the number of circulating inflammatory cells varies with plasma cortisol levels; and low levels of endogenous cortisol may be associated with risk for asthma.""?",False,
8002300,Hydrocortisone predisposes Insulin resistance,488,"In conclusion, the data presented here suggest that cortisol can contribute to insulin resistance in ponies with hyperlipoproteinaemia.","Is the triple ""Hydrocortisone predisposes Insulin resistance"" supported by the sentence: ""In conclusion, the data presented here suggest that cortisol can contribute to insulin resistance in ponies with hyperlipoproteinaemia.""?",False,
7960726,Hydrocortisone predisposes pneumonia,489,"OBJECTIVE: To investigate the relationship of cortisol concentrations during the first week of life to patent ductus arteriosus (PDA), markers of lung inflammation, and respiratory outcome in very low birth weight infants.","Is the triple ""Hydrocortisone predisposes pneumonia"" supported by the sentence: ""OBJECTIVE: To investigate the relationship of cortisol concentrations during the first week of life to patent ductus arteriosus (PDA), markers of lung inflammation, and respiratory outcome in very low birth weight infants.""?",False,
27228384,Methylprednisolone related to Crohn disease,490,Oral pH-modified release budesonide versus 6-methylprednisolone in active Crohn's disease.,"Is the triple ""Methylprednisolone related to Crohn disease"" supported by the sentence: ""Oral pH-modified release budesonide versus 6-methylprednisolone in active Crohn's disease.""?",False,
26974005,Methylprednisolone related to hematopoietic and lymphoid system neoplasm,491,Pharmacokinetics of high dose methylprednisolone and use in hematological malignancies.,"Is the triple ""Methylprednisolone related to hematopoietic and lymphoid system neoplasm"" supported by the sentence: ""Pharmacokinetics of high dose methylprednisolone and use in hematological malignancies.""?",False,
26513818,Methylprednisolone related to B-cell chronic lymphocytic leukemia,492,"Methylprednisolone in advanced chronic lymphocytic leukaemia: rationale for, and effectiveness of treatment suggested by DiSC assay.","Is the triple ""Methylprednisolone related to B-cell chronic lymphocytic leukemia"" supported by the sentence: ""Methylprednisolone in advanced chronic lymphocytic leukaemia: rationale for, and effectiveness of treatment suggested by DiSC assay.""?",False,
26050805,Methylprednisolone related to ankylosing spondylitis,493,The effects of intravenous pulse methylprednisolone on immunological and inflammatory processes in ankylosing spondylitis.,"Is the triple ""Methylprednisolone related to ankylosing spondylitis"" supported by the sentence: ""The effects of intravenous pulse methylprednisolone on immunological and inflammatory processes in ankylosing spondylitis.""?",False,
25845844,Methylprednisolone related to breast neoplasm,494,The effect of methylprednisolone (MP) on the cell kinetic response to cyclophosphamide (CP) and Adriamycin (ADR) in C3H/HeJ spontaneous mammary tumors and hematopoietic tissue was investigated.,"Is the triple ""Methylprednisolone related to breast neoplasm"" supported by the sentence: ""The effect of methylprednisolone (MP) on the cell kinetic response to cyclophosphamide (CP) and Adriamycin (ADR) in C3H/HeJ spontaneous mammary tumors and hematopoietic tissue was investigated.""?",False,
25642837,Methylprednisolone related to dermatomyositis,495,High-dose intravenous methyl-prednisolone in chronic polymyositis/dermatomyositis.,"Is the triple ""Methylprednisolone related to dermatomyositis"" supported by the sentence: ""High-dose intravenous methyl-prednisolone in chronic polymyositis/dermatomyositis.""?",False,
25328503,Methylprednisolone related to Meniere disease,496,Comparing Intratympanic Gentamicin with Methylprednisolone in Meniere's Disease with Non-Serviceable Hearing.,"Is the triple ""Methylprednisolone related to Meniere disease"" supported by the sentence: ""Comparing Intratympanic Gentamicin with Methylprednisolone in Meniere's Disease with Non-Serviceable Hearing.""?",False,
24759961,Methylprednisolone related to non-Hodgkin lymphoma,497,"High-dose methylprednisolone, vincristine, MTX, and ara-C (SOMA) as initial bulk reducing therapy in non-Hodgkin's lymphoma of unfavorable histology: preliminary results of an ongoing phase II study.","Is the triple ""Methylprednisolone related to non-Hodgkin lymphoma"" supported by the sentence: ""High-dose methylprednisolone, vincristine, MTX, and ara-C (SOMA) as initial bulk reducing therapy in non-Hodgkin's lymphoma of unfavorable histology: preliminary results of an ongoing phase II study.""?",False,
24691450,Methylprednisolone related to plantar fasciitis,498,A Prospective Study Comparing the Efficacy of Local Injection of Platelet-Rich Plasma (PRP) vs Methylprednisolone in Plantar Fasciitis.,"Is the triple ""Methylprednisolone related to plantar fasciitis"" supported by the sentence: ""A Prospective Study Comparing the Efficacy of Local Injection of Platelet-Rich Plasma (PRP) vs Methylprednisolone in Plantar Fasciitis.""?",False,
24586108,Methylprednisolone related to alcoholic hepatitis,499,A controlled trial of 6-methylprednisolone in acute alcoholic hepatitis.,"Is the triple ""Methylprednisolone related to alcoholic hepatitis"" supported by the sentence: ""A controlled trial of 6-methylprednisolone in acute alcoholic hepatitis.""?",False,
24559507,Methylprednisolone related to respiratory system disorder,500,[Short-term therapy with methylprednisolone in exacerbated obstructive respiratory tract diseases].,"Is the triple ""Methylprednisolone related to respiratory system disorder"" supported by the sentence: ""[Short-term therapy with methylprednisolone in exacerbated obstructive respiratory tract diseases].""?",False,
23573980,Methylprednisolone related to pneumonia,1,Methylprednisolone and 60 Days in Hospital Survival in Coronavirus Disease 2019 Pneumonia.,"Is the triple ""Methylprednisolone related to pneumonia"" supported by the sentence: ""Methylprednisolone and 60 Days in Hospital Survival in Coronavirus Disease 2019 Pneumonia.""?",False,
23514846,Methylprednisolone related to carpal tunnel syndrome,2,Intra-Carpal Injection of Ozone versus Methylprednisolone in Carpal Tunnel Syndrome of Systemic Sclerosis Patients: A Randomized Single-Blind Clinical Trial.,"Is the triple ""Methylprednisolone related to carpal tunnel syndrome"" supported by the sentence: ""Intra-Carpal Injection of Ozone versus Methylprednisolone in Carpal Tunnel Syndrome of Systemic Sclerosis Patients: A Randomized Single-Blind Clinical Trial.""?",False,
23364897,Methylprednisolone related to West syndrome,3,Methylprednisolone Pulses in West Syndrome: A New Weapon in the Armory-Is it Needed?,"Is the triple ""Methylprednisolone related to West syndrome"" supported by the sentence: ""Methylprednisolone Pulses in West Syndrome: A New Weapon in the Armory-Is it Needed?""?",False,
22495910,Methylprednisolone related to myocarditis,4,Patient underwent treatment with milrinone and methylprednisolone that showed reduction in myocardial inflammation and significantly improved myocardial contractility.,"Is the triple ""Methylprednisolone related to myocarditis"" supported by the sentence: ""Patient underwent treatment with milrinone and methylprednisolone that showed reduction in myocardial inflammation and significantly improved myocardial contractility.""?",False,
22175056,Methylprednisolone related to myopathy,5,"Neurologically, the therapeutic dosages of anticoagulants are linked to the high incidence of thrombotic complexities, while methylprednisolone is associated with myopathy.","Is the triple ""Methylprednisolone related to myopathy"" supported by the sentence: ""Neurologically, the therapeutic dosages of anticoagulants are linked to the high incidence of thrombotic complexities, while methylprednisolone is associated with myopathy.""?",False,
20879022,Methylprednisolone related to Pain,6,"Conclusion: Based on the current data, the efficacy and safety of local injection of triamcinolone and methylprednisolone at doses of 20 and 40 mg were associated with a significant improvement in pain, functional status, and strength.","Is the triple ""Methylprednisolone related to Pain"" supported by the sentence: ""Conclusion: Based on the current data, the efficacy and safety of local injection of triamcinolone and methylprednisolone at doses of 20 and 40 mg were associated with a significant improvement in pain, functional status, and strength.""?",False,
20342058,Methylprednisolone related to chronic progressive multiple sclerosis,7,OBJECTIVE: To validate the responsiveness of cerebrospinal fluid (CSF) inflammatory biomarkers to treatment with natalizumab and methylprednisolone in progressive MS and to examine the relationship between CSF inflammatory and tissue damage biomarkers.,"Is the triple ""Methylprednisolone related to chronic progressive multiple sclerosis"" supported by the sentence: ""OBJECTIVE: To validate the responsiveness of cerebrospinal fluid (CSF) inflammatory biomarkers to treatment with natalizumab and methylprednisolone in progressive MS and to examine the relationship between CSF inflammatory and tissue damage biomarkers.""?",False,
20290784,Methylprednisolone related to membranous glomerulonephritis,8,The region was identified as a significant predictor of use of intravenous methylprednisolone in MCD and MN patients.,"Is the triple ""Methylprednisolone related to membranous glomerulonephritis"" supported by the sentence: ""The region was identified as a significant predictor of use of intravenous methylprednisolone in MCD and MN patients.""?",False,
20286711,Methylprednisolone related to neuromyelitis optica,9,"Clinical commentary on ""Two cases of anaphylactic shock by methylprednisolone in neuromyelitis optica"".","Is the triple ""Methylprednisolone related to neuromyelitis optica"" supported by the sentence: ""Clinical commentary on ""Two cases of anaphylactic shock by methylprednisolone in neuromyelitis optica"".""?",False,
19340184,Methylprednisolone related to chronic obstructive pulmonary disease,10,CONCLUSION: Results show that inhalation of budesonide (2 mg 3 times/day) and systemic methylprednisolone (40 mg/day) had similar clinical outcome in AECOPD.,"Is the triple ""Methylprednisolone related to chronic obstructive pulmonary disease"" supported by the sentence: ""CONCLUSION: Results show that inhalation of budesonide (2 mg 3 times/day) and systemic methylprednisolone (40 mg/day) had similar clinical outcome in AECOPD.""?",False,
18938435,Methylprednisolone related to graft versus host disease,11,A Clinical Trial Comparing the Safety and Efficacy of Topical Tacrolimus versus Methylprednisolone in Ocular Graft-versus-Host Disease.,"Is the triple ""Methylprednisolone related to graft versus host disease"" supported by the sentence: ""A Clinical Trial Comparing the Safety and Efficacy of Topical Tacrolimus versus Methylprednisolone in Ocular Graft-versus-Host Disease.""?",False,
17333962,Methylprednisolone related to Inflammation,12,The purpose of this study was to evaluate the efficacy of supraperiosteal injection of methylprednisolone compared with an oral tablet form and intravenous (i.v.) injection in the prevention of postoperative pain and oedema associated with inflammation.,"Is the triple ""Methylprednisolone related to Inflammation"" supported by the sentence: ""The purpose of this study was to evaluate the efficacy of supraperiosteal injection of methylprednisolone compared with an oral tablet form and intravenous (i.v.) injection in the prevention of postoperative pain and oedema associated with inflammation.""?",False,
17288506,Methylprednisolone related to autoimmune thrombocytopenic purpura,13,Gamma globulin and methylprednisolone in idiopathic thrombocytopenic purpura.,"Is the triple ""Methylprednisolone related to autoimmune thrombocytopenic purpura"" supported by the sentence: ""Gamma globulin and methylprednisolone in idiopathic thrombocytopenic purpura.""?",False,
15936572,Methylprednisolone related to endocrine exophthalmos,14,Methylprednisolone and hepatotoxicity in Graves' ophthalmopathy.,"Is the triple ""Methylprednisolone related to endocrine exophthalmos"" supported by the sentence: ""Methylprednisolone and hepatotoxicity in Graves' ophthalmopathy.""?",False,
15072844,Methylprednisolone related to Edema,15,"In orthognathic surgery, methylprednisolone > or =85 mg administered intravenously seemed sufficient to produce a significant decrease in edema, and several trials pointed toward a neuroregeneration effect, but no statistical analysis could be performed.","Is the triple ""Methylprednisolone related to Edema"" supported by the sentence: ""In orthognathic surgery, methylprednisolone > or =85 mg administered intravenously seemed sufficient to produce a significant decrease in edema, and several trials pointed toward a neuroregeneration effect, but no statistical analysis could be performed.""?",False,
14876749,Methylprednisolone related to osteoarthritis,16,Response of symptoms and synovitis to intra-muscular methylprednisolone in osteoarthritis of the hand: an ultrasonographic study.,"Is the triple ""Methylprednisolone related to osteoarthritis"" supported by the sentence: ""Response of symptoms and synovitis to intra-muscular methylprednisolone in osteoarthritis of the hand: an ultrasonographic study.""?",False,
