266,,,,,"To investigate the time courses of the effects of the exogenous glucocorticoid agonists dexamethasone (DEX) and hydrocortisone (HYD) and a glucocorticoid antagonist (RU-38486), and to characterize the local and systemic responses in experimental AP.",,,,
267,,,,,[The adrenal cortex and hydrocortisone metabolism in experimental myocardial infarct].,,,,
268,,,,,[Intraarticular hydrocortisone (cortril) in arthritis and osteoarthritis].,,,,
269,,,,,[Use of cortisone and hydrocortisone in eye diseases].,,,,
270,,,,,[Topical use of hydrocortisone in otitis externa].,,,,
271,,,,,The use of hydrocortisone in ulcerative colitis:  preliminary observations.,,,,
272,,,,,It can therefore be concluded that ointments containing either only E. coli BCS or a combination of BCS and hydrocortisone provide significant relief in perianal eczema as well as in early stages of hemorrhoidal disease.,,,,
273,,,,,The effect on cortisol supports the above conclusion and is consistent with HPA axis perturbation in opioid dependence as reported in other studies and extends these observations to stable methadone-maintained patients.,,,,
274,,,,,Several randomized controlled trials have evaluated the efficacy of a replacement therapy with hydrocortisone in severe sepsis.,,,,
275,,,,,[Diurnal variations in blood glucose and plasma cortisol in juvenile diabetes mellitus without ketoacidosis].,,,,
276,,,,,"OBJECTIVES: Elderly women with proximal femur fracture show abnormal persistence of increased cortisol concentrations, which could contribute to the high morbidity associated with this injury.",,,,
277,,,,,"From the compendium presented above, the following statements become evident: 1) Inappropriately low secretion of cortisol in relation to inflammation is a typical feature of the inflammatory disease in patients with RA.",,,,
278,,,,,Hydrocortisone infusion in septic shock differentially regulated the cytokine responses.,,,,
279,,,,,"BACKGROUND: There is substantial evidence of dysregulation of cortisol secretion, hippocampal abnormalities, and memory deficits in schizophrenia and other psychotic disorders.",,,,
280,,,,,(2) One of the mechanisms of therapeutic effect of cortisol in asthma might be its inhibitory effect on CA uptake.,,,,
281,,,,,"OBJECTIVE: To compare cortisol levels, diurnal cycles of cortisol, and reactivity of cortisol to psychological stress in fibromyalgia (FM) and rheumatoid arthritis (RA) patients in their natural environment, and to examine the effect on results of accounting for differences among the groups in psychological stress and other lifestyle and psychosocial variables.",,,,
282,,,,,"OBJECTIVES: Recent data suggest that higher plasma cortisol may be associated with hypertension and insulin resistance in otherwise healthy men, as it is in Cushing's syndrome.",,,,
283,,,,,"These findings demonstrate 2 types of adrenal insufficiency with different clinical pictures: Type 1 is characterized by cortisol deficiency with hypoglycaemia, low corticoid levels and a low cortisol secretion rate; Type 2 shows aldosterone deficiency with prominent salt loss.",,,,
284,,,,,"November, a period of reproductive quiescence in the southern hemisphere, with new antler growth and rapid weight gain, is associated with higher mean plasma cortisol concentrations and a greater responsiveness to exogenous ACTH.",,,,
285,,,,,Cortisol metabolism in human obesity: impaired cortisone-->cortisol conversion in subjects with central adiposity.,,,,
286,,,,,The hypothalamic-pituitary-adrenal (HPA) axis is one of the key physiological systems that counterbalances this systemic inflammation through changes in adrenocorticotrophic hormone (ACTH) and cortisol.,,,,
287,,,,,"The 5 dpf hypoxic exposure also elicited transient increases in whole body cortisol and in crf, uts1, and hsd20b2 expression, key regulators of the endocrine stress response.",,,,
288,,,,,"At multiple regression analyses, HOMA-IR on admission in the IR group significantly correlated with thyroid-stimulating hormone, glucagon, and cortisol.",,,,
289,,,,,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).",,,,
290,,,,,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).",,,,
291,,,,,"We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.",,,,
292,,,,,"In this perspective paper, we focus on the neuro-endocrine interactions that occur between progesterone, allopregnanolone, and cortisol during pregnancy, and propose that they align with our previously proposed model of FM pathogenesis based on GABAergic ""weakening"" in a thalamocortical neural loop system.",,,,
293,,,,,The present study reported a case of hydrocortisone-induced blood pressure reduction in a patient with anterior pituitary hypofunction due to allergic reaction.,,,,
294,,,,,Fetal adrenocorticotropic hormone and cortisol increased to peak values within 2.8 hours of induced hypoxia but by 7.2 hours had begun to fall to values that were not significantly different from those at 1.4 hours.,,,,
295,,,,,Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.,,,,
296,,,,,The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.,,,,
297,,,,,The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.,,,,
298,,,,,Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.,,,,
299,,,,,"Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.",,,,
300,,,,,"CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.",,,,
301,,,,,"Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.",,,,
302,,,,,"Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.",,,,
303,,,,,"From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.",,,,
304,,,,,"In conclusion, the reciprocal expression of CYP17 and the transcriptional repressors COUP-TF and DAX-1 indicates that these orphan receptors have a pathophysiologic role in the excessive hormone production in cortisol- and deoxycorticosterone-producing adrenocortical tumors.",,,,
305,,,,,"The administration of hydrocortisone before tumor inoculation resulted in increased tumor take, reduced mean survival time of mice, and concentration of tumor metastasis in a specific organ (i.e., lung metastasis for Ehrlich hypotetraploid clone 1 tumor, and liver metastasis for Ehrlich hypotetraploid stock and Ehrlich hyperdiploid stock tumors).",,,,
306,,,,,"Cortisol counteracts the insulin activation of glycogen synthase in muscle, the insulin inhibition of hepatic glucose production and the insulin inhibition of lipolysis in adipose tissue, leading to the well-established systemic insulin resistance caused by excess cortisol.",,,,
307,,,,,"The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.",,,,
308,,,,,False elevation of plasma cortisol in congenital adrenal hyperplasia.,,,,
309,,,,,Further studies evaluating the mechanism of action and long term effects of hydrocortisone in cardiac arrest need to be conducted.,,,,
310,,,,,"In acute MI, there were elevated plasma levels of cortisol depending on the MI severity with a small repeated peak of its increase on day 14 and its subsequent decrease, except deaths.",,,,
311,,,,,"Aldosterone levels, like cortisol, have been shown to be increased in sepsis and hemorrhagic shock.",,,,
312,,,,,"In this review, we summarize the effects of circadian melatonin, TSH, and cortisol on OA, focusing on how different levels of these hormones affect OA pathogenesis and recovery with respect to the circadian clock.",,,,
313,,,,,"There may be a subset of patients unable to elicit an appropriate immunosuppressive response to stress through upregulation of cortisol, with resultant exacerbation of their psoriasis.",,,,
314,,,,,"In addition to local effect, topical hydrocortisone therapy of childhood dermatitis is accompanied by a systemic effect that may be pronounced in the acute phase of disease.",,,,
315,,,,,"They answered the Fibromyalgia Impact Questionnaire (FIQ), Perceived Stress Questionnaire (PSQ) and McGill Pain Questionnaire (MPQ-Br), and collected saliva to evaluate CC before and after the end of each month.",,,,
316,,,,,"BACKGROUND: The hypothalamic-pituitary-adrenal stress axis plays a crucial role in community-acquired pneumonia (CAP), with high cortisol being associated with disease severity and corticosteroid treatment resulting in earlier time to recovery.",,,,
317,,,,,"The incidence of AF was compared among patients who received hydrocortisone, and the effect of low-dose hydrocortisone on AF was estimated using the inverse probability treatment weighting method based on propensity scores.",,,,
318,,,,,"INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.",,,,
319,,,,,"INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.",,,,
320,,,,,"CONCLUSIONS: Early PN did not affect plasma concentrations of ACTH and (free) cortisol, but increased the incidence of septic shock, which statistically explained why more patients on early PN received corticosteroids.",,,,
321,,,,,"Sixteen reacted to tixocortol pivalate and also to other corticosteroids, particularly to hydrocortisone, which could explain exacerbations of eczema in these cases.",,,,
322,,,,,"Finally, transient pre-treatment of healthy humans with cortisol induces a bi-phasic response during a later, delayed systemic inflammatory response: an intermediate cortisol concentration augments inflammation while a high cortisol concentration is neither pro- nor anti-inflammatory.",,,,
323,,,,,"Adrenaline induces the early posthypoglycaemic insulin resistance, whereas cortisol and growth hormone are important for the insulin resistance that is observed later following hypoglycaemia.",,,,
324,,,,,"RESULTS: Within 24 hours following TBI, the concentrations of total cortisol, ACTH and gastrin increased proportionally to the severity of injury, especially significant in the experimental group (P less than 0.05).",,,,
325,,,,,NEW OR UNIQUE INFORMATION PROVIDED: This case is the first published report of hydrocortisone-responsive hypotension and transient CIRCI associated with naturally occurring septic shock in a dog.,,,,
326,,,,,Several types of the congenital adrenal hyperplasias are associated with decreased cortisol production and excessive adrenal sex steroid secretion.,,,,
327,,,,,[Use of cryo-apheresis in the treatment of patients with cortisol-dependent bronchial asthma].,,,,
328,,,,,Hypotension after recruitment was reduced by HC (0 vs. 30%).,,,,
329,,,,,Fetal plasma cortisol concentrations were increased ( P < 0.05) during all levels of hypoxia.,,,,
330,,,,,"INTRA-CELL CORTISOL: Attention is also focused on the potential implication of cortisol in the genesis of metabolic syndrome, because cortisol is a potent antagonist of the effect of insulin and its presence in excess enhances visceral obesity and insulin resistance.",,,,
331,,,,,The effect of hydrocortisone on standardized skin-surface trauma.,,,,
332,,,,,The action of hydrocortisone in synovial inflammation.,,,,
333,,,,,"The effects of stressful life events, coping, and cortisol on HIV infection.",,,,
334,,,,,"Immunologic and hemodynamic effects of ""low-dose"" hydrocortisone in septic shock: a double-blind, randomized, placebo-controlled, crossover study.",,,,
335,,,,,"To prolong the anti-tumor effect some mice were also given cyclophosphamide, hydrocortisone, or a second injection of virus.",,,,
336,,,,,"In conclusion, HRT in postmenopausal asthmatic women has a favorable influence on the course of asthma, reduces daily use of glucocorticosteroids and frequency of asthma exacerbations and normalizes serum concentrations of estradiol, cortisol and DHEAS, which were decreased before HRT.",,,,
337,,,,,"However, after adjusting for the effect of obesity by multiple regression, higher plasma cortisol was independently associated with higher diastolic blood pressure in men (r = 0.21, P = 0.04) but not in women, and higher fasting serum triglyceride levels in women (r = 0.28, P < 0. 001) but not in men.",,,,
338,,,,,"ii) Reduction of cortisone to cortisol in the liver may increase insulin resistance in type 2 diabetes mellitus, and inhibition of the enzyme may lead to a decrease in gluconeogenesis.",,,,
339,,,,,"Pretreatment of rats with hydrocortisone or protamin-Zn-insulin within 4 days altered in subsequent acute hypoxia (3 hrs, ""height"" 10 000 m) the isoenzyme spectrum of LDH in lungs, liver tissue and kidney cortex.",,,,
340,,,,,Previously we related persistent cortisol increases to memory impairments in elderly humans studied over five years.,,,,
341,,,,,It was suggested that the progressive shift from type 1 to type 2 cytokine production characteristic of HIV infection could be at least partially provoked by the increase in the production of cortisol and the reduction of DHEA.,,,,
342,,,,,CONCLUSIONS: This study suggests that 24 h urinary free cortisol could be considered as a potential index of adrenal cortisol production in patients with liver cirrhosis and it potentially detects patients with a high mortality risk.,,,,
343,,,,,Congenital adrenal hyperplasia (CAH) is an autosomal recessive disorder that leads to the partial or complete deficiency of cortisol and aldosterone production from the adrenal glands.,,,,
344,,,,,[Reaction of autogenous cortisol production in patients with extensive psoriasis vulgaris or atopic dermatitis following external administration of a 0.25% prednicarbate salve (W/O emulsion)].,,,,
345,,,,,"OBJECTIVE: Corticosteroid-binding globulin (CBG), the cortisol transport protein, is cleaved from high-affinity (haCBG) to low-affinity (laCBG) CBG at sites of inflammation releasing bioavailable, anti-inflammatory cortisol.",,,,
346,,,,,The propensity to develop type 1 diabetes or type 2 diabetes/metabolic syndrome depends on the propensity to release of cortisol which correlates with race.,,,,
347,,,,,"CIRCI is characterized by an inadequate production of cortisol in relation to an increased demand during periods of severe stress, particularly in critical illnesses such as sepsis or septic shock.",,,,
348,,,,,Synacthen test diagnosed Addison's disease with a clear deficiency of cortisol production.,,,,
349,,,,,"Enhanced cortisol production rates, free cortisol, and 11beta-HSD-1 expression correlate with visceral fat and insulin resistance in men: effect of weight loss.",,,,
350,,,,,"Obesity is also related to dysregulation of cortisol production by the pre-receptor enzyme, 11beta-hydroxysteroid dehydrogenase, and we speculate that this may have a role in the pathogenesis of obesity and raised ICP seen in IIH.",,,,
351,,,,,"This is an extremely rare case of bilateral adrenal tumors, in which the left adrenocortical tumor produced and secreted cortisol or both cortisol and aldosterone and the right one produced and secreted both aldosterone and cortisol, as confirmed by clinical findings and pathological studies using immunohistochemical analysis.",,,,
352,,,,,"We conclude that the clinical picture of late-onset adrenal insufficiency in preterm infants is not a result of an absolute deficiency of cortisol production, but may be a result of a limited ability to synthesize sufficient cortisol for the degree of clinical stress.",,,,
353,,,,,"Ironically, despite our understanding of the various stressors that promote chronic adult-onset asthma, most of which are known to elevate cortisol production via the hypothalamic-pituitary-adrenal (HPA) axis, inhaled and systemic corticosteroids are the mainstay for the treatment of chronic asthma.",,,,
354,,,,,Glucocorticoid insufficiency is common during sepsis and may result from insufficient production of cortisol or peripheral tissues resistance.,,,,
355,,,,,"This likely represents an adaptive response to LTH, to prevent excessive cortisol production that would restrict fetal growth and potentially induce preterm delivery.",,,,
356,,,,,"The reduction in local cortisol production which diminishes the endogenous anti-inflammatory effects, also allows for the progression of both vascular and pulmonary inflammation.",,,,
357,,,,,"CONCLUSIONS: Patients with newly diagnosed, untreated PC yielded significantly higher cortisol and lower estradiol serum concentrations than controls.",,,,
358,,,,,"The tumour secreted excessive cortisol and dehydroepiandrosterone-sulphate (DHEA-S), and had invaded the right hepatic lobe and vena cava.",,,,
359,,,,,Replacement doses of hydrocortisone were administered throughout treatment to counteract potential adrenal insufficiency secondary to the ketoconazole.,,,,
360,,,,,Amplication by hydrocortisone of the induction of cytotoxic response in vitro to syngeneic murine leukemias.,,,,
361,,,,,The results demonstrated that the intrarectal dose of indomethacin and hydrocortisone inhibited the development of tumors from microscopic carcinoma lesions in the large bowel and growing further.,,,,
362,,,,,"Growth of ovarian, lung, breast, and kidney carcinomas was increased by 136%, 126%, 78% and 69%, respectively, whereas melanomas, sarcomas, and colon tumors were inhibited by hydrocortisone.",,,,
363,,,,,Insufficient cortisol limits the ability of the sick newborn to handle stress and inhibit pulmonary inflammation.,,,,
364,,,,,"BACKGROUND: Hepatic 11beta-hydroxysteroid dehydrogenase type 1 (11beta-HSD1) activity, which converts cortisone (inactive) to cortisol, is downregulated in obesity.",,,,
365,,,,,"High-dose hydrocortisone treatment given in the first few hours after a traumatic experience was associated with significant favorable changes in the trajectory of exposure to trauma, as expressed by the reduced risk of the development of PTSD post-trauma.",,,,
366,,,,,"Under normal conditions, stress induces increased cortisol secretion that counteracts inflammatory reactions.",,,,
367,,,,,Hydrocortisone (HC) reduced the macrophage content of four murine tumors to less than half of control values.,,,,
368,,,,,"Further, because infant formula contains only trace amounts of glucocorticoids, these findings suggest that cortisol in milk is a novel biological pathway through which breastfeeding may protect against later obesity.",,,,
369,,,,,"Conclusions and Relevance: Among adults with severe sepsis not in septic shock, use of hydrocortisone compared with placebo did not reduce the risk of septic shock within 14 days.",,,,
370,,,,,These findings suggest that HC may protect against hyperoxic injury in the developing pulmonary vasculature.,,,,
371,,,,,OBJECTIVE: Cortisol clearance is reduced in sepsis and may contribute to the development of impaired adrenocortical function that is thought to contribute to the pathophysiology of critical illness-related corticosteroid insufficiency.,,,,
372,,,,,Hydrocortisone therapy was started to prevent adrenal insufficiency before laboratory findings for ACTH (adrenocorticotropic hormone) and cortisol levels.,,,,
373,,,,,CONCLUSION: We conclude that intravenous stress doses of hydrocortisone lead to a reduction of systemic inflammation and to a potential improvement in the early outcome of patients undergoing off-pump CABG.,,,,
374,,,,,"CONCLUSION: In intubated trauma patients, the use of an intravenous stress-dose of hydrocortisone, compared with placebo, resulted in a decreased risk of hospital-acquired pneumonia.",,,,
375,,,,,"Early hydrocortisone (HC) treatment may decrease the incidence of bronchopulmonary dysplasia; however, the long-term effects are still under evaluation.",,,,
376,,,,,CONCLUSION: Intravenous hydrocortisone reduced the incidence of AF after cardiac surgery.,,,,
377,,,,,"Assuming a single dose of hydrocortisone improves sensitivity of peripheral tissues to insulin, it may be an interesting candidate for use in reducing insulin resistance in peripheral tissues of horses with several disease states.",,,,
378,,,,,Plasma cortisol and glucagon concentrations were not increased markedly except in a case complicated other systemic bacterial infection.,,,,
379,,,,,"In view of the stimulatory effects of insulin and cortisol on adipogenesis, long-term stimulation of 11betaHSD reductase activity by insulin could aggravate visceral obesity.",,,,
380,,,,,"For this purpose, this review article contends that plasma cortisol is linked to a greater risk of AF.",,,,
381,,,,,"After multivariate analysis, duration of HC stress dose administration was associated with increased risk of mortality (OR 1.11, 95% CI 1.02-1.2, p = 0.021), and total duration of HC treatment was associated with increased risk of sepsis (OR 1.04, 95% CI 1.005-1.075, p = 0.026).",,,,
382,,,,,"Plasma leptin and ghrelin levels in endotoxin-treated dogs were correlated with serum nitric oxide (r = .955 and r = .890; p < .001), procalcitonin (r = .825 and r = .716; p < .001), cortisol (r = .823 and r = .786; p < .001), and hepatorenal injury markers (r = .580 to .745 and r = .393 to .574; p < .05 to .01).",,,,
383,,,,,Contribution of cortisol deficiency to septic shock.,,,,
384,,,,,The objective of this study was to demonstrate the effect of stress doses of hydrocortisone during the initial phase of human septic shock on the serum values of the neurospecific protein S-100B in comparison to the inflammation markers interleukin (IL)-8 in serum and polymorphonuclear (PMN) elastase in plasma.,,,,
385,,,,,"The synergism between insulin and cortisol in stimulating energy deposition, associated with a decreased effect of corticotropin-releasing factor in stimulating energy expenditure, is likely to contribute to the development of obesity.",,,,
386,,,,,Higher basal cortisol predicts verbal memory loss in postmenopausal women: Rancho Bernardo Study.,,,,
387,,,,,"A growing body of evidence now suggests that endogenous cortisol, which is produced in significant quantities by the body in a diurnal rhythm, is an important regulator of allergic disease expression and allergic inflammatory responses: lung function varies along with plasma cortisol levels; the number of circulating inflammatory cells varies with plasma cortisol levels; and low levels of endogenous cortisol may be associated with risk for asthma.",,,,
388,,,,,"In conclusion, the data presented here suggest that cortisol can contribute to insulin resistance in ponies with hyperlipoproteinaemia.",,,,
389,,,,,"OBJECTIVE: To investigate the relationship of cortisol concentrations during the first week of life to patent ductus arteriosus (PDA), markers of lung inflammation, and respiratory outcome in very low birth weight infants.",,,,
390,,,,,Oral pH-modified release budesonide versus 6-methylprednisolone in active Crohn's disease.,,,,
391,,,,,Pharmacokinetics of high dose methylprednisolone and use in hematological malignancies.,,,,
392,,,,,"Methylprednisolone in advanced chronic lymphocytic leukaemia: rationale for, and effectiveness of treatment suggested by DiSC assay.",,,,
393,,,,,The effects of intravenous pulse methylprednisolone on immunological and inflammatory processes in ankylosing spondylitis.,,,,
394,,,,,The effect of methylprednisolone (MP) on the cell kinetic response to cyclophosphamide (CP) and Adriamycin (ADR) in C3H/HeJ spontaneous mammary tumors and hematopoietic tissue was investigated.,,,,
395,,,,,High-dose intravenous methyl-prednisolone in chronic polymyositis/dermatomyositis.,,,,
396,,,,,Comparing Intratympanic Gentamicin with Methylprednisolone in Meniere's Disease with Non-Serviceable Hearing.,,,,
397,,,,,"High-dose methylprednisolone, vincristine, MTX, and ara-C (SOMA) as initial bulk reducing therapy in non-Hodgkin's lymphoma of unfavorable histology: preliminary results of an ongoing phase II study.",,,,
398,,,,,A Prospective Study Comparing the Efficacy of Local Injection of Platelet-Rich Plasma (PRP) vs Methylprednisolone in Plantar Fasciitis.,,,,
399,,,,,A controlled trial of 6-methylprednisolone in acute alcoholic hepatitis.,,,,
400,,,,,[Short-term therapy with methylprednisolone in exacerbated obstructive respiratory tract diseases].,,,,
401,,,,,Methylprednisolone and 60 Days in Hospital Survival in Coronavirus Disease 2019 Pneumonia.,,,,
402,,,,,Intra-Carpal Injection of Ozone versus Methylprednisolone in Carpal Tunnel Syndrome of Systemic Sclerosis Patients: A Randomized Single-Blind Clinical Trial.,,,,
403,,,,,Methylprednisolone Pulses in West Syndrome: A New Weapon in the Armory-Is it Needed?,,,,
404,,,,,Patient underwent treatment with milrinone and methylprednisolone that showed reduction in myocardial inflammation and significantly improved myocardial contractility.,,,,
405,,,,,"Neurologically, the therapeutic dosages of anticoagulants are linked to the high incidence of thrombotic complexities, while methylprednisolone is associated with myopathy.",,,,
406,,,,,"Conclusion: Based on the current data, the efficacy and safety of local injection of triamcinolone and methylprednisolone at doses of 20 and 40 mg were associated with a significant improvement in pain, functional status, and strength.",,,,
407,,,,,OBJECTIVE: To validate the responsiveness of cerebrospinal fluid (CSF) inflammatory biomarkers to treatment with natalizumab and methylprednisolone in progressive MS and to examine the relationship between CSF inflammatory and tissue damage biomarkers.,,,,
408,,,,,The region was identified as a significant predictor of use of intravenous methylprednisolone in MCD and MN patients.,,,,
409,,,,,"Clinical commentary on ""Two cases of anaphylactic shock by methylprednisolone in neuromyelitis optica"".",,,,
410,,,,,CONCLUSION: Results show that inhalation of budesonide (2 mg 3 times/day) and systemic methylprednisolone (40 mg/day) had similar clinical outcome in AECOPD.,,,,
411,,,,,A Clinical Trial Comparing the Safety and Efficacy of Topical Tacrolimus versus Methylprednisolone in Ocular Graft-versus-Host Disease.,,,,
412,,,,,The purpose of this study was to evaluate the efficacy of supraperiosteal injection of methylprednisolone compared with an oral tablet form and intravenous (i.v.) injection in the prevention of postoperative pain and oedema associated with inflammation.,,,,
413,,,,,Gamma globulin and methylprednisolone in idiopathic thrombocytopenic purpura.,,,,
414,,,,,Methylprednisolone and hepatotoxicity in Graves' ophthalmopathy.,,,,
415,,,,,"In orthognathic surgery, methylprednisolone > or =85 mg administered intravenously seemed sufficient to produce a significant decrease in edema, and several trials pointed toward a neuroregeneration effect, but no statistical analysis could be performed.",,,,
416,,,,,Response of symptoms and synovitis to intra-muscular methylprednisolone in osteoarthritis of the hand: an ultrasonographic study.,,,,
417,,,,,Long-term results of high-dose methylprednisolone in aplastic anemia.,,,,
418,,,,,"Efficacy of methylprednisolone, cyclophosphamide in pediatric IgA nephropathy assessed by renal biopsy.",,,,
419,,,,,"The impaired effect on lymphocyte blastogenesis of glucocorticoids administered in vivo, in contrast to a normal in vitro reaction to dexamethasone, together with recent findings of an altered glucocorticoid receptor pharmacology in AD, points to a decreased biological in vivo efficiency of methylprednisolone in atopic dermatitis.",,,,
420,,,,,"CONCLUSION: In this single-center trial, combined vasopressin-epinephrine and methylprednisolone during resuscitation and stress-dose hydrocortisone in postresuscitation shock improved survival in refractory in-hospital cardiac arrest.",,,,
421,,,,,Weekly bortezomib/methylprednisolone is effective and well tolerated in relapsed multiple myeloma.,,,,
422,,,,,Amsacrine combined with etoposide and high-dose methylprednisolone as salvage therapy in acute lymphoblastic leukemia in children.,,,,
423,,,,,Controlled clinical trial of IV cyclophosphamide versus IV methylprednisolone in severe neurological manifestations in systemic lupus erythematosus.,,,,
424,,,,,Delayed hypersensitivity to 6-methyl-prednisolone in Henoch Schoenlein syndrome.,,,,
425,,,,,Rectal absorption of radioactive 6-alpha-methyl prednisolone in ulcerative colitis.,,,,
426,,,,,Controlled trial of pulse methylprednisolone versus two regimens of pulse cyclophosphamide in severe lupus nephritis.,,,,
427,,,,,"The National Heart, Lung, and Blood Institute's ARDS Network currently is testing the use of methylprednisolone in late ARDS.",,,,
428,,,,,"(3) Preliminary results of an interim analysis from an ongoing randomized, prospective study showed that methylprednisolone (plus an antiviral agent?) may be useful for improving peripheral vestibular function in vestibular neuritis.",,,,
429,,,,,This is the first report of cyclophosphamide and methylprednisolone leading to complete and sustained resolution of GAVE in association with systemic sclerosis.,,,,
430,,,,,We compared lymphocyte-suppressive potencies of prednisolone and methylprednisolone in rheumatoid arthritis (RA).,,,,
431,,,,,"Despite the lucrative ""off label"" markets for methylprednisolone in SCI, no Food and Drug Association indication has been obtained.",,,,
432,,,,,Extraocular muscle responses to high dose intravenous methylprednisolone in myasthenia gravis.,,,,
433,,,,,The increased CSF levels of TNF-sRp55 in response to MP circumstantially suggest that this receptor could partially account for the beneficial effects of MP in acute MS.,,,,
434,,,,,"Such an effect has been demonstrated between clarithromycin and methylprednisolone, two drugs that may be administered concomitantly in asthma.",,,,
435,,,,,"In this study, low-dose methylprednisolone (0.8 mg/kg/day, MP) was used to induce a steroid-resistant lupus nephritis (SR-LN) mouse model in weeks one to four, and a therapeutic steroid dosage (MP 12 mg/kg/day) or a combined PNS (PNS 100 mg/kg/day) treatment was administered from week five to eight.",,,,
436,,,,,MP was administrated in three alternative ways: intraperitoneally during the induction of cytotoxic edema or immediately after finishing cytotoxic edema induction in a dose of 100 mg/kg b.w.; into the internal carotid artery within 2 h after finishing cytotoxic edema induction in a dose of 50 mg/kg b.w.; into internal carotid artery 10 min after edema induction by BBBd in a dose of 50 mg/kg b.w.,,,,
437,,,,,"On the other hand, daily administration of methylprednisolone and tenoxicam for 4 weeks caused increased inflammation and fibrosis and wasn't affective on protection of nerve physiomorphology.",,,,
438,,,,,Methylprednisolone was temporarily stopped while a broad work up for inflammatory and neoplastic causes was pursued.,,,,
439,,,,,"Pneumocystis pneumonia induced by this dose of tacrolimus has been reported in many cases; however, we encountered a rare case of Pneumocystis pneumonia induced by low-dose tacrolimus and methylprednisolone.",,,,
440,,,,,The increased interval in the administration of MP resulted in slightly greater pain and an increased prevalence of NeP.,,,,
441,,,,,"We describe that high-dose methylprednisolone (20 mg/kg) can induce multifocal osteonecrosis (ON) in conjunction with thrombocytopenia, hypofibrinogenemia, and hyperlipemia.",,,,
442,,,,,"OBJECTIVE: To report the third published case, as of April 8, 2006, of methylprednisolone-induced toxic hepatitis.",,,,
443,,,,,"To our knowledge, this is the first discussion considering the possibility that the methylprednisolone recommended by NASCIS may cause acute corticosteroid myopathy.",,,,
444,,,,,"However, high-dose steroids like dexamethasone or methylprednisolone had proven their clearcut anti-tumoral action.",,,,
445,,,,,"Methylprednisolone increases some astrogliosis and inflammation biomarkers' levels; however, it did not affect the apoptotic biomarkers.",,,,
446,,,,,Effect of Methylprednisolone on Inflammation and Coagulation in Patients with Severe COVID-19: A Retrospective Cohort Study.,,,,
447,,,,,"METHODS/DESIGN: This study is a 12-week, randomised, double-blind, placebo-controlled trial analysing the effects of high-dose intravenous methylprednisolone in very early SSc.",,,,
448,,,,,"Methods: The potential interferences Se@SiO2 nanocomposites may have to the therapeutic effect of methylprednisolone (MPS) were evaluated by classical therapeutic effect index of acute respiratory distress syndrome (ARDS), such as wet-to-dry weight ratio, inflammatory factors IL-1beta and TNF-alpha.",,,,
449,,,,,Our case likely represents worsening of DON due to soft tissue swelling secondary to OR despite cover with IVMP in a patient previously responsive to IVMP alone.,,,,
450,,,,,[Treatment of invasive thymoma with myasthenia gravis: a case report responsive to azathioprine and methylprednisolone].,,,,
451,,,,,High-dose intravenous methylprednisolone is the first-line therapy for acute exacerbations of NMO.,,,,
