Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
18446972,Hydrocortisone causes congenital adrenal hyperplasia,297,The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.,False,Is the triple 'Hydrocortisone causes congenital adrenal hyperplasia' supported by the sentence: 'The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.'?,"No, it is not directly or indirectly supported. The study investigates thymol's effect against hydrocortisone-induced oxidative stress injury in hepatic tissues, not its impact on congenital adrenal hyperplasia."
18240145,Hydrocortisone causes injury,298,The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.,False,Is the triple 'Hydrocortisone causes injury' supported by the sentence: 'The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.'?,"No, it is not directly nor indirectly supported, as this statement does not imply any harm caused by hydrocortisone, but rather it mentions hydrocortisone as a component in an experiment that examines T cell cytotoxicity during murine influenza virus infection, along with other substances like cyclic AMP agonists, cholera toxin, prostaglandin E2, and 3-isobutyl-1-methylxanthine."
17359303,Hydrocortisone causes influenza,299,Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.,False,Is the triple 'Hydrocortisone causes influenza' supported by the sentence: 'Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.'?,"No, this statement does not support the claim that hydrocortisone causes influenza. It suggests that hydrocortisone can cause allergic reactions in certain patients, but it does not link it to the development of influenza."
13585273,"Hydrocortisone causes dermatitis, atopic",300,"Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.",False,"Is the triple 'Hydrocortisone causes dermatitis, atopic' supported by the sentence: 'Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.'?","No, it is not directly related because it discusses obesity, insulin resistance, high blood pressure, and metabolic syndrome caused by adipose-tissue-specific overexpression of HSD1 and increased tissue-specific cortisol concentrations, not hydrocortisone-induced dermatitis."
12645476,Hydrocortisone causes obesity disorder,301,"CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.",False,"Is the triple 'Hydrocortisone causes obesity disorder' supported by the sentence: 'CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.'?","No, it is not directly or indirectly supported, as there is no mention of obesity or any related disorders in this conclusion statement, nor any indication of a causal relationship between hydrocortisone use, inflammation, and obesity disorders in topical instillation cases."
10068843,Hydrocortisone causes Inflammation,302,"Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.",False,"Is the triple 'Hydrocortisone causes Inflammation' supported by the sentence: 'Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.'?","No, this statement does not support the idea that Hydrocortisone, a type of glucocorticoid, causes inflammation. Instead, it discusses the role of Type 2 glucocorticoid receptors in memory impairment, not inflammation."
9850315,Hydrocortisone causes dissociative amnesia,303,"Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.",False,"Is the triple 'Hydrocortisone causes dissociative amnesia' supported by the sentence: 'Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.'?","No, it is not directly or indirectly supported by that sentence. The statement concerns a potential mechanism for adrenal insufficiency in patients with partial adrenocorticotropic hormone deficiency undergoing growth hormone therapy due to an alteration in cortisol metabolism, not a causal link to dissociative amnesia related to hydrocortisone use."
9318796,Hydrocortisone causes adrenocortical insufficiency,304,"From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.",False,"Is the triple 'Hydrocortisone causes adrenocortical insufficiency' supported by the sentence: 'From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.'?","No, because this statement does not suggest any relationship between hydrocortisone and adrenocortical insufficiency, but rather compares the healing effects of two different steroids in treating external otitis."
9145908,Hydrocortisone causes otitis externa,305,"In conclusion, the reciprocal expression of CYP17 and the transcriptional repressors COUP-TF and DAX-1 indicates that these orphan receptors have a pathophysiologic role in the excessive hormone production in cortisol- and deoxycorticosterone-producing adrenocortical tumors.",False,"Is the triple 'Hydrocortisone causes otitis externa' supported by the sentence: 'In conclusion, the reciprocal expression of CYP17 and the transcriptional repressors COUP-TF and DAX-1 indicates that these orphan receptors have a pathophysiologic role in the excessive hormone production in cortisol- and deoxycorticosterone-producing adrenocortical tumors.'?",No. The statement does not provide any direct or indirect support for a link between Hydrocortisone and otitis externa. It discusses the role of certain orphan receptors in excessive hormone production in adrenocortical tumors.
8699464,Hydrocortisone causes adrenal cortex neoplasm,306,"The administration of hydrocortisone before tumor inoculation resulted in increased tumor take, reduced mean survival time of mice, and concentration of tumor metastasis in a specific organ (i.e., lung metastasis for Ehrlich hypotetraploid clone 1 tumor, and liver metastasis for Ehrlich hypotetraploid stock and Ehrlich hyperdiploid stock tumors).",True,"Is the triple 'Hydrocortisone causes adrenal cortex neoplasm' supported by the sentence: 'The administration of hydrocortisone before tumor inoculation resulted in increased tumor take, reduced mean survival time of mice, and concentration of tumor metastasis in a specific organ (i.e., lung metastasis for Ehrlich hypotetraploid clone 1 tumor, and liver metastasis for Ehrlich hypotetraploid stock and Ehrlich hyperdiploid stock tumors).'?","Yes, it is indirectly supported. The provided sentence suggests that administering hydrocortisone can influence tumor growth, survival time, and metastasis concentration in specific organs, which could potentially be linked to changes in the adrenal cortex, although it does not explicitly state this relationship."
8657746,Hydrocortisone causes neoplasm,307,"Cortisol counteracts the insulin activation of glycogen synthase in muscle, the insulin inhibition of hepatic glucose production and the insulin inhibition of lipolysis in adipose tissue, leading to the well-established systemic insulin resistance caused by excess cortisol.",False,"Is the triple 'Hydrocortisone causes neoplasm' supported by the sentence: 'Cortisol counteracts the insulin activation of glycogen synthase in muscle, the insulin inhibition of hepatic glucose production and the insulin inhibition of lipolysis in adipose tissue, leading to the well-established systemic insulin resistance caused by excess cortisol.'?","No, the statement does not support a direct link between Hydrocortisone (a form of cortisol) and neoplasm (abnormal tissue growth). The provided sentence discusses the metabolic effects of cortisol, not its potential carcinogenic effects."
7929803,Hydrocortisone causes Insulin resistance,308,"The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.",True,"Is the triple 'Hydrocortisone causes Insulin resistance' supported by the sentence: 'The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.'?","Yes, it is indirectly supported because both Hydrocortisone and L-364,718 affect glucose metabolism, with Hydrocortisone potentially causing insulin resistance, as suggested in your first statement, and L-364,718 having a different effect that suggests a different impact on insulin sensitivity, as suggested in your second statement."
7432490,Hydrocortisone causes pancreatitis,309,False elevation of plasma cortisol in congenital adrenal hyperplasia.,False,Is the triple 'Hydrocortisone causes pancreatitis' supported by the sentence: 'False elevation of plasma cortisol in congenital adrenal hyperplasia.'?,"No, it is not directly supported because congenital adrenal hyperplasia is a genetic disorder that leads to a deficiency in certain enzymes needed to make cortisol, not an excess as might be caused by hydrocortisone use. However, one could argue that any abnormality in cortisol levels, whether too high or too low, could potentially have impacts on other organs, such as the pancreas, but this would be a very indirect connection."
26997315,Hydrocortisone affects congenital adrenal hyperplasia,310,Further studies evaluating the mechanism of action and long term effects of hydrocortisone in cardiac arrest need to be conducted.,False,Is the triple 'Hydrocortisone affects congenital adrenal hyperplasia' supported by the sentence: 'Further studies evaluating the mechanism of action and long term effects of hydrocortisone in cardiac arrest need to be conducted.'?,"No, it is not directly supported because there is no explicit mention of congenital adrenal hyperplasia in the given sentence. The focus is on further investigating hydrocortisone's mechanism of action and long-term effects in cardiac arrest, not in relation to congenital adrenal hyperplasia."
26940919,Hydrocortisone affects cardiac arrest,311,"In acute MI, there were elevated plasma levels of cortisol depending on the MI severity with a small repeated peak of its increase on day 14 and its subsequent decrease, except deaths.",True,"Is the triple 'Hydrocortisone affects cardiac arrest' supported by the sentence: 'In acute MI, there were elevated plasma levels of cortisol depending on the MI severity with a small repeated peak of its increase on day 14 and its subsequent decrease, except deaths.'?","Yes, it is indirectly supported because Hydrocortisone is a type of corticosteroid that can affect cortisol levels in the body, and the sentence mentions changes in cortisol levels in relation to myocardial infarction (MI) severity and time. However, it does not directly mention Hydrocortisone's effect on cardiac arrest."
26840479,Hydrocortisone affects myocardial infarction,312,"Aldosterone levels, like cortisol, have been shown to be increased in sepsis and hemorrhagic shock.",False,"Is the triple 'Hydrocortisone affects myocardial infarction' supported by the sentence: 'Aldosterone levels, like cortisol, have been shown to be increased in sepsis and hemorrhagic shock.'?","No. The statement about aldosterone levels being increased in sepsis and hemorrhagic shock does not directly support the claim about hydrocortisone affecting myocardial infarction. Hydrocortisone is a type of corticosteroid that can affect cortisol levels in the body, but this statement does not provide evidence of a link between hydrocortisone use and a reduced risk of myocardial infarction."
24701128,Hydrocortisone affects Sepsis,313,"In this review, we summarize the effects of circadian melatonin, TSH, and cortisol on OA, focusing on how different levels of these hormones affect OA pathogenesis and recovery with respect to the circadian clock.",Undefined,"Is the triple 'Hydrocortisone affects Sepsis' supported by the sentence: 'In this review, we summarize the effects of circadian melatonin, TSH, and cortisol on OA, focusing on how different levels of these hormones affect OA pathogenesis and recovery with respect to the circadian clock.'?","The statement suggests that cortisol has an effect on osteoarthritis (OA) pathogenesis and recovery with respect to the circadian clock. While it does not directly mention sepsis, sepsis is a condition that can be influenced by cortisol levels as well. Therefore, I would say that there is an indirect support for the idea that hydrocortisone (a synthetic form of cortisol) could affect sepsis, given that cortisol has been linked to OA pathogenesis and recovery in a circadian rhythm context. However, I must emphasize that this is an indirect association and not a direct one as per your question."
21274202,Hydrocortisone affects osteoarthritis,314,"There may be a subset of patients unable to elicit an appropriate immunosuppressive response to stress through upregulation of cortisol, with resultant exacerbation of their psoriasis.",True,"Is the triple 'Hydrocortisone affects osteoarthritis' supported by the sentence: 'There may be a subset of patients unable to elicit an appropriate immunosuppressive response to stress through upregulation of cortisol, with resultant exacerbation of their psoriasis.'?","Yes, it is indirectly supported. Hydrocortisone is a synthetic form of cortisol, which is a hormone that helps reduce inflammation in the body. If a person is unable to upregulate cortisol appropriately, as mentioned in the sentence, they might not respond well to stress-induced immune responses, which could exacerbate conditions like psoriasis. However, this doesn't directly mention osteoarthritis, but it does show a relationship between cortisol (or hydrocortisone) and inflammatory conditions."
20701310,Hydrocortisone affects psoriasis,315,"In addition to local effect, topical hydrocortisone therapy of childhood dermatitis is accompanied by a systemic effect that may be pronounced in the acute phase of disease.",True,"Is the triple 'Hydrocortisone affects psoriasis' supported by the sentence: 'In addition to local effect, topical hydrocortisone therapy of childhood dermatitis is accompanied by a systemic effect that may be pronounced in the acute phase of disease.'?","Yes, it is indirectly supported because it mentions that topical hydrocortisone therapy has a systemic effect in childhood dermatitis, which could potentially have an impact on other conditions like psoriasis. However, it does not directly mention that hydrocortisone affects psoriasis."
20336537,Hydrocortisone affects dermatitis,316,"They answered the Fibromyalgia Impact Questionnaire (FIQ), Perceived Stress Questionnaire (PSQ) and McGill Pain Questionnaire (MPQ-Br), and collected saliva to evaluate CC before and after the end of each month.",False,"Is the triple 'Hydrocortisone affects dermatitis' supported by the sentence: 'They answered the Fibromyalgia Impact Questionnaire (FIQ), Perceived Stress Questionnaire (PSQ) and McGill Pain Questionnaire (MPQ-Br), and collected saliva to evaluate CC before and after the end of each month.'?","No, it is not directly nor indirectly supported, as this statement is related to a study about fibromyalgia, stress, pain, and cortisol levels, not about hydrocortisone's effect on dermatitis."
20137862,Hydrocortisone affects fibromyalgia,317,"BACKGROUND: The hypothalamic-pituitary-adrenal stress axis plays a crucial role in community-acquired pneumonia (CAP), with high cortisol being associated with disease severity and corticosteroid treatment resulting in earlier time to recovery.",True,"Is the triple 'Hydrocortisone affects fibromyalgia' supported by the sentence: 'BACKGROUND: The hypothalamic-pituitary-adrenal stress axis plays a crucial role in community-acquired pneumonia (CAP), with high cortisol being associated with disease severity and corticosteroid treatment resulting in earlier time to recovery.'?","Yes, it is indirectly supported. This is because Hydrocortisone is a type of corticosteroid, which can affect the hypothalamic-pituitary-adrenal stress axis, similar to how cortisol does in relation to community-acquired pneumonia (CAP). However, it does not directly mention fibromyalgia, so it's an indirect association."
19555227,Hydrocortisone affects pneumonia,318,"The incidence of AF was compared among patients who received hydrocortisone, and the effect of low-dose hydrocortisone on AF was estimated using the inverse probability treatment weighting method based on propensity scores.",False,"Is the triple 'Hydrocortisone affects pneumonia' supported by the sentence: 'The incidence of AF was compared among patients who received hydrocortisone, and the effect of low-dose hydrocortisone on AF was estimated using the inverse probability treatment weighting method based on propensity scores.'?","No, it is not directly nor indirectly supported. The provided statement discusses a comparison between two groups (patients who received hydrocortisone versus those who did not) in terms of Atrial Fibrillation (AF) incidence, not about any effect on pneumonia."
19531871,Hydrocortisone affects atrial fibrillation,319,"INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.",False,"Is the triple 'Hydrocortisone affects atrial fibrillation' supported by the sentence: 'INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.'?","No, this statement does not provide support for a direct or indirect relationship between hydrocortisone and atrial fibrillation. It discusses the use of hydrocortisone in treating central nervous system involvement in leukemias and lymphomas, not its effect on atrial fibrillation."
18495054,Hydrocortisone affects lymphoma,320,"INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.",True,"Is the triple 'Hydrocortisone affects lymphoma' supported by the sentence: 'INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.'?","Yes, it is indirectly supported. The given sentence mentions that hydrocortisone is used in treating and preventing central nervous system involvement in leukemias and lymphomas, which suggests that hydrocortisone does have an effect on lymphomas, albeit as part of a broader treatment regimen."
18495053,Hydrocortisone affects leukemia,321,"CONCLUSIONS: Early PN did not affect plasma concentrations of ACTH and (free) cortisol, but increased the incidence of septic shock, which statistically explained why more patients on early PN received corticosteroids.",True,"Is the triple 'Hydrocortisone affects leukemia' supported by the sentence: 'CONCLUSIONS: Early PN did not affect plasma concentrations of ACTH and (free) cortisol, but increased the incidence of septic shock, which statistically explained why more patients on early PN received corticosteroids.'?","Yes, it is indirectly supported because the increased incidence of septic shock in patients on early parenteral nutrition (PN) led to more patients receiving corticosteroids, which includes hydrocortisone, a type of corticosteroid. This suggests a potential link between hydrocortisone use and leukemia, as corticosteroids can affect white blood cell counts, a factor in leukemia. However, this is a very indirect link and further research would be needed to establish a direct causal relationship."
18310128,Hydrocortisone affects toxic shock syndrome,322,"Sixteen reacted to tixocortol pivalate and also to other corticosteroids, particularly to hydrocortisone, which could explain exacerbations of eczema in these cases.",True,"Is the triple 'Hydrocortisone affects toxic shock syndrome' supported by the sentence: 'Sixteen reacted to tixocortol pivalate and also to other corticosteroids, particularly to hydrocortisone, which could explain exacerbations of eczema in these cases.'?","Yes, it is indirectly supported because it mentions that some people had reactions to hydrocortisone, which could potentially be linked to exacerbations of eczema, although it does not specifically mention toxic shock syndrome."
17910566,Hydrocortisone affects atopic eczema,323,"Finally, transient pre-treatment of healthy humans with cortisol induces a bi-phasic response during a later, delayed systemic inflammatory response: an intermediate cortisol concentration augments inflammation while a high cortisol concentration is neither pro- nor anti-inflammatory.",True,"Is the triple 'Hydrocortisone affects atopic eczema' supported by the sentence: 'Finally, transient pre-treatment of healthy humans with cortisol induces a bi-phasic response during a later, delayed systemic inflammatory response: an intermediate cortisol concentration augments inflammation while a high cortisol concentration is neither pro- nor anti-inflammatory.'?","Yes, it is indirectly supported because hydrocortisone is a type of corticosteroid similar to cortisol, which can affect inflammation in a bi-phasic response as mentioned in the provided statement. However, it is essential to consider that further research is required to establish a direct correlation between hydrocortisone and atopic eczema based on this statement alone."
15925719,Hydrocortisone affects Inflammation,324,"Adrenaline induces the early posthypoglycaemic insulin resistance, whereas cortisol and growth hormone are important for the insulin resistance that is observed later following hypoglycaemia.",True,"Is the triple 'Hydrocortisone affects Inflammation' supported by the sentence: 'Adrenaline induces the early posthypoglycaemic insulin resistance, whereas cortisol and growth hormone are important for the insulin resistance that is observed later following hypoglycaemia.'?","Yes, it is indirectly supported because cortisol, a type of glucocorticoid like hydrocortisone, is mentioned as being involved in insulin resistance, which is a part of the inflammatory response. However, adrenaline, not hydrocortisone, is mentioned as affecting insulin resistance in this specific context."
14970164,Hydrocortisone affects Insulin resistance,325,"RESULTS: Within 24 hours following TBI, the concentrations of total cortisol, ACTH and gastrin increased proportionally to the severity of injury, especially significant in the experimental group (P less than 0.05).",False,"Is the triple 'Hydrocortisone affects Insulin resistance' supported by the sentence: 'RESULTS: Within 24 hours following TBI, the concentrations of total cortisol, ACTH and gastrin increased proportionally to the severity of injury, especially significant in the experimental group (P less than 0.05).'?","No, this statement does not directly support that Hydrocortisone affects Insulin resistance, but it does suggest a relationship between cortisol, ACTH, gastrin, and injury severity, which could potentially be linked to insulin resistance in further research."
14804311,Hydrocortisone affects injury,326,NEW OR UNIQUE INFORMATION PROVIDED: This case is the first published report of hydrocortisone-responsive hypotension and transient CIRCI associated with naturally occurring septic shock in a dog.,True,Is the triple 'Hydrocortisone affects injury' supported by the sentence: 'NEW OR UNIQUE INFORMATION PROVIDED: This case is the first published report of hydrocortisone-responsive hypotension and transient CIRCI associated with naturally occurring septic shock in a dog.'?,"Yes, it is indirectly supported. The information provided suggests that hydrocortisone has an effect on hypotension (low blood pressure) and transient CIRCI (Compensatory Anti-inflammatory Response Syndrome-induced Corticosteroid Insufficiency) in dogs with naturally occurring septic shock, which implies that it could potentially have an impact on injury as septic shock is a severe condition that can be caused by an infection or injury. However, it does not directly state that hydrocortisone affects injury, but rather a complication of a condition that can be caused by injury."
14533429,Hydrocortisone affects hypotensive disorder,327,Several types of the congenital adrenal hyperplasias are associated with decreased cortisol production and excessive adrenal sex steroid secretion.,True,Is the triple 'Hydrocortisone affects hypotensive disorder' supported by the sentence: 'Several types of the congenital adrenal hyperplasias are associated with decreased cortisol production and excessive adrenal sex steroid secretion.'?,"Yes, it is indirectly supported because decreased cortisol production (as mentioned in the sentence) could lead to an imbalance in hormonal regulation, potentially affecting blood pressure and thus contributing to a hypotensive disorder. However, it's important to note that this is a complex physiological process with many variables, so a direct causative link cannot be definitively established based on this single statement alone."
13999195,Hydrocortisone affects congenital adrenal hyperplasia,328,[Use of cryo-apheresis in the treatment of patients with cortisol-dependent bronchial asthma].,False,Is the triple 'Hydrocortisone affects congenital adrenal hyperplasia' supported by the sentence: '[Use of cryo-apheresis in the treatment of patients with cortisol-dependent bronchial asthma].'?,"No, this statement does not provide direct or indirect support for the claim that Hydrocortisone affects congenital adrenal hyperplasia, as it discusses the use of cryotherapy in treating cortisol-dependent bronchial asthma, not Hydrocortisone's impact on congenital adrenal hyperplasia."
13347553,Hydrocortisone affects asthma,329,Hypotension after recruitment was reduced by HC (0 vs. 30%).,False,Is the triple 'Hydrocortisone affects asthma' supported by the sentence: 'Hypotension after recruitment was reduced by HC (0 vs. 30%).'?,"No, the statement ""Hypotension after recruitment was reduced by HC (0 vs. 30%)"" does not provide direct or indirect support for the claim that ""Hydrocortisone affects asthma"". This statement is more related to the effects of Hydrocortisone (HC) on hypotension, not asthma."
13180935,Hydrocortisone affects hypotensive disorder,330,Fetal plasma cortisol concentrations were increased ( P < 0.05) during all levels of hypoxia.,True,Is the triple 'Hydrocortisone affects hypotensive disorder' supported by the sentence: 'Fetal plasma cortisol concentrations were increased ( P < 0.05) during all levels of hypoxia.'?,"Yes, it is indirectly supported because an increase in fetal plasma cortisol concentration could suggest an effect of hydrocortisone, which is a synthetic form of cortisol, on hypoxia, which is a state of reduced oxygen supply to the body or a particular organ, which could be related to a hypotensive disorder, which is low blood pressure, as cortisol has a role in maintaining blood pressure. However, this is a complex chain of inference and would require further research to confirm."
11695335,Hydrocortisone affects Hypoxemia,331,"INTRA-CELL CORTISOL: Attention is also focused on the potential implication of cortisol in the genesis of metabolic syndrome, because cortisol is a potent antagonist of the effect of insulin and its presence in excess enhances visceral obesity and insulin resistance.",True,"Is the triple 'Hydrocortisone affects Hypoxemia' supported by the sentence: 'INTRA-CELL CORTISOL: Attention is also focused on the potential implication of cortisol in the genesis of metabolic syndrome, because cortisol is a potent antagonist of the effect of insulin and its presence in excess enhances visceral obesity and insulin resistance.'?","Yes, there is an indirect connection between hydrocortisone, hypoxemia, and the mentioned sentence about cortisol's role in metabolic syndrome. Here's why:

        1) Hydrocortisone is a type of corticosteroid, which can increase blood sugar levels in the body. This is similar to cortisol, a hormone that your body produces naturally in response to stress, also known as the 'stress hormone.'
        2) High blood sugar levels can lead to conditions like insulin resistance, which is mentioned in your provided sentence as a component of metabolic syndrome. Insulin resistance can lead to various health issues, one of which is obesity, particularly in the abdominal area (visceral obesity).
        3) Obesity, especially in the abdominal area, can lead to hypoventilation, a condition characterized by shallow breathing, which in turn can lead to hypoxemia, a state of low oxygen levels in the blood.

        Therefore, while hydrocortisone is not directly mentioned in the provided sentence, its effects on blood sugar levels can contribute to conditions that may lead to hyp"
11304252,Hydrocortisone affects obesity disorder,332,The effect of hydrocortisone on standardized skin-surface trauma.,False,Is the triple 'Hydrocortisone affects obesity disorder' supported by the sentence: 'The effect of hydrocortisone on standardized skin-surface trauma.'?,"No, this statement does not provide support for the relationship between Hydrocortisone and obesity disorder, as it discusses its effects on skin-surface trauma, not obesity."
10523644,Hydrocortisone affects injury,333,The action of hydrocortisone in synovial inflammation.,True,Is the triple 'Hydrocortisone affects injury' supported by the sentence: 'The action of hydrocortisone in synovial inflammation.'?,"Yes, it is indirectly supported. The sentence suggests that hydrocortisone has an effect on inflammation, which is a common response to injury. Therefore, it can be inferred that hydrocortisone could potentially affect the process of injury through its anti-inflammatory properties."
10431364,Hydrocortisone affects Inflammation,334,"The effects of stressful life events, coping, and cortisol on HIV infection.",True,"Is the triple 'Hydrocortisone affects Inflammation' supported by the sentence: 'The effects of stressful life events, coping, and cortisol on HIV infection.'?","Yes, it is indirectly supported because Hydrocortisone is a type of corticosteroid which is similar to cortisol, a hormone that your body produces in response to stress. It is used to decrease inflammation in conditions such as arthritis, lupus, asthma, bronchitis, and many others. So, in a roundabout way, the statement about stressful life events, coping, and cortisol can be linked to Hydrocortisone's effect on inflammation. However, it's important to note that this is a complex relationship involving many factors including the body's natural response to stress and the use of synthetic hormones like Hydrocortisone."
10074536,Hydrocortisone affects HIV infectious disease,335,"Immunologic and hemodynamic effects of ""low-dose"" hydrocortisone in septic shock: a double-blind, randomized, placebo-controlled, crossover study.",False,"Is the triple 'Hydrocortisone affects HIV infectious disease' supported by the sentence: 'Immunologic and hemodynamic effects of ""low-dose"" hydrocortisone in septic shock: a double-blind, randomized, placebo-controlled, crossover study.'?","No, this statement does not provide support for a direct or indirect relationship between hydrocortisone and HIV infectious disease. The study focuses on immunologic and hemodynamic effects of low-dose hydrocortisone in septic shock, which is not related to HIV infection."
9872405,Hydrocortisone affects toxic shock syndrome,336,"To prolong the anti-tumor effect some mice were also given cyclophosphamide, hydrocortisone, or a second injection of virus.",True,"Is the triple 'Hydrocortisone affects toxic shock syndrome' supported by the sentence: 'To prolong the anti-tumor effect some mice were also given cyclophosphamide, hydrocortisone, or a second injection of virus.'?","Yes, it is indirectly supported, as hydrocortisone is mentioned as being administered to mice, but there is no direct correlation established with toxic shock syndrome in this specific sentence."
9610203,Hydrocortisone affects neoplasm,337,"In conclusion, HRT in postmenopausal asthmatic women has a favorable influence on the course of asthma, reduces daily use of glucocorticosteroids and frequency of asthma exacerbations and normalizes serum concentrations of estradiol, cortisol and DHEAS, which were decreased before HRT.",False,"Is the triple 'Hydrocortisone affects neoplasm' supported by the sentence: 'In conclusion, HRT in postmenopausal asthmatic women has a favorable influence on the course of asthma, reduces daily use of glucocorticosteroids and frequency of asthma exacerbations and normalizes serum concentrations of estradiol, cortisol and DHEAS, which were decreased before HRT.'?","No, this statement does not provide direct evidence that hydrocortisone affects neoplasm. It discusses the effects of hormone replacement therapy (HRT) on asthma, estradiol, cortisol, and dehydroepiandrosterone sulfate (DHEAS) concentrations, but it does not mention anything about its impact on neoplasm (new abnormal growth of tissue)."
9120606,Hydrocortisone affects asthma,338,"However, after adjusting for the effect of obesity by multiple regression, higher plasma cortisol was independently associated with higher diastolic blood pressure in men (r = 0.21, P = 0.04) but not in women, and higher fasting serum triglyceride levels in women (r = 0.28, P < 0. 001) but not in men.",False,"Is the triple 'Hydrocortisone affects asthma' supported by the sentence: 'However, after adjusting for the effect of obesity by multiple regression, higher plasma cortisol was independently associated with higher diastolic blood pressure in men (r = 0.21, P = 0.04) but not in women, and higher fasting serum triglyceride levels in women (r = 0.28, P < 0. 001) but not in men.'?","No, this statement does not provide direct evidence that hydrocortisone affects asthma. It discusses the relationship between plasma cortisol levels, blood pressure, and triglyceride levels in men and women, but it does not mention asthma."
8017440,Hydrocortisone affects obesity disorder,339,"ii) Reduction of cortisone to cortisol in the liver may increase insulin resistance in type 2 diabetes mellitus, and inhibition of the enzyme may lead to a decrease in gluconeogenesis.",True,"Is the triple 'Hydrocortisone affects obesity disorder' supported by the sentence: 'ii) Reduction of cortisone to cortisol in the liver may increase insulin resistance in type 2 diabetes mellitus, and inhibition of the enzyme may lead to a decrease in gluconeogenesis.'?","Yes, it is indirectly supported. Hydrocortisone is a type of cortisol, a steroid hormone produced in the adrenal gland. It is known that increased levels of cortisol can lead to insulin resistance, which is a characteristic feature of type 2 diabetes mellitus. This insulin resistance can also contribute to weight gain or obesity, as insulin plays a role in regulating energy storage and use in the body. Therefore, anything that increases insulin resistance, like high levels of cortisol, could potentially contribute to obesity. The sentence you provided mentions that inhibition of an enzyme that converts cortisone to cortisol could lead to a decrease in gluconeogenesis, which is a process that contributes to high blood sugar levels in type 2 diabetes mellitus. If this inhibition also leads to lower levels of cortisol, it could potentially reduce insulin resistance and therefore also have an impact on obesity, although this is not explicitly stated in the sentence."
