1540,,,,,"Celecoxib (INN) is a non-steroidal anti-inflammatory drug (NSAID) used in the treatment of osteoarthritis, rheumatoid arthritis, acute pain, painful menstruation and menstrual symptoms, and to reduce numbers of colon and rectum polyps in patients with familial adenomatous polyposis. It is marketed by Pfizer under the brand name Celebrex. In some countries, it is branded Celebra. Celecoxib is a non-steroidal anti-inflammatory drug (NSAID) used in the treatment of osteoarthritis, rheumatoid arthritis, acute pain, painful menstruation and menstrual symptoms, and to reduce numbers of colon and rectum polyps in patients with familial adenomatous polyposis. Celecoxib is a highly selective COX-2 inhibitor and primarily inhibits this isoform of cyclooxygenase, whereas traditional NSAIDs inhibit both COX-1 and COX-2. Celecoxib is approximately 10-20 times more selective for COX-2 inhibition over COX-1. In theory, this specificity allows celecoxib and other COX-2 inhibitors to reduce inflammation (and pain) while minimizing gastrointestinal adverse drug reactions (e.g. stomach ulcers) that are common with non-selective NSAIDs. It also means that it has a reduced effect on platelet aggregation compared to traditional NSAIDs; Celecoxib is a highly selective COX-2 inhibitor and primarily inhibits this isoform of cyclooxygenase, whereas traditional NSAIDs inhibit both COX-1 and COX-2. Celecoxib is approximately 10-20 times more selective for COX-2 inhibition over COX-1. In theory, this specificity allows celecoxib and other COX-2 inhibitors to reduce inflammation (and pain) while minimizing gastrointestinal adverse drug reactions (e.g. stomach ulcers) that are common with non-selective NSAIDs. It also means that it has a reduced effect on platelet aggregation compared to traditional NSAIDs.",,,,
1541,,,,,"A synthetic, nonsteroidal derivative of phenyl-furanone with antiinflammatory, antipyretic and analgesic properties and potential antineoplastic properties. Rofecoxib binds to and inhibits the enzyme cyclooxygenase-2 (COX-2), resulting in an inhibition of the conversion of arachidonic acid to prostaglandins. COX-related metabolic pathways may represent key regulators of cell proliferation and neo-angiogenesis. Some epithelial tumor cell types overexpress pro-angiogenic COX-2. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1832"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1832"" NCI Thesaurus); A synthetic, nonsteroidal derivative of phenyl-furanone with antiinflammatory, antipyretic and analgesic properties and potential antineoplastic properties. Rofecoxib binds to and inhibits the enzyme cyclooxygenase-2 (COX-2), resulting in an inhibition of the conversion of arachidonic acid to prostaglandins. COX-related metabolic pathways may represent key regulators of cell proliferation and neo-angiogenesis. Some epithelial tumor cell types overexpress pro-angiogenic COX-2. (NCI04)",,,,
1579,,,,,"A synthetic ergoline derivative and a long-acting dopamine receptor agonist with high affinity for the dopamine D2 receptor. Cabergoline exerts an inhibitory effect on prolactin secretion by acting on dopamine receptors present in pituitary lactotrophs. This drug also binds to dopamine D2 receptors in the corpus striatum, thereby mimicking the actions of dopamine on motor control. Cabergoline also possesses antioxidant and neuroprotective properties due to its free radical scavenging activity. Cabergoline is used in the treatment of Parkinson's disease and in the treatment of hyperprolactinemia. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C47428"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C47428"" NCI Thesaurus); A synthetic ergoline derivative and a long-acting dopamine receptor agonist with high affinity for the dopamine D2 receptor. Cabergoline exerts an inhibitory effect on prolactin secretion by acting on dopamine receptors present in pituitary lactotrophs. This drug also binds to dopamine D2 receptors in the corpus striatum, thereby mimicking the actions of dopamine on motor control. Cabergoline also possesses antioxidant and neuroprotective properties due to its free radical scavenging activity. Cabergoline is used in the treatment of Parkinson's disease and in the treatment of hyperprolactinemia.; An ergoline derivative and dopamine D2-agonist that inhibits PROLACTIN secretion. It is used in the management of HYPERPROLACTINEMIA, and to suppress lactation following childbirth for medical reasons. Cabergoline is also used in the management of PARKINSON DISEASE.",,,,
1580,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; Pramipexole is a drug used to treat the symptoms of Parkinson's Disease (PD).  It is a _non-ergot dopamine agonist_ drug that is efficacious in treating various Parkinson's symptoms such as tremor, rigidity, and bradykinesia (slow movement) [A176867]. It was first approved by the FDA in 1997 [L5882]. Parkinson's Disease is one of the most common neurodegenerative disorders and causes a high level of disability in patients [A176855], leading to increased difficulty in performing activities of daily living due to symptoms that progress over time [A176858]. The prevalence of Parkinson's Disease worldwide has increased from approximately 2.5 million in 1990 to about 6.1 million in 2016 [A176861].  This increase may be attributed to an aging population along with other contributing factors [A176861].    In addition to the above FDA approval for Parkinson's Disease, pramipexole was also approved by the FDA in 2006 for the treatment of Restless Legs Syndrome (RLS) [A176873]. RLS is a sleep-related disorder characterized by unpleasant sensations in the lower extremities, often accompanied by an uncontrollable urge to move the legs [A176876].",,,,
1619,,,,,"Folic acid or folate, is a vitamin that belongs to the class of compounds known as pterins. Chemically, folate consists of three distinct chemical moieties linked together. A pterin (2-amino-4-hydroxy-pteridine) linked by a methylene bridge to a p-aminobenzoyl group that in turn is linked through an amide linkage to glutamic acid. It is a member of the vitamin B family and is primarily known as vitamin B9. Folate is required for the body to make DNA and RNA and metabolize amino acids necessary for cell division for the hematopoietic system. As humans cannot make folate, it is required in the diet, making it an essential nutrient (i.e. a vitamin). Folate occurs naturally in many foods including mushrooms, spinach, yeast, green leaves, and grasses (poaceae). Folic acid, being biochemically inactive, is converted to tetrahydrofolic acid and methyltetrahydrofolate by the enzyme known as dihydrofolate reductase. Tetrahydrofolate and methyltetrahydrofolate are transported across cells by receptor-mediated endocytosis where they are needed to maintain normal erythropoiesis, synthesize purine and thymidylate nucleic acids, interconvert amino acids and generate formic acid. Folic acid is used in the treatment and prevention of folate deficiencies and megaloblastic anemia. Folic acid is also used as a supplement by women during pregnancy to reduce the risk of neural tube defects (NTDs) in babies. Low levels in early pregnancy are believed to be the cause of more than half of babies born with NTDs (PMID: 28097362). Folic acid is also a microbial metabolite produced by Bifidobacterium and Lactobacillus (PMID: 22254078).",,,,
1652,,,,,"An anthranilic derivative and loop diuretic with antihypertensive effect. Furosemide blocks the Na-K-Cl cotransporter (NKCC) in the luminal membrane of the thick ascending limb of the loop of Henle in the kidney, by binding to the Cl-binding site located in the cotransporter's transmembrane domain, thereby inhibiting reabsorption of sodium, chloride, potassium ions and water. This agent reduces plasma and extracellular fluid volume resulting in decreased blood pressure and cardiac output. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C515"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C515"" NCI Thesaurus); A sulfamoylanthranilic acid derivative, also known as frusemide, and potent loop diuretic. Furosemide is widely used to treat hypertension and edema. This agent is highly bound to albumin and is largely excreted unchanged in the urine.; A benzoic-sulfonamide-furan. It is a diuretic with fast onset and short duration that is used for EDEMA and chronic RENAL INSUFFICIENCY.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1660,,,,,"An anilinopyridine sulfonylurea belonging to the class of loop diuretics. Torsemide has a prolonged duration of action compared to other loop diuretics, is extensively protein bound in plasma and has a relatively long half-life.; A pyridine and sulfonamide derivative that acts as a sodium-potassium chloride symporter inhibitor (loop diuretic). It is used for the treatment of EDEMA associated with CONGESTIVE HEART FAILURE; CHRONIC RENAL INSUFFICIENCY; and LIVER DISEASES. It is also used for the management of HYPERTENSION.",,,,
1678,,,,,"The acetate salt of a synthetic nonapeptide analogue of gonadotropin-releasing hormone. Leuprolide binds to and activates gonadotropin-releasing hormone (GnRH) receptors. Continuous, prolonged administration of leuprolide in males results in pituitary GnRH receptor desensitization and inhibition of pituitary secretion of follicle stimulating hormone (FSH) and luteinizing hormone (LH), leading to a significant decline in testosterone production; in females, prolonged administration results in a decrease in estradiol production. This agent reduces testosterone production to castration levels and may inhibit androgen receptor-positive tumor progression. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1319"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1319"" NCI Thesaurus); A synthetic nonapeptide analogue of gonadotropin-releasing hormone. Leuprolide binds to and activates gonadotropin-releasing hormone (GnRH) receptors. Continuous, prolonged administration of leuprolide in males results in pituitary GnRH receptor desensitization and inhibition of pituitary secretion of follicle stimulating hormone (FSH) and luteinizing hormone (LH), leading to a significant decline in testosterone production; in females, prolonged administration results in a decrease in estradiol production. This agent reduces testosterone production to castration levels and may inhibit androgen receptor-positive tumor progression.; A potent synthetic long-acting agonist of GONADOTROPIN-RELEASING HORMONE that regulates the synthesis and release of pituitary gonadotropins, LUTEINIZING HORMONE and FOLLICLE STIMULATING HORMONE.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T125; UMLS Semantic Type: STY:T116",,,,
1822,,,,,"Etoposide, also known as vepesid or VP-16, belongs to the class of organic compounds known as podophyllotoxins. These are tetralin lignans in which the benzene moiety of the tetralin skeleton is fused to a 1,3-dioxolane and the cyclohexane is fused to a butyrolactone (pyrrolidin-2-one). Etoposide is a drug. Within humans, etoposide participates in a number of enzymatic reactions. In particular, etoposide can be converted into etoposide ortho-quinone; which is mediated by the enzymes prostaglandin g/h synthase 1 and prostaglandin g/h synthase 2. In addition, etoposide and uridine diphosphate glucuronic acid can be converted into etoposide glucuronide and uridine 5'-diphosphate; which is mediated by the enzyme UDP-glucuronosyltransferase 1-1. In humans, etoposide is involved in etoposide metabolism pathway. Etoposide is formally rated as a carcinogen (by IARC 1) and is also a potentially toxic compound. Etoposide is used as a form of chemotherapy for cancers such as Kaposi's sarcoma, Ewing's sarcoma, lung cancer, testicular cancer, lymphoma, nonlymphocytic leukemia, and glioblastoma multiforme. It is given intravenously (IV) or orally in capsule or tablet form. It is believed to work by damaging DNA. Etoposide was approved for medical use in the United States in 1983. They can include low blood cell counts, vomiting, loss of appetite, diarrhea, hair loss, and fever.",,,,
1826,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T125; UMLS Semantic Type: STY:T116; Urofollitropin is a urinary-derived follicle-stimulating hormone (FSH) that is extracted and purified from human urine samples. It consists of two non-covalently linked, non-identical glycoproteins designated as the alpha- and beta- subunits. The alpha- and beta- subunits have 92 and 111 amino acids. The alpha subunit is glycosylated at Asn 51 and Asn 78 while the beta subunit is glycosylated at Asn 7 and Asn 24. Urofollitropin is typically used injected subcutaneously in combination with human chorionic gonadotropin (hCG) to induce ovulation. Urofollitropin may also be used to cause the ovary to produce several follicles, which can then be harvested for use in gamete intrafallopian transfer (GIFT) or in vitro fertilization (IVF).",,,,
1829,,,,,"The biologically active molecule nitric oxide (NO) is a simple, membrane-permeable gas with unique chemistry. It is formed by the conversion of L-arginine to L-citrulline, with the release of NO. The enzymatic oxidation of L-arginine to L-citrulline takes place in the presence of oxygen and NADPH using flavin adenine dinucleotide (FAD), flavin mononucleotide (FMN), heme, thiol, and tetrahydrobiopterin as cofactors. The enzyme responsible for the generation of NO is nitric oxide synthase (E.C. 1.7.99.7; NOS). Three NOS isoforms have been described and shown to be encoded on three distinct genes: neuronal NOS (nNOS, NOS type I), inducible NOS (NOS type II), and endothelial NOS (eNOS, NOS type III). Two of them are constitutively expressed and dependent on the presence of calcium ions and calmodulin to function (nNOS and eNOS), while iNOS is considered non-constitutive and calcium-independent. However, experience has shown that constitutive expression of nNOS and eNOS is not as rigid as previously thought (i.e. either present or absent), but can be dynamically controlled during development and in response to injury. Functionally, NO may act as a hormone, neurotransmitter, paracrine messenger, mediator, cytoprotective molecule, and cytotoxic molecule. NO has multiple cellular molecular targets. It influences the activity of transcription factors, modulates upstream signaling cascades, mRNA stability and translation, and processes the primary gene products. In the brain, many processes are linked to NO. NO activates its receptor, soluble guanylate cyclase by binding to it. The stimulation of this enzyme leads to increased synthesis of the second messenger, cGMP, which in turn activates cGMP-dependent kinases in target cells. NO exerts a strong influence on glutamatergic neurotransmission by directly interacting with the N-methyl-D-aspartate (NMDA) receptor. Neuronal NOS is connected to NMDA receptors (see below) and sharply increases NO production following activation of this receptor. Thus, the level of endogenously produced NO around NMDA synapses reflects the activity of glutamate-mediated neurotransmission. However, there is recent evidence showing that non-NMDA glutamate receptors (i.e. AMPA and type I metabotropic receptors) also contribute to NO generation. Besides its influence on glutamate, NO is known to have effects on the storage, uptake and/or release of most other neurotransmitters in the CNS (acetylcholine, dopamine, noradrenaline, GABA, taurine, and glycine) as well as of certain neuropeptides. Finally, since NO is a highly diffusible molecule, it may reach extrasynaptic receptors at target cell membranes that are some distance away from the place of NO synthesis. NO is thus capable of mediating both synaptic and nonsynaptic communication processes. NO is a potent vasodilator (a major endogenous regulator of vascular tone), and an important endothelium-dependent relaxing factor. NO is synthesized by NO synthases (NOS) and NOS are inhibited by asymmetrical dimethylarginine (ADMA). ADMA is metabolized by dimethylarginine dimethylaminohydrolase (DDAH) and excreted in the kidneys. Lower ADMA levels in pregnant women compared to non-pregnant controls suggest that ADMA has a role in vascular dilatation and blood pressure changes. Several studies show an increase in ADMA levels in pregnancies complicated with preeclampsia. Elevated ADMA levels in preeclampsia are seen before clinical symptoms have developed; these findings suggest that ADMA has a role in the pathogenesis of preeclampsia. In some pulmonary hypertensive states such as ARDS, the production of endogenous NO may be impaired. Nitric oxide inhalation selectively dilates the pulmonary circulation. Significant systemic vasodilation does not occur because NO is inactivated by rapidly binding to hemoglobin. In an injured lung with pulmonary hypertension, inhaled NO produces local vasodilation of well-ventilated lung units and may ""steal"" blood flow away from unventilated regions. This reduces intrapulmonary shunting and may improve systemic arterial oxygenation. Nitric oxide is a chemical mediator fundamental in the maintenance of adequate tissue perfusion and effective cardiovascular function. The use of nitrates is well established as pharmacological agents but it is only recently that it has been recognized that they act as a source of nitric oxide (PMID: 16966108, 8752507, 17181668, 16005189). Nitric oxide is used as a food additive (EAFUS: Everything Added to Food in the United States).",,,,
1860,,,,,"A natural alkaloid isolated from the plant Vinca rosea Linn. Vincristine binds irreversibly to microtubules and spindle proteins in S phase of the cell cycle and interferes with the formation of the mitotic spindle, thereby arresting tumor cells in metaphase. This agent also depolymerizes microtubules and may also interfere with amino acid, cyclic AMP, and glutathione metabolism; calmodulin-dependent Ca++ -transport ATPase activity; cellular respiration; and nucleic acid and lipid biosynthesis. (NCI04); An antitumor alkaloid isolated from VINCA ROSEA. (Merck, 11th ed.); UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1894,,,,,"A benzimidazole with selective and irreversible proton pump inhibition activity. Omeprazole forms a stable disulfide bond with the sulfhydryl group of the hydrogen-potassium (H+ - K+) ATPase found on the secretory surface of parietal cells, thereby inhibiting the final transport of hydrogen ions (via exchange with potassium ions) into the gastric lumen and suppressing gastric acid secretion. This agent exhibits no anticholinergic activities and does not antagonize histamine H2 receptors. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C716"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C716"" NCI Thesaurus); A benzimidazole with selective and irreversible proton pump inhibition activity. Omeprazole forms a stable disulfide bond with the sulfhydryl group of the hydrogen-potassium (H+ - K+) ATPase found on the secretory surface of parietal cells, thereby inhibiting the final transport of hydrogen ions (via exchange with potassium ions) into the gastric lumen and suppressing gastric acid secretion. This agent exhibits no anticholinergic activities and does not antagonize histamine H2 receptors.; A 4-methoxy-3,5-dimethylpyridyl, 5-methoxybenzimidazole derivative of timoprazole that is used in the therapy of STOMACH ULCERS and ZOLLINGER-ELLISON SYNDROME. The drug inhibits an H(+)-K(+)-EXCHANGING ATPASE which is found in GASTRIC PARIETAL CELLS.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1939,,,,,"Melatonin is a biogenic amine that is found in animals, plants and microbes. Aaron B. Lerner of Yale University is credited for naming the hormone and for defining its chemical structure in 1958. In mammals, melatonin is produced by the pineal gland. The pineal gland is small endocrine gland, about the size of a rice grain and shaped like a pine cone (hence the name), that is located in the center of the brain (rostro-dorsal to the superior colliculus) but outside the blood-brain barrier. The secretion of melatonin increases in darkness and decreases during exposure to light, thereby regulating the circadian rhythms of several biological functions, including the sleep-wake cycle. In particular, melatonin regulates the sleep-wake cycle by chemically causing drowsiness and. lowering the body temperature. Melatonin is also implicated in the regulation of mood,learning and memory, immune activity, dreaming, fertility and reproduction. Melatonin is also an effective antioxidant. Most of the actions of melatonin are mediated through the binding and activation of melatonin receptors. Individuals with autism spectrum disorders(ASD) may have lower than normal levels of melatonin. A 2008 study found that unaffected parents of individuals with ASD also have lower melatonin levels, and that the deficits. were associated with low activity of the ASMT gene, which encodes the last enzyme of melatonin synthesis. Reduced melatonin production has also been proposed as a likely factor in the significantly higher cancer rates in night workers.",,,,
1955,,,,,UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T126; UMLS Semantic Type: STY:T116; Urokinase is an endogenous peptide that is cleaved in the presence of plasmin between lysine 158 and isoleucine 159 to yield active urokinase.[A191943] Urokinase remains connected between these 2 chains by a sulfhydryl bond.[A191943]    Urokinase was granted FDA approval on 16 January 1978.[L12138],,,,
1980,,,,,"A p-aminophenol derivative with analgesic and antipyretic activities. Although the exact mechanism through which acetaminophen exert its effects has yet to be fully determined, acetaminophen may inhibit the nitric oxide (NO) pathway mediated by a variety of neurotransmitter receptors including N-methyl-D-aspartate (NMDA) and substance P, resulting in elevation of the pain threshold. The antipyretic activity may result from inhibition of prostaglandin synthesis and release in the central nervous system (CNS) and prostaglandin-mediated effects on the heat-regulating center in the anterior hypothalamus. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C198"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C198"" NCI Thesaurus); A p-aminophenol derivative with analgesic and antipyretic activities. Although the exact mechanism through which acetaminophen exert its effects has yet to be fully determined, acetaminophen may inhibit the nitric oxide (NO) pathway mediated by a variety of neurotransmitter receptors including N-methyl-D-aspartate (NMDA) and substance P, resulting in elevation of the pain threshold. The antipyretic activity may result from inhibition of prostaglandin synthesis and release in the central nervous system (CNS) and prostaglandin-mediated effects on the heat-regulating center in the anterior hypothalamus.; Analgesic antipyretic derivative of acetanilide. It has weak anti-inflammatory properties and is used as a common analgesic, but may cause liver, blood cell, and kidney damage.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
2016,,,,,"A volatile liquid prepared by fermentation of certain carbohydrates. Alcohol acts as a central nervous system (CNS) depressant, a diuretic, and a disinfectant. Although the exact mechanism of CNS depression is unknown, alcohol may act by inhibiting the opening of calcium channels, mediated by the binding of the inhibitory neurotransmitter gamma-amino butyric acid (GABA) to GABA-A receptors, or through inhibitory actions at N-methyl-D-aspartate (NMDA)-type glutamate receptors. Alcohol inhibits the production of antidiuretic hormone, thereby producing diuresis that may lead to dehydration. This agent kills organisms by denaturing their proteins. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C2190"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C2190"" NCI Thesaurus); A volatile liquid prepared by fermentation of certain carbohydrates. Alcohol acts as a central nervous system (CNS) depressant, a diuretic, and a disinfectant. Although the exact mechanism of CNS depression is unknown, alcohol may act by inhibiting the opening of calcium channels, mediated by the binding of the inhibitory neurotransmitter gamma-amino butyric acid (GABA) to GABA-A receptors, or through inhibitory actions at N-methyl-D-aspartate (NMDA)-type glutamate receptors. Alcohol inhibits the production of antidiuretic hormone, thereby producing diuresis that may lead to dehydration. This agent kills organisms by denaturing their proteins.; A clear, colorless liquid rapidly absorbed from the gastrointestinal tract and distributed throughout the body. It has bactericidal activity and is used often as a topical disinfectant. It is widely used as a solvent and preservative in pharmaceutical preparations as well as serving as the primary ingredient in ALCOHOLIC BEVERAGES.; If you are like many Americans, you drink alcohol at least occasionally. For many people, moderate drinking is probably safe. But drinking less is better for your health than drinking more. And there are some people who should not drink at all. Because drinking too much can be harmful, it's important to know how alcohol affects you and how much is too much. How does alcohol affect the body? Alcohol is a central nervous system depressant. This means that it is a drug that slows down brain activity. It can change your mood, behavior, and self-control. It can cause problems with memory and thinking clearly. Alcohol can also affect your coordination and physical control. Alcohol also has effects on the other organs in your body. For example, it can raise your blood pressure and heart rate. If you drink too much at once, it could make you throw up. Why are the effects of alcohol different from person to person? Alcohol's effects vary from person to person, depending on a variety of factors, including: How much you drank How quickly you drank it The amount of food you ate before drinking Your age Your sex Your race or ethnicity Your physical condition Whether or not you have a family history of alcohol problems  What is moderate drinking?  For most women, moderate drinking is no more than one standard drink a day For most men, moderate drinking is no more than two standard drinks a day  Even though moderate drinking may be safe for many people, there are still risks. Moderate drinking can raise the risk of death from certain cancers and heart diseases. What is a standard drink? In the United States, a standard drink is one that contains about 14 grams of pure alcohol, which is found in: 12 ounces of beer (5% alcohol content) 5 ounces of wine (12% alcohol content) 1.5 ounces or a ""shot"" of distilled spirits or liquor (40% alcohol content)  Who should not drink alcohol? Some people should not drink alcohol at all, including those who: Are recovering from an alcohol use disorder (AUD) or are unable to control the amount they drink Are under age 21 Are pregnant or trying to become pregnant Are taking medicines that can interact with alcohol Have medical conditions that get can worse if you drink alcohol Are planning on driving Will be operating machinery  If you have questions about whether it is safe for you to drink, talk with your health care provider. What is excessive drinking? Excessive drinking includes binge drinking and heavy alcohol use: Binge drinking is drinking so much at once that your blood alcohol concentration (BAC) level is 0.08% or more. For a man, this usually happens after having 5 or more drinks within a few hours. For a woman, it is after about 4 or more drinks within a few hours. Heavy alcohol use is having having more than 4 drinks on any day for men or more than 3 drinks for women  Binge drinking raises your risk of injuries, car crashes, and alcohol poisoning. It also puts you of becoming violent or being the victim of violence. Heavy alcohol use over a long period of time may cause health problems such as: Alcohol use disorder Liver diseases, including cirrhosis and fatty liver disease Heart diseases Increased risk for certain cancers Increased risk of injuries  Heavy alcohol use can also cause problems at home, at work, and with friends. But treatment can help. NIH: National Institute on Alcohol Abuse and Alcoholism; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
2092,,,,,"A synthetic antihypertensive methoxyphenoxy- 2-propanol derivative with no intrinsic sympathomimetic activity, Carvedilol acts as a nonselective beta-adrenoceptor blocking agent (S(-) enantiomer) and as an alpha 1-adrenoceptor blocker (R(+) and S(-) enantiomers). Its acts more strongly on beta-receptors than on alpha 1-receptors, reduces peripheral vascular resistance by vasodilation, and prevents reflex tachycardia (beta-blockade) so that heart rate is either unchanged or decreased. Carvedilol also reduces renin release through beta-blockade.; A synthetic antihypertensive methoxyphenoxy- 2-propanol derivative with no intrinsic sympathomimetic activity, Carvedilol acts as a nonselective beta-adrenoceptor blocking agent (S(-) enantiomer) and as an alpha 1-adrenoceptor blocker (R(+) and S(-) enantiomers). Its acts more strongly on beta-receptors than on alpha 1-receptors, reduces peripheral vascular resistance by vasodilation, and prevents reflex tachycardia (beta-blockade) so that heart rate is either unchanged or decreased. Carvedilol also reduces renin release through beta-blockade. (NCI04); A carbazole and propanol derivative that acts as a non-cardioselective beta blocker and vasodilator. It has blocking activity for ALPHA 1 ADRENERGIC RECEPTORS and, at higher doses, may function as a blocker of CALCIUM CHANNELS; it also has antioxidant properties. Carvedilol is used in the treatment of HYPERTENSION; ANGINA PECTORIS; and HEART FAILURE. It can also reduce the risk of death following MYOCARDIAL INFARCTION.",,,,
2119,,,,,"Vancomycin is only found in individuals that have used or taken this drug. It is an antibacterial obtained from Streptomyces orientalis. It is a glycopeptide related to ristocetin that inhibits bacterial cell wall assembly and is toxic to kidneys and the inner ear. [PubChem]The bactericidal action of vancomycin results primarily from inhibition of cell-wall biosynthesis. Specifically, vancomycin prevents incorporation of N-acetylmuramic acid (NAM)- and N-acetylglucosamine (NAG)-peptide subunits from being incorporated into the peptidoglycan matrix; which forms the major structural component of Gram-positive cell walls. The large hydrophilic molecule is able to form hydrogen bond interactions with the terminal D-alanyl-D-alanine moieties of the NAM/NAG-peptides. Normally this is a five-point interaction. This binding of vancomycin to the D-Ala-D-Ala prevents the incorporation of the NAM/NAG-peptide subunits into the peptidoglycan matrix. In addition, vancomycin alters bacterial-cell-membrane permeability and RNA synthesis. There is no cross-resistance between vancomycin and other antibiotics. Vancomycin is not active in vitro against gram-negative bacilli, mycobacteria, or fungi.",,,,
2167,,,,,"A 20 amino acid long synthetic peptide with thrombin-specific anticoagulant properties. Bivalirudin reversibly binds thrombin, free as well as clot bound, at the catalytic site and the anion-binding exosite, thereby preventing the formation and activation of fibrin, factor XIIIa, and other coagulation factors. This drug is primarily used during coronary angioplasty procedures, in combination with aspirin, in patients with unstable angina.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T116",,,,
2193,,,,,"A synthetic physiologically-active analog of vitamin D, specifically the vitamin D3 form. Calcitriol regulates calcium in vivo by promoting absorption in the intestine, reabsorption in the kidneys, and, along with parathyroid hormone, regulation of bone growth. A calcitriol receptor-binding protein appears to exist in the mucosa of human intestine. Calcitriol also induces cell cycle arrest at G0/G1 phase of the cell cycle, cell differentiation, and apoptosis, resulting in inhibition of proliferation of some tumor cell types. This agent may be chemopreventive for colon and prostate cancers. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C330"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C330"" NCI Thesaurus); A synthetic physiologically-active analog of vitamin D, specifically the vitamin D3 form. Calcitriol regulates calcium in vivo by promoting absorption in the intestine, reabsorption in the kidneys, and, along with parathyroid hormone, regulation of bone growth. A calcitriol receptor-binding protein appears to exist in the mucosa of human intestine. Calcitriol also induces cell cycle arrest at G0/G1 phase of the cell cycle, cell differentiation, and apoptosis, resulting in inhibition of proliferation of some tumor cell types. This agent may be chemopreventive for colon and prostate cancers. (NCI04); The physiologically active form of vitamin D. It is formed primarily in the kidney by enzymatic hydroxylation of 25-hydroxycholecalciferol (CALCIFEDIOL). Its production is stimulated by low blood calcium levels and parathyroid hormone. Calcitriol increases intestinal absorption of calcium and phosphorus, and in concert with parathyroid hormone increases bone resorption.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T127; UMLS Semantic Type: STY:T109",,,,
